fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.844 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.776 UTC [blocksProvider] DeliverBlocks -> INFO 133[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.776 UTC [blocksProvider] DeliverBlocks -> INFO 134[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.776 UTC [blocksProvider] DeliverBlocks -> INFO 135[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.776 UTC [gossip/state] deliverPayloads -> INFO 136[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.777 UTC [blocksProvider] DeliverBlocks -> INFO 137[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.777 UTC [blocksProvider] DeliverBlocks -> INFO 138[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.777 UTC [gossip/state] deliverPayloads -> INFO 139[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.777 UTC [gossip/state] deliverPayloads -> INFO 13a[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.777 UTC [gossip/privdata] StoreBlock -> INFO 13b[0m [mychannel] Validating block [19]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.777 UTC [committer/txvalidator] Validate -> INFO 13c[0m [mychannel] Validated block [19] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.795 UTC [kvledger] CommitWithPvtData -> INFO 13d[0m [mychannel] Committed block [19] with 424 transaction(s) in 17ms (state_validation=15ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.795 UTC [gossip/state] deliverPayloads -> INFO 13e[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.836 UTC [blocksProvider] DeliverBlocks -> INFO 13f[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.836 UTC [blocksProvider] DeliverBlocks -> INFO 140[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.837 UTC [blocksProvider] DeliverBlocks -> INFO 141[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.837 UTC [blocksProvider] DeliverBlocks -> INFO 142[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.837 UTC [blocksProvider] DeliverBlocks -> INFO 143[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.837 UTC [gossip/state] deliverPayloads -> INFO 144[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.838 UTC [blocksProvider] DeliverBlocks -> INFO 145[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.838 UTC [blocksProvider] DeliverBlocks -> INFO 146[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.838 UTC [gossip/state] deliverPayloads -> INFO 147[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.838 UTC [gossip/state] deliverPayloads -> INFO 148[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.838 UTC [gossip/privdata] StoreBlock -> INFO 149[0m [mychannel] Validating block [20]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.838 UTC [committer/txvalidator] Validate -> INFO 14a[0m [mychannel] Validated block [20] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.854 UTC [kvledger] CommitWithPvtData -> INFO 14b[0m [mychannel] Committed block [20] with 365 transaction(s) in 15ms (state_validation=13ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.854 UTC [gossip/state] deliverPayloads -> INFO 14c[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.892 UTC [blocksProvider] DeliverBlocks -> INFO 14d[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.892 UTC [blocksProvider] DeliverBlocks -> INFO 14e[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.893 UTC [blocksProvider] DeliverBlocks -> INFO 14f[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.893 UTC [blocksProvider] DeliverBlocks -> INFO 150[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.893 UTC [blocksProvider] DeliverBlocks -> INFO 151[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.893 UTC [gossip/state] deliverPayloads -> INFO 152[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.894 UTC [blocksProvider] DeliverBlocks -> INFO 153[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.894 UTC [blocksProvider] DeliverBlocks -> INFO 154[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.894 UTC [gossip/state] deliverPayloads -> INFO 155[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.894 UTC [gossip/state] deliverPayloads -> INFO 156[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.894 UTC [gossip/privdata] StoreBlock -> INFO 157[0m [mychannel] Validating block [21]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.894 UTC [committer/txvalidator] Validate -> INFO 158[0m [mychannel] Validated block [21] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.904 UTC [kvledger] CommitWithPvtData -> INFO 159[0m [mychannel] Committed block [21] with 272 transaction(s) in 9ms (state_validation=8ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.904 UTC [gossip/state] deliverPayloads -> INFO 15a[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.961 UTC [blocksProvider] DeliverBlocks -> INFO 15b[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.961 UTC [blocksProvider] DeliverBlocks -> INFO 15c[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.963 UTC [blocksProvider] DeliverBlocks -> INFO 15d[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.965 UTC [blocksProvider] DeliverBlocks -> INFO 15e[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.966 UTC [blocksProvider] DeliverBlocks -> INFO 15f[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.966 UTC [gossip/state] deliverPayloads -> INFO 160[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.966 UTC [blocksProvider] DeliverBlocks -> INFO 161[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.966 UTC [blocksProvider] DeliverBlocks -> INFO 162[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.967 UTC [gossip/state] deliverPayloads -> INFO 163[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.967 UTC [gossip/state] deliverPayloads -> INFO 164[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.967 UTC [gossip/privdata] StoreBlock -> INFO 165[0m [mychannel] Validating block [22]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.967 UTC [committer/txvalidator] Validate -> INFO 166[0m [mychannel] Validated block [22] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.979 UTC [kvledger] CommitWithPvtData -> INFO 167[0m [mychannel] Committed block [22] with 355 transaction(s) in 12ms (state_validation=11ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:32.980 UTC [gossip/state] deliverPayloads -> INFO 168[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.018 UTC [blocksProvider] DeliverBlocks -> INFO 169[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.018 UTC [blocksProvider] DeliverBlocks -> INFO 16a[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.018 UTC [blocksProvider] DeliverBlocks -> INFO 16b[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.018 UTC [blocksProvider] DeliverBlocks -> INFO 16c[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.019 UTC [blocksProvider] DeliverBlocks -> INFO 16d[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.019 UTC [gossip/state] deliverPayloads -> INFO 16e[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.020 UTC [blocksProvider] DeliverBlocks -> INFO 16f[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.020 UTC [blocksProvider] DeliverBlocks -> INFO 170[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.020 UTC [gossip/state] deliverPayloads -> INFO 171[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.020 UTC [gossip/state] deliverPayloads -> INFO 172[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.020 UTC [gossip/privdata] StoreBlock -> INFO 173[0m [mychannel] Validating block [23]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.020 UTC [committer/txvalidator] Validate -> INFO 174[0m [mychannel] Validated block [23] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.037 UTC [kvledger] CommitWithPvtData -> INFO 175[0m [mychannel] Committed block [23] with 368 transaction(s) in 16ms (state_validation=13ms block_commit=0ms state_commit=3ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.037 UTC [gossip/state] deliverPayloads -> INFO 176[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.076 UTC [blocksProvider] DeliverBlocks -> INFO 177[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.076 UTC [blocksProvider] DeliverBlocks -> INFO 178[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.077 UTC [blocksProvider] DeliverBlocks -> INFO 179[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.077 UTC [blocksProvider] DeliverBlocks -> INFO 17a[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.077 UTC [blocksProvider] DeliverBlocks -> INFO 17b[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.077 UTC [gossip/state] deliverPayloads -> INFO 17c[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.079 UTC [blocksProvider] DeliverBlocks -> INFO 17d[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.080 UTC [blocksProvider] DeliverBlocks -> INFO 17e[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.080 UTC [gossip/state] deliverPayloads -> INFO 17f[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.080 UTC [gossip/state] deliverPayloads -> INFO 180[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.080 UTC [gossip/privdata] StoreBlock -> INFO 181[0m [mychannel] Validating block [24]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.080 UTC [committer/txvalidator] Validate -> INFO 182[0m [mychannel] Validated block [24] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.096 UTC [kvledger] CommitWithPvtData -> INFO 183[0m [mychannel] Committed block [24] with 286 transaction(s) in 15ms (state_validation=14ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.096 UTC [gossip/state] deliverPayloads -> INFO 184[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.136 UTC [blocksProvider] DeliverBlocks -> INFO 185[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.136 UTC [blocksProvider] DeliverBlocks -> INFO 186[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.137 UTC [blocksProvider] DeliverBlocks -> INFO 187[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.137 UTC [blocksProvider] DeliverBlocks -> INFO 188[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.137 UTC [blocksProvider] DeliverBlocks -> INFO 189[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.137 UTC [gossip/state] deliverPayloads -> INFO 18a[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.137 UTC [blocksProvider] DeliverBlocks -> INFO 18b[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.137 UTC [blocksProvider] DeliverBlocks -> INFO 18c[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.138 UTC [gossip/state] deliverPayloads -> INFO 18d[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.138 UTC [gossip/state] deliverPayloads -> INFO 18e[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.138 UTC [gossip/privdata] StoreBlock -> INFO 18f[0m [mychannel] Validating block [25]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.138 UTC [committer/txvalidator] Validate -> INFO 190[0m [mychannel] Validated block [25] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.149 UTC [kvledger] CommitWithPvtData -> INFO 191[0m [mychannel] Committed block [25] with 267 transaction(s) in 10ms (state_validation=8ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.149 UTC [gossip/state] deliverPayloads -> INFO 192[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.196 UTC [blocksProvider] DeliverBlocks -> INFO 193[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.196 UTC [blocksProvider] DeliverBlocks -> INFO 194[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.197 UTC [blocksProvider] DeliverBlocks -> INFO 195[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.197 UTC [blocksProvider] DeliverBlocks -> INFO 196[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.198 UTC [blocksProvider] DeliverBlocks -> INFO 197[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.198 UTC [gossip/state] deliverPayloads -> INFO 198[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.199 UTC [gossip/state] deliverPayloads -> INFO 199[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.199 UTC [gossip/state] deliverPayloads -> INFO 19a[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.199 UTC [gossip/privdata] StoreBlock -> INFO 19b[0m [mychannel] Validating block [26]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.199 UTC [committer/txvalidator] Validate -> INFO 19c[0m [mychannel] Validated block [26] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.200 UTC [blocksProvider] DeliverBlocks -> INFO 19d[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.200 UTC [blocksProvider] DeliverBlocks -> INFO 19e[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.219 UTC [kvledger] CommitWithPvtData -> INFO 19f[0m [mychannel] Committed block [26] with 322 transaction(s) in 20ms (state_validation=17ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.220 UTC [gossip/state] deliverPayloads -> INFO 1a0[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.258 UTC [blocksProvider] DeliverBlocks -> INFO 1a1[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.258 UTC [blocksProvider] DeliverBlocks -> INFO 1a2[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.258 UTC [blocksProvider] DeliverBlocks -> INFO 1a3[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.258 UTC [blocksProvider] DeliverBlocks -> INFO 1a4[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.259 UTC [blocksProvider] DeliverBlocks -> INFO 1a5[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.259 UTC [gossip/state] deliverPayloads -> INFO 1a6[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.259 UTC [blocksProvider] DeliverBlocks -> INFO 1a7[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.259 UTC [blocksProvider] DeliverBlocks -> INFO 1a8[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.259 UTC [gossip/state] deliverPayloads -> INFO 1a9[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.259 UTC [gossip/state] deliverPayloads -> INFO 1aa[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.259 UTC [gossip/privdata] StoreBlock -> INFO 1ab[0m [mychannel] Validating block [27]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.259 UTC [committer/txvalidator] Validate -> INFO 1ac[0m [mychannel] Validated block [27] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.271 UTC [kvledger] CommitWithPvtData -> INFO 1ad[0m [mychannel] Committed block [27] with 293 transaction(s) in 11ms (state_validation=9ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.271 UTC [gossip/state] deliverPayloads -> INFO 1ae[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.325 UTC [blocksProvider] DeliverBlocks -> INFO 1af[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.325 UTC [blocksProvider] DeliverBlocks -> INFO 1b0[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.326 UTC [blocksProvider] DeliverBlocks -> INFO 1b1[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.326 UTC [blocksProvider] DeliverBlocks -> INFO 1b2[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.326 UTC [blocksProvider] DeliverBlocks -> INFO 1b3[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.326 UTC [gossip/state] deliverPayloads -> INFO 1b4[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.326 UTC [blocksProvider] DeliverBlocks -> INFO 1b5[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.326 UTC [blocksProvider] DeliverBlocks -> INFO 1b6[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.327 UTC [gossip/state] deliverPayloads -> INFO 1b7[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.327 UTC [gossip/state] deliverPayloads -> INFO 1b8[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.327 UTC [gossip/privdata] StoreBlock -> INFO 1b9[0m [mychannel] Validating block [28]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.327 UTC [committer/txvalidator] Validate -> INFO 1ba[0m [mychannel] Validated block [28] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.338 UTC [kvledger] CommitWithPvtData -> INFO 1bb[0m [mychannel] Committed block [28] with 347 transaction(s) in 10ms (state_validation=9ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.338 UTC [gossip/state] deliverPayloads -> INFO 1bc[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.393 UTC [blocksProvider] DeliverBlocks -> INFO 1bd[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.393 UTC [blocksProvider] DeliverBlocks -> INFO 1be[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.395 UTC [blocksProvider] DeliverBlocks -> INFO 1bf[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.395 UTC [blocksProvider] DeliverBlocks -> INFO 1c0[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.396 UTC [blocksProvider] DeliverBlocks -> INFO 1c1[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.396 UTC [gossip/state] deliverPayloads -> INFO 1c2[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.397 UTC [blocksProvider] DeliverBlocks -> INFO 1c3[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.397 UTC [blocksProvider] DeliverBlocks -> INFO 1c5[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.397 UTC [gossip/state] deliverPayloads -> INFO 1c4[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.397 UTC [gossip/state] deliverPayloads -> INFO 1c6[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:33.397 UTC [gossip/privdata] StoreBlock -> INFO 1c7[0m [mychannel] Validating block [29]
