fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:35:47.558 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.655 UTC [gossip/state] deliverPayloads -> INFO 11e[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.655 UTC [gossip/privdata] StoreBlock -> INFO 11f[0m [mychannel] Validating block [17]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.655 UTC [committer/txvalidator] Validate -> INFO 120[0m [mychannel] Validated block [17] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.668 UTC [kvledger] CommitWithPvtData -> INFO 121[0m [mychannel] Committed block [17] with 395 transaction(s) in 12ms (state_validation=11ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.668 UTC [gossip/state] deliverPayloads -> INFO 122[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.707 UTC [blocksProvider] DeliverBlocks -> INFO 123[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.707 UTC [blocksProvider] DeliverBlocks -> INFO 124[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.708 UTC [blocksProvider] DeliverBlocks -> INFO 125[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.708 UTC [blocksProvider] DeliverBlocks -> INFO 126[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.708 UTC [blocksProvider] DeliverBlocks -> INFO 127[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.708 UTC [gossip/state] deliverPayloads -> INFO 128[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.708 UTC [blocksProvider] DeliverBlocks -> INFO 129[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.708 UTC [blocksProvider] DeliverBlocks -> INFO 12a[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.709 UTC [gossip/state] deliverPayloads -> INFO 12b[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.709 UTC [gossip/state] deliverPayloads -> INFO 12c[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.709 UTC [gossip/privdata] StoreBlock -> INFO 12d[0m [mychannel] Validating block [18]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.709 UTC [committer/txvalidator] Validate -> INFO 12e[0m [mychannel] Validated block [18] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.719 UTC [kvledger] CommitWithPvtData -> INFO 12f[0m [mychannel] Committed block [18] with 307 transaction(s) in 10ms (state_validation=9ms block_commit=0ms state_commit=0ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.719 UTC [gossip/state] deliverPayloads -> INFO 130[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.771 UTC [blocksProvider] DeliverBlocks -> INFO 131[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.771 UTC [blocksProvider] DeliverBlocks -> INFO 132[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.771 UTC [blocksProvider] DeliverBlocks -> INFO 133[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.771 UTC [blocksProvider] DeliverBlocks -> INFO 134[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.771 UTC [blocksProvider] DeliverBlocks -> INFO 135[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.771 UTC [gossip/state] deliverPayloads -> INFO 136[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.772 UTC [blocksProvider] DeliverBlocks -> INFO 137[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.772 UTC [blocksProvider] DeliverBlocks -> INFO 138[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.772 UTC [gossip/state] deliverPayloads -> INFO 139[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.772 UTC [gossip/state] deliverPayloads -> INFO 13a[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.772 UTC [gossip/privdata] StoreBlock -> INFO 13b[0m [mychannel] Validating block [19]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.772 UTC [committer/txvalidator] Validate -> INFO 13c[0m [mychannel] Validated block [19] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.799 UTC [kvledger] CommitWithPvtData -> INFO 13d[0m [mychannel] Committed block [19] with 424 transaction(s) in 27ms (state_validation=25ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.800 UTC [gossip/state] deliverPayloads -> INFO 13e[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.829 UTC [blocksProvider] DeliverBlocks -> INFO 13f[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.829 UTC [blocksProvider] DeliverBlocks -> INFO 140[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.830 UTC [blocksProvider] DeliverBlocks -> INFO 141[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.830 UTC [blocksProvider] DeliverBlocks -> INFO 142[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.830 UTC [blocksProvider] DeliverBlocks -> INFO 143[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.830 UTC [gossip/state] deliverPayloads -> INFO 144[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.831 UTC [blocksProvider] DeliverBlocks -> INFO 145[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.831 UTC [blocksProvider] DeliverBlocks -> INFO 146[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.831 UTC [gossip/state] deliverPayloads -> INFO 147[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.831 UTC [gossip/state] deliverPayloads -> INFO 148[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.831 UTC [gossip/privdata] StoreBlock -> INFO 149[0m [mychannel] Validating block [20]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.831 UTC [committer/txvalidator] Validate -> INFO 14a[0m [mychannel] Validated block [20] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.851 UTC [kvledger] CommitWithPvtData -> INFO 14b[0m [mychannel] Committed block [20] with 365 transaction(s) in 20ms (state_validation=18ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.852 UTC [gossip/state] deliverPayloads -> INFO 14c[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.887 UTC [blocksProvider] DeliverBlocks -> INFO 14d[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.887 UTC [blocksProvider] DeliverBlocks -> INFO 14e[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.888 UTC [blocksProvider] DeliverBlocks -> INFO 14f[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.888 UTC [blocksProvider] DeliverBlocks -> INFO 150[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.888 UTC [blocksProvider] DeliverBlocks -> INFO 151[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.888 UTC [gossip/state] deliverPayloads -> INFO 152[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.888 UTC [blocksProvider] DeliverBlocks -> INFO 153[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.888 UTC [blocksProvider] DeliverBlocks -> INFO 154[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.889 UTC [gossip/state] deliverPayloads -> INFO 155[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.889 UTC [gossip/state] deliverPayloads -> INFO 156[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.889 UTC [gossip/privdata] StoreBlock -> INFO 157[0m [mychannel] Validating block [21]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.889 UTC [committer/txvalidator] Validate -> INFO 158[0m [mychannel] Validated block [21] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.906 UTC [kvledger] CommitWithPvtData -> INFO 159[0m [mychannel] Committed block [21] with 272 transaction(s) in 17ms (state_validation=8ms block_commit=0ms state_commit=8ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.907 UTC [gossip/state] deliverPayloads -> INFO 15a[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.951 UTC [blocksProvider] DeliverBlocks -> INFO 15b[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.951 UTC [blocksProvider] DeliverBlocks -> INFO 15c[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.951 UTC [blocksProvider] DeliverBlocks -> INFO 15d[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.951 UTC [blocksProvider] DeliverBlocks -> INFO 15e[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.952 UTC [blocksProvider] DeliverBlocks -> INFO 15f[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.952 UTC [gossip/state] deliverPayloads -> INFO 160[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.952 UTC [blocksProvider] DeliverBlocks -> INFO 161[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.952 UTC [blocksProvider] DeliverBlocks -> INFO 162[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.952 UTC [gossip/state] deliverPayloads -> INFO 163[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.952 UTC [gossip/state] deliverPayloads -> INFO 164[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.952 UTC [gossip/privdata] StoreBlock -> INFO 165[0m [mychannel] Validating block [22]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.952 UTC [committer/txvalidator] Validate -> INFO 166[0m [mychannel] Validated block [22] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.966 UTC [kvledger] CommitWithPvtData -> INFO 167[0m [mychannel] Committed block [22] with 355 transaction(s) in 13ms (state_validation=11ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:32.966 UTC [gossip/state] deliverPayloads -> INFO 168[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.016 UTC [blocksProvider] DeliverBlocks -> INFO 169[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.016 UTC [blocksProvider] DeliverBlocks -> INFO 16a[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.022 UTC [blocksProvider] DeliverBlocks -> INFO 16b[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.023 UTC [blocksProvider] DeliverBlocks -> INFO 16c[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.024 UTC [blocksProvider] DeliverBlocks -> INFO 16d[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.027 UTC [blocksProvider] DeliverBlocks -> INFO 16e[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.028 UTC [blocksProvider] DeliverBlocks -> INFO 16f[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.028 UTC [gossip/state] deliverPayloads -> INFO 170[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.041 UTC [gossip/state] deliverPayloads -> INFO 171[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.041 UTC [gossip/state] deliverPayloads -> INFO 172[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.041 UTC [gossip/privdata] StoreBlock -> INFO 173[0m [mychannel] Validating block [23]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.042 UTC [committer/txvalidator] Validate -> INFO 174[0m [mychannel] Validated block [23] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.070 UTC [kvledger] CommitWithPvtData -> INFO 175[0m [mychannel] Committed block [23] with 368 transaction(s) in 28ms (state_validation=25ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.071 UTC [gossip/state] deliverPayloads -> INFO 176[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.075 UTC [blocksProvider] DeliverBlocks -> INFO 177[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.075 UTC [blocksProvider] DeliverBlocks -> INFO 178[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.076 UTC [blocksProvider] DeliverBlocks -> INFO 179[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.076 UTC [blocksProvider] DeliverBlocks -> INFO 17a[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.076 UTC [blocksProvider] DeliverBlocks -> INFO 17b[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.077 UTC [gossip/state] deliverPayloads -> INFO 17c[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.077 UTC [blocksProvider] DeliverBlocks -> INFO 17d[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.077 UTC [blocksProvider] DeliverBlocks -> INFO 17e[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.078 UTC [gossip/state] deliverPayloads -> INFO 17f[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.078 UTC [gossip/state] deliverPayloads -> INFO 180[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.078 UTC [gossip/privdata] StoreBlock -> INFO 181[0m [mychannel] Validating block [24]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.078 UTC [committer/txvalidator] Validate -> INFO 182[0m [mychannel] Validated block [24] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.096 UTC [kvledger] CommitWithPvtData -> INFO 183[0m [mychannel] Committed block [24] with 286 transaction(s) in 18ms (state_validation=16ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.097 UTC [gossip/state] deliverPayloads -> INFO 184[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.141 UTC [blocksProvider] DeliverBlocks -> INFO 185[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.142 UTC [blocksProvider] DeliverBlocks -> INFO 186[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.143 UTC [blocksProvider] DeliverBlocks -> INFO 187[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.143 UTC [blocksProvider] DeliverBlocks -> INFO 188[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.144 UTC [blocksProvider] DeliverBlocks -> INFO 189[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.144 UTC [gossip/state] deliverPayloads -> INFO 18a[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.144 UTC [blocksProvider] DeliverBlocks -> INFO 18b[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.145 UTC [blocksProvider] DeliverBlocks -> INFO 18c[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.145 UTC [gossip/state] deliverPayloads -> INFO 18d[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.145 UTC [gossip/state] deliverPayloads -> INFO 18e[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.145 UTC [gossip/privdata] StoreBlock -> INFO 18f[0m [mychannel] Validating block [25]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.145 UTC [committer/txvalidator] Validate -> INFO 190[0m [mychannel] Validated block [25] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.162 UTC [kvledger] CommitWithPvtData -> INFO 191[0m [mychannel] Committed block [25] with 267 transaction(s) in 16ms (state_validation=13ms block_commit=0ms state_commit=3ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.163 UTC [gossip/state] deliverPayloads -> INFO 192[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.196 UTC [blocksProvider] DeliverBlocks -> INFO 193[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.197 UTC [blocksProvider] DeliverBlocks -> INFO 194[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.198 UTC [blocksProvider] DeliverBlocks -> INFO 195[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.198 UTC [blocksProvider] DeliverBlocks -> INFO 196[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.198 UTC [blocksProvider] DeliverBlocks -> INFO 197[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.199 UTC [gossip/state] deliverPayloads -> INFO 198[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.199 UTC [blocksProvider] DeliverBlocks -> INFO 199[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.199 UTC [blocksProvider] DeliverBlocks -> INFO 19a[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.200 UTC [gossip/state] deliverPayloads -> INFO 19b[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.200 UTC [gossip/state] deliverPayloads -> INFO 19c[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.200 UTC [gossip/privdata] StoreBlock -> INFO 19d[0m [mychannel] Validating block [26]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.200 UTC [committer/txvalidator] Validate -> INFO 19e[0m [mychannel] Validated block [26] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.231 UTC [kvledger] CommitWithPvtData -> INFO 19f[0m [mychannel] Committed block [26] with 322 transaction(s) in 31ms (state_validation=26ms block_commit=0ms state_commit=5ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.267 UTC [blocksProvider] DeliverBlocks -> INFO 1a0[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.267 UTC [blocksProvider] DeliverBlocks -> INFO 1a1[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.268 UTC [gossip/state] deliverPayloads -> INFO 1a2[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.271 UTC [blocksProvider] DeliverBlocks -> INFO 1a3[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.272 UTC [blocksProvider] DeliverBlocks -> INFO 1a4[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.272 UTC [blocksProvider] DeliverBlocks -> INFO 1a5[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.272 UTC [gossip/state] deliverPayloads -> INFO 1a6[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.282 UTC [gossip/state] deliverPayloads -> INFO 1a7[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.282 UTC [gossip/state] deliverPayloads -> INFO 1a8[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.282 UTC [gossip/privdata] StoreBlock -> INFO 1a9[0m [mychannel] Validating block [27]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.282 UTC [blocksProvider] DeliverBlocks -> INFO 1aa[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.282 UTC [committer/txvalidator] Validate -> INFO 1ab[0m [mychannel] Validated block [27] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.282 UTC [blocksProvider] DeliverBlocks -> INFO 1ac[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.289 UTC [kvledger] CommitWithPvtData -> INFO 1ad[0m [mychannel] Committed block [27] with 293 transaction(s) in 7ms (state_validation=6ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.289 UTC [gossip/state] deliverPayloads -> INFO 1ae[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.318 UTC [blocksProvider] DeliverBlocks -> INFO 1af[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.318 UTC [blocksProvider] DeliverBlocks -> INFO 1b0[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.318 UTC [blocksProvider] DeliverBlocks -> INFO 1b1[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.318 UTC [blocksProvider] DeliverBlocks -> INFO 1b2[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.319 UTC [blocksProvider] DeliverBlocks -> INFO 1b3[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.319 UTC [gossip/state] deliverPayloads -> INFO 1b4[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.319 UTC [blocksProvider] DeliverBlocks -> INFO 1b5[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.319 UTC [blocksProvider] DeliverBlocks -> INFO 1b6[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:33.319 UTC [gossip/state] deliverPayloads -> INFO 1b7[0m qiji: deliverPayloads 2
