fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:49:22.820 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.784 UTC [endorser] callChaincode -> INFO 76a[0m [mychannel][72446384] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.784 UTC [endorser] callChaincode -> INFO 76b[0m [mychannel][02854e29] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.784 UTC [endorser] callChaincode -> INFO 76c[0m [mychannel][d4f0aeb4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.785 UTC [endorser] callChaincode -> INFO 76d[0m [mychannel][ed30218f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.785 UTC [endorser] callChaincode -> INFO 76e[0m [mychannel][5468e002] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.786 UTC [endorser] callChaincode -> INFO 76f[0m [mychannel][bdcc65a4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.786 UTC [endorser] callChaincode -> INFO 770[0m [mychannel][09def81c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.786 UTC [endorser] callChaincode -> INFO 771[0m [mychannel][02854e29] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.786 UTC [endorser] callChaincode -> INFO 772[0m [mychannel][faf77130] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.786 UTC [endorser] callChaincode -> INFO 773[0m [mychannel][61c069e9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.786 UTC [endorser] callChaincode -> INFO 774[0m [mychannel][d824be94] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.786 UTC [endorser] callChaincode -> INFO 776[0m [mychannel][5f666a1d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.786 UTC [endorser] callChaincode -> INFO 775[0m [mychannel][d4f0aeb4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.786 UTC [endorser] callChaincode -> INFO 777[0m [mychannel][2ab78d86] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.787 UTC [endorser] callChaincode -> INFO 778[0m [mychannel][5468e002] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.787 UTC [endorser] callChaincode -> INFO 779[0m [mychannel][ed30218f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.787 UTC [endorser] callChaincode -> INFO 77a[0m [mychannel][09def81c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.787 UTC [endorser] callChaincode -> INFO 77b[0m [mychannel][faf77130] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.787 UTC [endorser] callChaincode -> INFO 77c[0m [mychannel][61c069e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.787 UTC [endorser] callChaincode -> INFO 77d[0m [mychannel][5f666a1d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.787 UTC [endorser] callChaincode -> INFO 77e[0m [mychannel][2ab78d86] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.788 UTC [endorser] callChaincode -> INFO 77f[0m [mychannel][bfd3ed1e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.788 UTC [endorser] callChaincode -> INFO 780[0m [mychannel][9dc00b24] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.788 UTC [endorser] callChaincode -> INFO 781[0m [mychannel][8918c7fa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.789 UTC [endorser] callChaincode -> INFO 782[0m [mychannel][55739ad3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.789 UTC [endorser] callChaincode -> INFO 783[0m [mychannel][8a9452ae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.789 UTC [endorser] callChaincode -> INFO 784[0m [mychannel][9aa7d7e7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.789 UTC [endorser] callChaincode -> INFO 785[0m [mychannel][bfd3ed1e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.789 UTC [endorser] callChaincode -> INFO 786[0m [mychannel][1ec1ff3b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.789 UTC [endorser] callChaincode -> INFO 787[0m [mychannel][8918c7fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.789 UTC [endorser] callChaincode -> INFO 788[0m [mychannel][9dc00b24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.789 UTC [endorser] callChaincode -> INFO 789[0m [mychannel][596d8d8c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.789 UTC [endorser] callChaincode -> INFO 78a[0m [mychannel][6c95e347] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.789 UTC [endorser] callChaincode -> INFO 78b[0m [mychannel][90b7335e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.789 UTC [endorser] callChaincode -> INFO 78c[0m [mychannel][8a9452ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.789 UTC [endorser] callChaincode -> INFO 78d[0m [mychannel][55739ad3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.789 UTC [endorser] callChaincode -> INFO 78e[0m [mychannel][b7283352] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.790 UTC [endorser] callChaincode -> INFO 78f[0m [mychannel][9aa7d7e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.790 UTC [endorser] callChaincode -> INFO 790[0m [mychannel][56641df0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.790 UTC [endorser] callChaincode -> INFO 791[0m [mychannel][1ec1ff3b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.790 UTC [endorser] callChaincode -> INFO 792[0m [mychannel][6c95e347] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.790 UTC [endorser] callChaincode -> INFO 793[0m [mychannel][596d8d8c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.790 UTC [endorser] callChaincode -> INFO 794[0m [mychannel][98a2cf67] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.790 UTC [endorser] callChaincode -> INFO 795[0m [mychannel][90b7335e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.790 UTC [endorser] callChaincode -> INFO 796[0m [mychannel][b7283352] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.791 UTC [endorser] callChaincode -> INFO 797[0m [mychannel][56641df0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.791 UTC [endorser] callChaincode -> INFO 798[0m [mychannel][15a660a2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.791 UTC [endorser] callChaincode -> INFO 799[0m [mychannel][98a2cf67] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.791 UTC [endorser] callChaincode -> INFO 79a[0m [mychannel][cb07f930] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.791 UTC [endorser] callChaincode -> INFO 79b[0m [mychannel][15a660a2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.792 UTC [endorser] callChaincode -> INFO 79c[0m [mychannel][cb07f930] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.793 UTC [endorser] callChaincode -> INFO 79d[0m [mychannel][2cb2468f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.793 UTC [endorser] callChaincode -> INFO 7a1[0m [mychannel][a2eb5260] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.793 UTC [endorser] callChaincode -> INFO 79e[0m [mychannel][f8c99df7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.793 UTC [endorser] callChaincode -> INFO 79f[0m [mychannel][1310f57e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.793 UTC [endorser] callChaincode -> INFO 7a0[0m [mychannel][b71b7d49] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.793 UTC [endorser] callChaincode -> INFO 7a2[0m [mychannel][33b80170] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.793 UTC [endorser] callChaincode -> INFO 7a3[0m [mychannel][9598f4b6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.793 UTC [endorser] callChaincode -> INFO 7a4[0m [mychannel][e282573c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.793 UTC [endorser] callChaincode -> INFO 7a5[0m [mychannel][f9cee67e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.793 UTC [endorser] callChaincode -> INFO 7a6[0m [mychannel][9820baaf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.793 UTC [endorser] callChaincode -> INFO 7a7[0m [mychannel][c089fd7c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.793 UTC [endorser] callChaincode -> INFO 7a8[0m [mychannel][2074da62] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.794 UTC [endorser] callChaincode -> INFO 7a9[0m [mychannel][8d32e427] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.794 UTC [endorser] callChaincode -> INFO 7aa[0m [mychannel][bfeb7ff3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.794 UTC [endorser] callChaincode -> INFO 7ab[0m [mychannel][2cb2468f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.794 UTC [endorser] callChaincode -> INFO 7ac[0m [mychannel][1310f57e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.794 UTC [endorser] callChaincode -> INFO 7ad[0m [mychannel][f8c99df7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.794 UTC [endorser] callChaincode -> INFO 7af[0m [mychannel][c5065208] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.794 UTC [endorser] callChaincode -> INFO 7b0[0m [mychannel][b71b7d49] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.794 UTC [endorser] callChaincode -> INFO 7b1[0m [mychannel][a2eb5260] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.794 UTC [endorser] callChaincode -> INFO 7ae[0m [mychannel][49f79e3f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.794 UTC [endorser] callChaincode -> INFO 7b2[0m [mychannel][9598f4b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.794 UTC [endorser] callChaincode -> INFO 7b3[0m [mychannel][33b80170] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.795 UTC [endorser] callChaincode -> INFO 7b4[0m [mychannel][e282573c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.795 UTC [endorser] callChaincode -> INFO 7b5[0m [mychannel][c089fd7c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.795 UTC [endorser] callChaincode -> INFO 7b6[0m [mychannel][f9cee67e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.795 UTC [endorser] callChaincode -> INFO 7b7[0m [mychannel][9820baaf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.795 UTC [endorser] callChaincode -> INFO 7b8[0m [mychannel][8d32e427] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.795 UTC [endorser] callChaincode -> INFO 7b9[0m [mychannel][2074da62] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.795 UTC [endorser] callChaincode -> INFO 7ba[0m [mychannel][bfeb7ff3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.795 UTC [endorser] callChaincode -> INFO 7bb[0m [mychannel][c5065208] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.795 UTC [endorser] callChaincode -> INFO 7bc[0m [mychannel][49f79e3f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.795 UTC [endorser] callChaincode -> INFO 7bd[0m [mychannel][4692c634] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.795 UTC [endorser] callChaincode -> INFO 7be[0m [mychannel][24d16c44] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.795 UTC [endorser] callChaincode -> INFO 7bf[0m [mychannel][fc8f0215] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.795 UTC [endorser] callChaincode -> INFO 7c0[0m [mychannel][157204b2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.796 UTC [endorser] callChaincode -> INFO 7c1[0m [mychannel][636d4284] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.796 UTC [endorser] callChaincode -> INFO 7c2[0m [mychannel][768d9c18] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.796 UTC [endorser] callChaincode -> INFO 7c3[0m [mychannel][d38f6734] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.796 UTC [endorser] callChaincode -> INFO 7c4[0m [mychannel][4692c634] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.796 UTC [endorser] callChaincode -> INFO 7c5[0m [mychannel][966e9443] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.796 UTC [endorser] callChaincode -> INFO 7c6[0m [mychannel][1cbb5da6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.796 UTC [endorser] callChaincode -> INFO 7c7[0m [mychannel][2134d21d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.796 UTC [endorser] callChaincode -> INFO 7c8[0m [mychannel][fc8f0215] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7c9[0m [mychannel][24d16c44] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7ca[0m [mychannel][157204b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7cb[0m [mychannel][636d4284] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7cc[0m [mychannel][e8375812] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7ce[0m [mychannel][c6d0f4a5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7cd[0m [mychannel][bf2c7f26] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7cf[0m [mychannel][c1f8ace9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7d0[0m [mychannel][c6045a07] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7d1[0m [mychannel][768d9c18] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7d2[0m [mychannel][51dafa2a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7d3[0m [mychannel][a5822490] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7d4[0m [mychannel][bc5c6a2b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7d5[0m [mychannel][b0e556ad] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7d6[0m [mychannel][096bd1c7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7d7[0m [mychannel][d38f6734] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7d8[0m [mychannel][6c5b6f47] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7d9[0m [mychannel][360219f5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7da[0m [mychannel][ddfad886] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.798 UTC [endorser] callChaincode -> INFO 7e0[0m [mychannel][05517498] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7db[0m [mychannel][27ca9a97] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7dc[0m [mychannel][a1d3989e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.797 UTC [endorser] callChaincode -> INFO 7dd[0m [mychannel][ca2ad897] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.798 UTC [endorser] callChaincode -> INFO 7e1[0m [mychannel][9321a680] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.798 UTC [endorser] callChaincode -> INFO 7de[0m [mychannel][17f71e03] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.798 UTC [endorser] callChaincode -> INFO 7e2[0m [mychannel][3ad80244] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.798 UTC [endorser] callChaincode -> INFO 7df[0m [mychannel][00f01830] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.798 UTC [endorser] callChaincode -> INFO 7e3[0m [mychannel][88cfe2e1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.798 UTC [endorser] callChaincode -> INFO 7e4[0m [mychannel][7e9160a0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.798 UTC [endorser] callChaincode -> INFO 7e5[0m [mychannel][885fc96e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.798 UTC [endorser] callChaincode -> INFO 7e6[0m [mychannel][76770541] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.798 UTC [endorser] callChaincode -> INFO 7e7[0m [mychannel][7b36f3d5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.798 UTC [endorser] callChaincode -> INFO 7e8[0m [mychannel][a2c14807] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.798 UTC [endorser] callChaincode -> INFO 7e9[0m [mychannel][3777a565] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.798 UTC [endorser] callChaincode -> INFO 7ea[0m [mychannel][18afd016] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.798 UTC [endorser] callChaincode -> INFO 7eb[0m [mychannel][74e1db43] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.798 UTC [endorser] callChaincode -> INFO 7ec[0m [mychannel][18621137] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.799 UTC [endorser] callChaincode -> INFO 7ee[0m [mychannel][d2e00630] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:25.799 UTC [endorser] callChaincode -> INFO 7ed[0m [mychannel][4d657e0d] Entry chaincode: name:"smallbank" 
