fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:52:38.930 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.731 UTC [endorser] callChaincode -> INFO 7d9[0m [mychannel][90a1f413] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.731 UTC [endorser] callChaincode -> INFO 7da[0m [mychannel][8b90ac72] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.731 UTC [endorser] callChaincode -> INFO 7db[0m [mychannel][4357e715] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.731 UTC [endorser] callChaincode -> INFO 7dc[0m [mychannel][2167c962] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.731 UTC [endorser] callChaincode -> INFO 7dd[0m [mychannel][b0f02981] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.731 UTC [endorser] callChaincode -> INFO 7de[0m [mychannel][a7f09cad] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.731 UTC [endorser] callChaincode -> INFO 7df[0m [mychannel][f672170f] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.731 UTC [endorser] callChaincode -> INFO 7e0[0m [mychannel][6abe9cf6] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.731 UTC [endorser] callChaincode -> INFO 7e1[0m [mychannel][db5fc2ce] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.731 UTC [endorser] callChaincode -> INFO 7e2[0m [mychannel][d6abd1fb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.731 UTC [endorser] callChaincode -> INFO 7e4[0m [mychannel][61900a74] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.731 UTC [endorser] callChaincode -> INFO 7e3[0m [mychannel][98acdca5] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.731 UTC [endorser] callChaincode -> INFO 7e5[0m [mychannel][1e5fe249] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.732 UTC [endorser] callChaincode -> INFO 7e6[0m [mychannel][adc5cf4b] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.732 UTC [endorser] callChaincode -> INFO 7e8[0m [mychannel][917f7cbb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.732 UTC [endorser] callChaincode -> INFO 7e9[0m [mychannel][ccd25558] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.732 UTC [endorser] callChaincode -> INFO 7e7[0m [mychannel][699ecc85] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.732 UTC [endorser] callChaincode -> INFO 7ea[0m [mychannel][84af211d] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.732 UTC [endorser] callChaincode -> INFO 7eb[0m [mychannel][68cc2ff8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.732 UTC [endorser] callChaincode -> INFO 7ec[0m [mychannel][5259c332] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.732 UTC [endorser] callChaincode -> INFO 7ed[0m [mychannel][15e46c30] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.732 UTC [endorser] callChaincode -> INFO 7ee[0m [mychannel][53c1c0ee] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.732 UTC [endorser] callChaincode -> INFO 7ef[0m [mychannel][b94946c2] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.732 UTC [endorser] callChaincode -> INFO 7f0[0m [mychannel][83eb3134] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.732 UTC [endorser] callChaincode -> INFO 7f1[0m [mychannel][df315713] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.732 UTC [endorser] callChaincode -> INFO 7f2[0m [mychannel][6bf07589] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.732 UTC [endorser] callChaincode -> INFO 7f3[0m [mychannel][f0554a9e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.732 UTC [endorser] callChaincode -> INFO 7f4[0m [mychannel][199aef46] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.732 UTC [endorser] callChaincode -> INFO 7f5[0m [mychannel][9a0634f8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.733 UTC [endorser] callChaincode -> INFO 7f6[0m [mychannel][f0facaf2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.733 UTC [endorser] callChaincode -> INFO 7f7[0m [mychannel][ce419c7b] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.733 UTC [endorser] callChaincode -> INFO 7f8[0m [mychannel][bbb38c5b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.733 UTC [endorser] callChaincode -> INFO 7fc[0m [mychannel][99c4e9a4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.733 UTC [endorser] callChaincode -> INFO 7f9[0m [mychannel][84f6e0b2] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.733 UTC [endorser] callChaincode -> INFO 7fa[0m [mychannel][08bd6a56] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.733 UTC [endorser] callChaincode -> INFO 7fb[0m [mychannel][3d99f84b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.734 UTC [endorser] callChaincode -> INFO 7fd[0m [mychannel][4e797b15] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.734 UTC [endorser] callChaincode -> INFO 7fe[0m [mychannel][7c4c74c0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.734 UTC [endorser] callChaincode -> INFO 7ff[0m [mychannel][638c15ef] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.735 UTC [endorser] callChaincode -> INFO 800[0m [mychannel][44565a0d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.735 UTC [endorser] callChaincode -> INFO 801[0m [mychannel][09bffbaa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 802[0m [mychannel][81e1fbb2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 803[0m [mychannel][77856f29] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 804[0m [mychannel][84fec09a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 805[0m [mychannel][e3bb5aa8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 806[0m [mychannel][3bf1f6e1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 807[0m [mychannel][9cd9b1d4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 808[0m [mychannel][b060e2da] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 809[0m [mychannel][ad54fc0d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 80a[0m [mychannel][a18fb1db] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 813[0m [mychannel][33653e83] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 814[0m [mychannel][7463ce3a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 80b[0m [mychannel][e0895755] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 80c[0m [mychannel][83732886] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 80d[0m [mychannel][2b098a1e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 817[0m [mychannel][82131379] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 80e[0m [mychannel][9354330d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 818[0m [mychannel][0826fae1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 819[0m [mychannel][441595b9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 80f[0m [mychannel][9d5aa22b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 810[0m [mychannel][92d7b71a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 811[0m [mychannel][c3af5872] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 812[0m [mychannel][891b7a2f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 815[0m [mychannel][ba4e05c7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.736 UTC [endorser] callChaincode -> INFO 816[0m [mychannel][c407449a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 81a[0m [mychannel][c9e6beb4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 81b[0m [mychannel][3b34d4ca] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 81c[0m [mychannel][efdfd451] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 81d[0m [mychannel][00692326] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 820[0m [mychannel][fff2cd44] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 81f[0m [mychannel][1e53a499] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 81e[0m [mychannel][735492fa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 821[0m [mychannel][d7b91611] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 822[0m [mychannel][951b6598] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 823[0m [mychannel][40241731] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 824[0m [mychannel][7b4d63c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 826[0m [mychannel][ae88e7f7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 825[0m [mychannel][e1a57f94] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 827[0m [mychannel][30721c44] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 828[0m [mychannel][2583a031] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 829[0m [mychannel][2f3a4b16] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.737 UTC [endorser] callChaincode -> INFO 82a[0m [mychannel][39e02ca9] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.738 UTC [endorser] callChaincode -> INFO 82b[0m [mychannel][1162ddf9] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.738 UTC [endorser] callChaincode -> INFO 82c[0m [mychannel][c1b28fbf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.738 UTC [endorser] callChaincode -> INFO 82d[0m [mychannel][71dee092] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.738 UTC [endorser] callChaincode -> INFO 82e[0m [mychannel][d090db7f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.739 UTC [endorser] callChaincode -> INFO 82f[0m [mychannel][2224a9ee] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.739 UTC [endorser] callChaincode -> INFO 830[0m [mychannel][298b868d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.740 UTC [endorser] callChaincode -> INFO 831[0m [mychannel][71a90133] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.740 UTC [endorser] callChaincode -> INFO 832[0m [mychannel][4c5abd1c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.741 UTC [endorser] callChaincode -> INFO 833[0m [mychannel][de78523e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.744 UTC [endorser] callChaincode -> INFO 834[0m [mychannel][3b62992c] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 835[0m [mychannel][3c3e6743] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 836[0m [mychannel][0d97d12d] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 838[0m [mychannel][2963ff4b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 83a[0m [mychannel][ccd670fc] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 839[0m [mychannel][f196b339] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 83b[0m [mychannel][3c7e4a63] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 83c[0m [mychannel][56d8c9ef] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 83d[0m [mychannel][481ac473] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 83f[0m [mychannel][0822a025] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 837[0m [mychannel][dfdc9d3d] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 840[0m [mychannel][ad2b15d3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 842[0m [mychannel][e7056057] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 843[0m [mychannel][78339554] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 845[0m [mychannel][dca62778] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 844[0m [mychannel][89af156f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 847[0m [mychannel][efadb3b8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 841[0m [mychannel][4ca0c85f] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 848[0m [mychannel][2e589d79] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 849[0m [mychannel][2d97d910] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 84c[0m [mychannel][1c858090] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 84a[0m [mychannel][07570002] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 84d[0m [mychannel][74f22950] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 84b[0m [mychannel][6f4918ba] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 84e[0m [mychannel][65be282f] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 84f[0m [mychannel][d25805ca] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 850[0m [mychannel][91c45fd3] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 83e[0m [mychannel][570bd2ce] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 851[0m [mychannel][6258dd20] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 846[0m [mychannel][04b9f10e] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 852[0m [mychannel][24ab4a27] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.745 UTC [endorser] callChaincode -> INFO 853[0m [mychannel][6514a466] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.746 UTC [endorser] callChaincode -> INFO 854[0m [mychannel][b5d9d4d3] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.746 UTC [endorser] callChaincode -> INFO 855[0m [mychannel][32f3030b] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.746 UTC [endorser] callChaincode -> INFO 856[0m [mychannel][0ef531ba] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.746 UTC [endorser] callChaincode -> INFO 857[0m [mychannel][0bb3ebef] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.746 UTC [endorser] callChaincode -> INFO 858[0m [mychannel][9c2f3daf] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.747 UTC [endorser] callChaincode -> INFO 859[0m [mychannel][bb1c66b6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.747 UTC [endorser] callChaincode -> INFO 85a[0m [mychannel][c57cafb7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.747 UTC [endorser] callChaincode -> INFO 85b[0m [mychannel][72876763] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:41.747 UTC [endorser] callChaincode -> INFO 85e[0m [mychannel][45ff8f3c] Entry chaincode: name:"smallbank" 
