fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:52:38.749 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 895[0m [mychannel][d104c826] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 897[0m [mychannel][205d4677] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 898[0m [mychannel][a7db145b] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 899[0m [mychannel][681513fd] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 89a[0m [mychannel][f333abef] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 89b[0m [mychannel][cdf297f0] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.791 UTC [endorser] callChaincode -> INFO 860[0m [mychannel][ff840d48] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 89c[0m [mychannel][fc72370b] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.791 UTC [endorser] callChaincode -> INFO 85e[0m [mychannel][55cfe5d3] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 89e[0m [mychannel][ede3490c] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 896[0m [mychannel][1d6b5f2d] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 89f[0m [mychannel][7d9ff74f] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8a1[0m [mychannel][105c9fa6] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8a2[0m [mychannel][eec2d0c7] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.792 UTC [endorser] callChaincode -> INFO 875[0m [mychannel][96f73368] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8a0[0m [mychannel][90b55509] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 894[0m [mychannel][d99ed551] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.792 UTC [endorser] callChaincode -> INFO 87b[0m [mychannel][5393b471] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.792 UTC [endorser] callChaincode -> INFO 87d[0m [mychannel][f5c77980] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.792 UTC [endorser] callChaincode -> INFO 87e[0m [mychannel][791e11eb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.792 UTC [endorser] callChaincode -> INFO 87f[0m [mychannel][c07a7aee] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.792 UTC [endorser] callChaincode -> INFO 884[0m [mychannel][137d61bd] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.792 UTC [endorser] callChaincode -> INFO 885[0m [mychannel][5a167d25] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 886[0m [mychannel][8b8a51b2] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.794 UTC [endorser] callChaincode -> INFO 8b3[0m [mychannel][d61d2bd9] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.794 UTC [endorser] callChaincode -> INFO 8b4[0m [mychannel][3b1b3776] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.794 UTC [endorser] callChaincode -> INFO 8b5[0m [mychannel][a797a96d] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 887[0m [mychannel][5919bee8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.794 UTC [endorser] callChaincode -> INFO 8b7[0m [mychannel][dd80b721] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 888[0m [mychannel][4ba57c09] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.794 UTC [endorser] callChaincode -> INFO 8b9[0m [mychannel][4bf55b4b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.794 UTC [endorser] callChaincode -> INFO 8ba[0m [mychannel][5d077089] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8bb[0m [mychannel][bab34cf4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8bd[0m [mychannel][192754e2] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8be[0m [mychannel][aefd4884] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8bf[0m [mychannel][05e081e7] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8c1[0m [mychannel][4fe8f4a6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8c2[0m [mychannel][6d36e348] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8c3[0m [mychannel][0cae6cd8] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8c4[0m [mychannel][adee336e] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8c5[0m [mychannel][f2a6871c] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8c6[0m [mychannel][03ac6462] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8c7[0m [mychannel][40d3f392] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8c8[0m [mychannel][f4390dfe] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8c9[0m [mychannel][13664146] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8ca[0m [mychannel][3dfd4332] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8cb[0m [mychannel][0a11cf4d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8cc[0m [mychannel][676dac77] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8cd[0m [mychannel][5767fd13] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8ce[0m [mychannel][96cf606a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.794 UTC [endorser] callChaincode -> INFO 8b8[0m [mychannel][a38eb4dc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8d0[0m [mychannel][4278cdaf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 88b[0m [mychannel][3ca1a3cd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 88d[0m [mychannel][9afc714b] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8d1[0m [mychannel][71e84160] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8d3[0m [mychannel][b9c446d5] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8d4[0m [mychannel][9e477294] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8d5[0m [mychannel][c01e72fe] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8d6[0m [mychannel][7965950b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8d7[0m [mychannel][32c17f93] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8d8[0m [mychannel][8d821774] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8d9[0m [mychannel][363a1066] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8da[0m [mychannel][c6d990c3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 88c[0m [mychannel][6ebeab55] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8c0[0m [mychannel][c42662c1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8dc[0m [mychannel][931b1ff7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8dd[0m [mychannel][b0866364] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 88f[0m [mychannel][77ed15f3] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 890[0m [mychannel][283b6607] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8bc[0m [mychannel][e191b6ae] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8d2[0m [mychannel][99c0d931] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 905[0m [mychannel][8aac5413] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 906[0m [mychannel][154f341b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 907[0m [mychannel][22870b6a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 908[0m [mychannel][d1e4e597] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 909[0m [mychannel][d0e00856] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 89d[0m [mychannel][34529a50] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8a3[0m [mychannel][520d4d4f] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8a4[0m [mychannel][0309fd0b] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8a5[0m [mychannel][2e143666] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.792 UTC [endorser] callChaincode -> INFO 876[0m [mychannel][e562fa4f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8a6[0m [mychannel][daa28d15] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8a7[0m [mychannel][416fe4c4] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8a8[0m [mychannel][d147b531] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8a9[0m [mychannel][a14f436d] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.792 UTC [endorser] callChaincode -> INFO 877[0m [mychannel][27115b10] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.797 UTC [endorser] callChaincode -> INFO 90a[0m [mychannel][6c66b72a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.797 UTC [endorser] callChaincode -> INFO 90b[0m [mychannel][3519b4ab] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.797 UTC [endorser] callChaincode -> INFO 90c[0m [mychannel][88ed8c8f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8aa[0m [mychannel][22db25f8] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.798 UTC [endorser] callChaincode -> INFO 90d[0m [mychannel][a031beb2] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8ab[0m [mychannel][ea169eb3] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.798 UTC [endorser] callChaincode -> INFO 90e[0m [mychannel][7033137c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.798 UTC [endorser] callChaincode -> INFO 910[0m [mychannel][5996984e] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8ac[0m [mychannel][a9e7f274] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8ad[0m [mychannel][35040e6d] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.798 UTC [endorser] callChaincode -> INFO 912[0m [mychannel][d275745b] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.798 UTC [endorser] callChaincode -> INFO 90f[0m [mychannel][22b807b3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8b0[0m [mychannel][6cba8975] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8ae[0m [mychannel][ed8339a7] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.798 UTC [endorser] callChaincode -> INFO 913[0m [mychannel][50de9694] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.798 UTC [endorser] callChaincode -> INFO 914[0m [mychannel][0542c245] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.798 UTC [endorser] callChaincode -> INFO 915[0m [mychannel][1a039b05] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8b1[0m [mychannel][56ac62b8] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.792 UTC [endorser] callChaincode -> INFO 878[0m [mychannel][fa76d67b] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.798 UTC [endorser] callChaincode -> INFO 916[0m [mychannel][644504a6] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.798 UTC [endorser] callChaincode -> INFO 917[0m [mychannel][1b8802d1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 8b2[0m [mychannel][3bc8b0c5] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.794 UTC [endorser] callChaincode -> INFO 8b6[0m [mychannel][51df727f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8cf[0m [mychannel][319b69bc] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 918[0m [mychannel][c28d3d80] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.793 UTC [endorser] callChaincode -> INFO 889[0m [mychannel][c5cae1b5] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.795 UTC [endorser] callChaincode -> INFO 8db[0m [mychannel][1f59f7a7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.799 UTC [endorser] callChaincode -> INFO 91a[0m [mychannel][4c6e5af8] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8df[0m [mychannel][3316a40d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8e0[0m [mychannel][237da1d5] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8e1[0m [mychannel][0d9d3562] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8e2[0m [mychannel][e7267005] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8e3[0m [mychannel][5d92ec60] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8e4[0m [mychannel][980ad823] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8e5[0m [mychannel][27f8807e] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8e6[0m [mychannel][7f89b8ab] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8e7[0m [mychannel][1e64096b] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8e8[0m [mychannel][9268ecde] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8e9[0m [mychannel][85b80491] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8ea[0m [mychannel][f931b867] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8eb[0m [mychannel][4788ee32] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8ed[0m [mychannel][27d58fa9] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8ec[0m [mychannel][13f55bea] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:41.796 UTC [endorser] callChaincode -> INFO 8ee[0m [mychannel][bcc654b4] Exit chaincode: name:"smallbank"  (18ms)
