fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:01.602 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.937 UTC [endorser] callChaincode -> INFO 171[0m [mychannel][58010af3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.937 UTC [endorser] callChaincode -> INFO 172[0m [mychannel][d19dcdb7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.937 UTC [endorser] callChaincode -> INFO 173[0m [mychannel][578d706b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.938 UTC [endorser] callChaincode -> INFO 174[0m [mychannel][9b71048c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.938 UTC [endorser] callChaincode -> INFO 175[0m [mychannel][4ec41673] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.938 UTC [endorser] callChaincode -> INFO 176[0m [mychannel][d8e16bf8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.938 UTC [endorser] callChaincode -> INFO 177[0m [mychannel][d19dcdb7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.939 UTC [endorser] callChaincode -> INFO 178[0m [mychannel][3fb1fad9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.939 UTC [endorser] callChaincode -> INFO 179[0m [mychannel][58010af3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.939 UTC [endorser] callChaincode -> INFO 17a[0m [mychannel][d084734e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.939 UTC [endorser] callChaincode -> INFO 17b[0m [mychannel][578d706b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.940 UTC [endorser] callChaincode -> INFO 17c[0m [mychannel][d084734e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.941 UTC [endorser] callChaincode -> INFO 17d[0m [mychannel][f1e888fc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.941 UTC [endorser] callChaincode -> INFO 17e[0m [mychannel][fa02da34] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.941 UTC [endorser] callChaincode -> INFO 17f[0m [mychannel][9864a11e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.942 UTC [endorser] callChaincode -> INFO 180[0m [mychannel][99808190] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.942 UTC [endorser] callChaincode -> INFO 181[0m [mychannel][fd8944bf] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.942 UTC [endorser] callChaincode -> INFO 182[0m [mychannel][236086ef] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.942 UTC [endorser] callChaincode -> INFO 183[0m [mychannel][9864a11e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.943 UTC [endorser] callChaincode -> INFO 184[0m [mychannel][fa02da34] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.943 UTC [endorser] callChaincode -> INFO 185[0m [mychannel][f1e888fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.943 UTC [endorser] callChaincode -> INFO 186[0m [mychannel][b477fb8f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.943 UTC [endorser] callChaincode -> INFO 187[0m [mychannel][c495a091] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.943 UTC [endorser] callChaincode -> INFO 188[0m [mychannel][99808190] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.943 UTC [endorser] callChaincode -> INFO 189[0m [mychannel][236086ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.943 UTC [endorser] callChaincode -> INFO 18a[0m [mychannel][fd8944bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.944 UTC [endorser] callChaincode -> INFO 18b[0m [mychannel][b477fb8f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.944 UTC [endorser] callChaincode -> INFO 18c[0m [mychannel][c495a091] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.945 UTC [endorser] callChaincode -> INFO 18d[0m [mychannel][46ba9fc5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.945 UTC [endorser] callChaincode -> INFO 18e[0m [mychannel][46ba9fc5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.947 UTC [endorser] callChaincode -> INFO 18f[0m [mychannel][195b0881] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.948 UTC [endorser] callChaincode -> INFO 190[0m [mychannel][195b0881] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.952 UTC [endorser] callChaincode -> INFO 191[0m [mychannel][5b18cd3f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.952 UTC [endorser] callChaincode -> INFO 192[0m [mychannel][845167c9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.953 UTC [endorser] callChaincode -> INFO 193[0m [mychannel][d33529de] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.953 UTC [endorser] callChaincode -> INFO 194[0m [mychannel][5b18cd3f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.953 UTC [endorser] callChaincode -> INFO 195[0m [mychannel][a06d2b52] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.953 UTC [endorser] callChaincode -> INFO 196[0m [mychannel][2f854677] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.953 UTC [endorser] callChaincode -> INFO 197[0m [mychannel][a2e38479] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.954 UTC [endorser] callChaincode -> INFO 198[0m [mychannel][845167c9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.955 UTC [endorser] callChaincode -> INFO 199[0m [mychannel][d33529de] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.955 UTC [endorser] callChaincode -> INFO 19a[0m [mychannel][a2e38479] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.955 UTC [endorser] callChaincode -> INFO 19b[0m [mychannel][2f854677] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.955 UTC [endorser] callChaincode -> INFO 19c[0m [mychannel][a06d2b52] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.959 UTC [endorser] callChaincode -> INFO 19d[0m [mychannel][40d491c8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.959 UTC [endorser] callChaincode -> INFO 19e[0m [mychannel][65c69cdb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.959 UTC [endorser] callChaincode -> INFO 19f[0m [mychannel][7fc28e0e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.959 UTC [endorser] callChaincode -> INFO 1a0[0m [mychannel][61b5c649] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.960 UTC [endorser] callChaincode -> INFO 1a1[0m [mychannel][ad6228bc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.960 UTC [endorser] callChaincode -> INFO 1a2[0m [mychannel][f9ec6435] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.960 UTC [endorser] callChaincode -> INFO 1a3[0m [mychannel][558d6af0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.960 UTC [endorser] callChaincode -> INFO 1a4[0m [mychannel][e60eb9f0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.960 UTC [endorser] callChaincode -> INFO 1a5[0m [mychannel][40d491c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.960 UTC [endorser] callChaincode -> INFO 1a6[0m [mychannel][65c69cdb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.960 UTC [endorser] callChaincode -> INFO 1a7[0m [mychannel][7fc28e0e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.961 UTC [endorser] callChaincode -> INFO 1a8[0m [mychannel][61b5c649] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.961 UTC [endorser] callChaincode -> INFO 1a9[0m [mychannel][ad6228bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.961 UTC [endorser] callChaincode -> INFO 1aa[0m [mychannel][f9ec6435] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.961 UTC [endorser] callChaincode -> INFO 1ab[0m [mychannel][558d6af0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.961 UTC [endorser] callChaincode -> INFO 1ac[0m [mychannel][e60eb9f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.961 UTC [endorser] callChaincode -> INFO 1ad[0m [mychannel][53dfe85d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.961 UTC [endorser] callChaincode -> INFO 1ae[0m [mychannel][75c15f7b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.962 UTC [endorser] callChaincode -> INFO 1af[0m [mychannel][53dfe85d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.962 UTC [endorser] callChaincode -> INFO 1b0[0m [mychannel][27fd0aec] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.962 UTC [endorser] callChaincode -> INFO 1b1[0m [mychannel][b1ef6265] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.963 UTC [endorser] callChaincode -> INFO 1b3[0m [mychannel][b0fdb202] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.963 UTC [endorser] callChaincode -> INFO 1b2[0m [mychannel][75c15f7b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.963 UTC [endorser] callChaincode -> INFO 1b4[0m [mychannel][6f775b51] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.963 UTC [endorser] callChaincode -> INFO 1b5[0m [mychannel][6871675c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.963 UTC [endorser] callChaincode -> INFO 1b6[0m [mychannel][2503cbdb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.963 UTC [endorser] callChaincode -> INFO 1b7[0m [mychannel][27fd0aec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.964 UTC [endorser] callChaincode -> INFO 1b8[0m [mychannel][b1ef6265] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.964 UTC [endorser] callChaincode -> INFO 1b9[0m [mychannel][b0fdb202] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.964 UTC [endorser] callChaincode -> INFO 1ba[0m [mychannel][6871675c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.964 UTC [endorser] callChaincode -> INFO 1bc[0m [mychannel][2503cbdb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.964 UTC [endorser] callChaincode -> INFO 1bb[0m [mychannel][6f775b51] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.964 UTC [endorser] callChaincode -> INFO 1bd[0m [mychannel][178106e1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.964 UTC [endorser] callChaincode -> INFO 1be[0m [mychannel][6b52945e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.964 UTC [endorser] callChaincode -> INFO 1bf[0m [mychannel][14a8806c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.965 UTC [endorser] callChaincode -> INFO 1c0[0m [mychannel][3aff0c7b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.965 UTC [endorser] callChaincode -> INFO 1c1[0m [mychannel][aab54a36] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.965 UTC [endorser] callChaincode -> INFO 1c2[0m [mychannel][178106e1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.965 UTC [endorser] callChaincode -> INFO 1c3[0m [mychannel][14a8806c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.966 UTC [endorser] callChaincode -> INFO 1c4[0m [mychannel][6b52945e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.966 UTC [endorser] callChaincode -> INFO 1c5[0m [mychannel][7e2a181b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.966 UTC [endorser] callChaincode -> INFO 1c6[0m [mychannel][3b2e09c6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.966 UTC [endorser] callChaincode -> INFO 1c7[0m [mychannel][3aff0c7b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.966 UTC [endorser] callChaincode -> INFO 1c8[0m [mychannel][72c44876] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.966 UTC [endorser] callChaincode -> INFO 1c9[0m [mychannel][aab54a36] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.967 UTC [endorser] callChaincode -> INFO 1ca[0m [mychannel][ddea2d4d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.967 UTC [endorser] callChaincode -> INFO 1cb[0m [mychannel][02e06d48] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.967 UTC [endorser] callChaincode -> INFO 1cc[0m [mychannel][3b2e09c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.967 UTC [endorser] callChaincode -> INFO 1cd[0m [mychannel][7e2a181b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.967 UTC [endorser] callChaincode -> INFO 1ce[0m [mychannel][aca0de02] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.968 UTC [endorser] callChaincode -> INFO 1cf[0m [mychannel][72c44876] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.968 UTC [endorser] callChaincode -> INFO 1d0[0m [mychannel][ce454343] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.968 UTC [endorser] callChaincode -> INFO 1d1[0m [mychannel][ddea2d4d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.968 UTC [endorser] callChaincode -> INFO 1d2[0m [mychannel][02e06d48] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.969 UTC [endorser] callChaincode -> INFO 1d3[0m [mychannel][d3421f43] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.969 UTC [endorser] callChaincode -> INFO 1d4[0m [mychannel][aca0de02] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.969 UTC [endorser] callChaincode -> INFO 1d5[0m [mychannel][ce454343] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.969 UTC [endorser] callChaincode -> INFO 1d6[0m [mychannel][92b1af56] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.970 UTC [endorser] callChaincode -> INFO 1d7[0m [mychannel][35477cae] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.970 UTC [endorser] callChaincode -> INFO 1d8[0m [mychannel][d3421f43] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.970 UTC [endorser] callChaincode -> INFO 1d9[0m [mychannel][5ecfbd71] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.970 UTC [endorser] callChaincode -> INFO 1da[0m [mychannel][92b1af56] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.970 UTC [endorser] callChaincode -> INFO 1db[0m [mychannel][1bef70b0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.971 UTC [endorser] callChaincode -> INFO 1dc[0m [mychannel][5ecfbd71] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.971 UTC [endorser] callChaincode -> INFO 1dd[0m [mychannel][35477cae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.971 UTC [endorser] callChaincode -> INFO 1de[0m [mychannel][bc7ff750] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.971 UTC [endorser] callChaincode -> INFO 1df[0m [mychannel][eb7e8e88] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.971 UTC [endorser] callChaincode -> INFO 1e0[0m [mychannel][34bcb4b2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.971 UTC [endorser] callChaincode -> INFO 1e1[0m [mychannel][46d06836] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.971 UTC [endorser] callChaincode -> INFO 1e2[0m [mychannel][1bef70b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.971 UTC [endorser] callChaincode -> INFO 1e3[0m [mychannel][434c5fc0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.972 UTC [endorser] callChaincode -> INFO 1e4[0m [mychannel][bc7ff750] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.972 UTC [endorser] callChaincode -> INFO 1e5[0m [mychannel][eb7e8e88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.972 UTC [endorser] callChaincode -> INFO 1e6[0m [mychannel][46d06836] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.972 UTC [endorser] callChaincode -> INFO 1e7[0m [mychannel][34bcb4b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.972 UTC [endorser] callChaincode -> INFO 1e8[0m [mychannel][434c5fc0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.973 UTC [endorser] callChaincode -> INFO 1e9[0m [mychannel][8d0f5185] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.973 UTC [endorser] callChaincode -> INFO 1ea[0m [mychannel][0549e1f7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.974 UTC [endorser] callChaincode -> INFO 1eb[0m [mychannel][904a6197] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.974 UTC [endorser] callChaincode -> INFO 1ec[0m [mychannel][a59ac875] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.974 UTC [endorser] callChaincode -> INFO 1ed[0m [mychannel][b47c7581] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.974 UTC [endorser] callChaincode -> INFO 1ee[0m [mychannel][d8e38def] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.974 UTC [endorser] callChaincode -> INFO 1ef[0m [mychannel][8d0f5185] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.975 UTC [endorser] callChaincode -> INFO 1f0[0m [mychannel][a59ac875] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.975 UTC [endorser] callChaincode -> INFO 1f1[0m [mychannel][904a6197] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.975 UTC [endorser] callChaincode -> INFO 1f2[0m [mychannel][b47c7581] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.975 UTC [endorser] callChaincode -> INFO 1f4[0m [mychannel][d8e38def] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.975 UTC [endorser] callChaincode -> INFO 1f3[0m [mychannel][0549e1f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:52.975 UTC [endorser] callChaincode -> INFO 1f5[0m [mychannel][ed00e573] Entry chaincode: name:"smallbank" 
