fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:01.542 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.668 UTC [endorser] callChaincode -> INFO b7a[0m [mychannel][dcab7954] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.669 UTC [endorser] callChaincode -> INFO b7b[0m [mychannel][f8843491] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.669 UTC [endorser] callChaincode -> INFO b7c[0m [mychannel][02573513] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.669 UTC [endorser] callChaincode -> INFO b7d[0m [mychannel][8151cb47] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.669 UTC [endorser] callChaincode -> INFO b7e[0m [mychannel][46d6db1e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.670 UTC [endorser] callChaincode -> INFO b7f[0m [mychannel][d0a1de8f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.670 UTC [endorser] callChaincode -> INFO b80[0m [mychannel][bf2f6da3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.670 UTC [endorser] callChaincode -> INFO b81[0m [mychannel][164b0521] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.670 UTC [endorser] callChaincode -> INFO b82[0m [mychannel][ff221655] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.671 UTC [endorser] callChaincode -> INFO b83[0m [mychannel][02573513] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.671 UTC [endorser] callChaincode -> INFO b84[0m [mychannel][f8843491] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.671 UTC [endorser] callChaincode -> INFO b85[0m [mychannel][8151cb47] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.671 UTC [endorser] callChaincode -> INFO b86[0m [mychannel][46d6db1e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.672 UTC [endorser] callChaincode -> INFO b87[0m [mychannel][d0a1de8f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.672 UTC [endorser] callChaincode -> INFO b88[0m [mychannel][fd4f41cd] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.672 UTC [endorser] callChaincode -> INFO b89[0m [mychannel][3f43ce38] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.672 UTC [endorser] callChaincode -> INFO b8a[0m [mychannel][f46e28e3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.672 UTC [endorser] callChaincode -> INFO b8b[0m [mychannel][672f17cf] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.672 UTC [endorser] callChaincode -> INFO b8c[0m [mychannel][b37203c3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.674 UTC [endorser] callChaincode -> INFO b8d[0m [mychannel][ff221655] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.674 UTC [endorser] callChaincode -> INFO b8f[0m [mychannel][164b0521] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.674 UTC [endorser] callChaincode -> INFO b8e[0m [mychannel][bf2f6da3] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.675 UTC [endorser] callChaincode -> INFO b90[0m [mychannel][99b7647f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.675 UTC [endorser] callChaincode -> INFO b91[0m [mychannel][672f17cf] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.676 UTC [endorser] callChaincode -> INFO b92[0m [mychannel][f46e28e3] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.676 UTC [endorser] callChaincode -> INFO b93[0m [mychannel][3f43ce38] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.676 UTC [endorser] callChaincode -> INFO b94[0m [mychannel][b37203c3] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.676 UTC [endorser] callChaincode -> INFO b95[0m [mychannel][fd4f41cd] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.676 UTC [endorser] callChaincode -> INFO b96[0m [mychannel][d9745b34] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.676 UTC [endorser] callChaincode -> INFO b97[0m [mychannel][def26c89] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.677 UTC [endorser] callChaincode -> INFO b98[0m [mychannel][ebdc371c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.677 UTC [endorser] callChaincode -> INFO b99[0m [mychannel][5d5aeafa] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.678 UTC [endorser] callChaincode -> INFO b9a[0m [mychannel][4224d217] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.678 UTC [endorser] callChaincode -> INFO b9b[0m [mychannel][dbaa09f2] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.679 UTC [endorser] callChaincode -> INFO b9c[0m [mychannel][99b7647f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.679 UTC [endorser] callChaincode -> INFO b9d[0m [mychannel][658c5b84] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.680 UTC [endorser] callChaincode -> INFO b9e[0m [mychannel][3ae45887] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.683 UTC [endorser] callChaincode -> INFO b9f[0m [mychannel][d9745b34] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.683 UTC [endorser] callChaincode -> INFO ba0[0m [mychannel][def26c89] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.687 UTC [endorser] callChaincode -> INFO ba1[0m [mychannel][ebdc371c] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.687 UTC [endorser] callChaincode -> INFO ba3[0m [mychannel][0c1541e4] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.687 UTC [endorser] callChaincode -> INFO ba2[0m [mychannel][a32f06f1] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.687 UTC [endorser] callChaincode -> INFO ba4[0m [mychannel][dbaa09f2] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.687 UTC [endorser] callChaincode -> INFO ba5[0m [mychannel][3ae45887] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.688 UTC [endorser] callChaincode -> INFO ba6[0m [mychannel][5d5aeafa] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.688 UTC [endorser] callChaincode -> INFO ba7[0m [mychannel][4224d217] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.688 UTC [endorser] callChaincode -> INFO ba8[0m [mychannel][658c5b84] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.688 UTC [endorser] callChaincode -> INFO ba9[0m [mychannel][8efbe77b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.689 UTC [endorser] callChaincode -> INFO baa[0m [mychannel][7fdcc951] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.689 UTC [endorser] callChaincode -> INFO bab[0m [mychannel][291a735b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.689 UTC [endorser] callChaincode -> INFO bac[0m [mychannel][0aff1a49] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.689 UTC [endorser] callChaincode -> INFO bad[0m [mychannel][d4a020b0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.690 UTC [endorser] callChaincode -> INFO bae[0m [mychannel][a32f06f1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.690 UTC [endorser] callChaincode -> INFO baf[0m [mychannel][0c1541e4] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.690 UTC [endorser] callChaincode -> INFO bb0[0m [mychannel][97a27942] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.690 UTC [endorser] callChaincode -> INFO bb1[0m [mychannel][8efbe77b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.690 UTC [endorser] callChaincode -> INFO bb2[0m [mychannel][242851b0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.690 UTC [endorser] callChaincode -> INFO bb3[0m [mychannel][7fdcc951] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.691 UTC [endorser] callChaincode -> INFO bb4[0m [mychannel][d4a020b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.691 UTC [endorser] callChaincode -> INFO bb7[0m [mychannel][2892cd4c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.691 UTC [endorser] callChaincode -> INFO bb5[0m [mychannel][0aff1a49] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.691 UTC [endorser] callChaincode -> INFO bb6[0m [mychannel][291a735b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.691 UTC [endorser] callChaincode -> INFO bb8[0m [mychannel][97a27942] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.691 UTC [endorser] callChaincode -> INFO bb9[0m [mychannel][8b33396f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.691 UTC [endorser] callChaincode -> INFO bba[0m [mychannel][242851b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.692 UTC [endorser] callChaincode -> INFO bbb[0m [mychannel][5c00cc68] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.692 UTC [endorser] callChaincode -> INFO bbc[0m [mychannel][641a7a62] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.692 UTC [endorser] callChaincode -> INFO bbd[0m [mychannel][2892cd4c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.692 UTC [endorser] callChaincode -> INFO bbe[0m [mychannel][1336e884] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.692 UTC [endorser] callChaincode -> INFO bbf[0m [mychannel][d072c94d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.692 UTC [endorser] callChaincode -> INFO bc0[0m [mychannel][8b33396f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.692 UTC [endorser] callChaincode -> INFO bc1[0m [mychannel][5062f2c6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.693 UTC [endorser] callChaincode -> INFO bc2[0m [mychannel][5c00cc68] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.693 UTC [endorser] callChaincode -> INFO bc3[0m [mychannel][62155f79] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.693 UTC [endorser] callChaincode -> INFO bc4[0m [mychannel][641a7a62] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.693 UTC [endorser] callChaincode -> INFO bc5[0m [mychannel][d072c94d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.693 UTC [endorser] callChaincode -> INFO bc6[0m [mychannel][1336e884] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.694 UTC [endorser] callChaincode -> INFO bc7[0m [mychannel][5062f2c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.694 UTC [endorser] callChaincode -> INFO bc8[0m [mychannel][62155f79] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.695 UTC [endorser] callChaincode -> INFO bc9[0m [mychannel][60fba6cd] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.696 UTC [endorser] callChaincode -> INFO bca[0m [mychannel][60fba6cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.700 UTC [endorser] callChaincode -> INFO bcb[0m [mychannel][e1731a41] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.701 UTC [endorser] callChaincode -> INFO bcc[0m [mychannel][9f566033] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.701 UTC [endorser] callChaincode -> INFO bcd[0m [mychannel][b089af9f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.701 UTC [endorser] callChaincode -> INFO bce[0m [mychannel][e1731a41] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.701 UTC [endorser] callChaincode -> INFO bcf[0m [mychannel][88f0d4c1] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.702 UTC [endorser] callChaincode -> INFO bd0[0m [mychannel][9f566033] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.702 UTC [endorser] callChaincode -> INFO bd1[0m [mychannel][b089af9f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.702 UTC [endorser] callChaincode -> INFO bd2[0m [mychannel][88f0d4c1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.702 UTC [endorser] callChaincode -> INFO bd3[0m [mychannel][7dc9b0cf] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.703 UTC [endorser] callChaincode -> INFO bd4[0m [mychannel][7dc9b0cf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.703 UTC [endorser] callChaincode -> INFO bd5[0m [mychannel][e7cdd7e8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.704 UTC [endorser] callChaincode -> INFO bd6[0m [mychannel][e7cdd7e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.704 UTC [endorser] callChaincode -> INFO bd7[0m [mychannel][ff1fa6ef] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.704 UTC [endorser] callChaincode -> INFO bd8[0m [mychannel][1f214866] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.705 UTC [endorser] callChaincode -> INFO bd9[0m [mychannel][8023b3d4] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.705 UTC [endorser] callChaincode -> INFO bda[0m [mychannel][ff1fa6ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.705 UTC [endorser] callChaincode -> INFO bdb[0m [mychannel][335556a5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.705 UTC [endorser] callChaincode -> INFO bdc[0m [mychannel][1f214866] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.705 UTC [endorser] callChaincode -> INFO bdd[0m [mychannel][a2095726] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.705 UTC [endorser] callChaincode -> INFO bde[0m [mychannel][7628e727] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.705 UTC [endorser] callChaincode -> INFO bdf[0m [mychannel][6dfc868e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.705 UTC [endorser] callChaincode -> INFO be0[0m [mychannel][d5edc6e8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.705 UTC [endorser] callChaincode -> INFO be1[0m [mychannel][8023b3d4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.706 UTC [endorser] callChaincode -> INFO be2[0m [mychannel][56953d74] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.706 UTC [endorser] callChaincode -> INFO be3[0m [mychannel][84ab64cc] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.706 UTC [endorser] callChaincode -> INFO be4[0m [mychannel][335556a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.706 UTC [endorser] callChaincode -> INFO be5[0m [mychannel][a2095726] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.706 UTC [endorser] callChaincode -> INFO be6[0m [mychannel][7628e727] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.706 UTC [endorser] callChaincode -> INFO be7[0m [mychannel][3351ee78] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.706 UTC [endorser] callChaincode -> INFO be8[0m [mychannel][6dfc868e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.706 UTC [endorser] callChaincode -> INFO be9[0m [mychannel][d5edc6e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.706 UTC [endorser] callChaincode -> INFO bea[0m [mychannel][70d4f071] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.707 UTC [endorser] callChaincode -> INFO beb[0m [mychannel][01cfabcb] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.707 UTC [endorser] callChaincode -> INFO bec[0m [mychannel][56953d74] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.707 UTC [endorser] callChaincode -> INFO bed[0m [mychannel][84ab64cc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.708 UTC [endorser] callChaincode -> INFO bee[0m [mychannel][3351ee78] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.708 UTC [endorser] callChaincode -> INFO bef[0m [mychannel][01cfabcb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.708 UTC [endorser] callChaincode -> INFO bf0[0m [mychannel][70d4f071] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.712 UTC [kvledger] CommitWithPvtData -> INFO bf1[0m [mychannel] Committed block [13] with 1500 transaction(s) in 44ms (state_validation=39ms block_commit=0ms state_commit=5ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.712 UTC [endorser] callChaincode -> INFO bf2[0m [mychannel][9f78734a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.712 UTC [endorser] callChaincode -> INFO bf3[0m [mychannel][e729c998] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.712 UTC [endorser] callChaincode -> INFO bf4[0m [mychannel][d9dcb32c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.712 UTC [endorser] callChaincode -> INFO bf5[0m [mychannel][2962cf9f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.712 UTC [endorser] callChaincode -> INFO bf6[0m [mychannel][577cd2eb] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.712 UTC [endorser] callChaincode -> INFO bf7[0m [mychannel][1b6c4b89] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.712 UTC [endorser] callChaincode -> INFO bf8[0m [mychannel][ed7e1027] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.712 UTC [gossip/state] deliverPayloads -> INFO bf9[0m qiji: deliverPayloads 4
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.712 UTC [endorser] callChaincode -> INFO bfa[0m [mychannel][12cd5aef] Entry chaincode: name:"smallbank" 
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.713 UTC [endorser] callChaincode -> INFO bfb[0m [mychannel][9f78734a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.713 UTC [endorser] callChaincode -> INFO bfd[0m [mychannel][1b6c4b89] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.713 UTC [endorser] callChaincode -> INFO bfe[0m [mychannel][577cd2eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.i5dz42gfdrel@heming-rdma3    | [34m2021-08-19 15:09:53.713 UTC [endorser] callChaincode -> INFO bff[0m [mychannel][2962cf9f] Exit chaincode: name:"smallbank"  (1ms)
