fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.000 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.128 UTC [endorser] callChaincode -> INFO 181[0m [mychannel][d2d2eaa5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.129 UTC [endorser] callChaincode -> INFO 182[0m [mychannel][5c58040f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.129 UTC [endorser] callChaincode -> INFO 183[0m [mychannel][d2d2eaa5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.130 UTC [endorser] callChaincode -> INFO 184[0m [mychannel][5959d0d2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.130 UTC [endorser] callChaincode -> INFO 185[0m [mychannel][5c6d5bcd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.131 UTC [endorser] callChaincode -> INFO 186[0m [mychannel][5959d0d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.131 UTC [endorser] callChaincode -> INFO 187[0m [mychannel][5c6d5bcd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.132 UTC [endorser] callChaincode -> INFO 188[0m [mychannel][f281c2c3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.132 UTC [endorser] callChaincode -> INFO 189[0m [mychannel][4b06082f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.134 UTC [endorser] callChaincode -> INFO 18a[0m [mychannel][4b06082f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.134 UTC [endorser] callChaincode -> INFO 18b[0m [mychannel][f281c2c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.135 UTC [endorser] callChaincode -> INFO 18c[0m [mychannel][6c606d8b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.135 UTC [endorser] callChaincode -> INFO 18d[0m [mychannel][94be9428] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.136 UTC [endorser] callChaincode -> INFO 18e[0m [mychannel][6c606d8b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.136 UTC [endorser] callChaincode -> INFO 18f[0m [mychannel][94be9428] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.143 UTC [endorser] callChaincode -> INFO 190[0m [mychannel][7ee82bcc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.143 UTC [endorser] callChaincode -> INFO 191[0m [mychannel][51387410] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.144 UTC [endorser] callChaincode -> INFO 192[0m [mychannel][7ee82bcc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.144 UTC [endorser] callChaincode -> INFO 193[0m [mychannel][51387410] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.145 UTC [endorser] callChaincode -> INFO 194[0m [mychannel][465b2036] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.146 UTC [endorser] callChaincode -> INFO 195[0m [mychannel][7873a0ba] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.147 UTC [endorser] callChaincode -> INFO 196[0m [mychannel][465b2036] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.147 UTC [endorser] callChaincode -> INFO 197[0m [mychannel][7873a0ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.148 UTC [endorser] callChaincode -> INFO 198[0m [mychannel][55316c0e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.148 UTC [endorser] callChaincode -> INFO 199[0m [mychannel][1cc9b474] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.149 UTC [endorser] callChaincode -> INFO 19a[0m [mychannel][55316c0e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.149 UTC [endorser] callChaincode -> INFO 19b[0m [mychannel][1cc9b474] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.151 UTC [endorser] callChaincode -> INFO 19c[0m [mychannel][ecbfd396] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.151 UTC [blocksProvider] DeliverBlocks -> INFO 19d[0m qiji: blockprovider recv finish
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.151 UTC [blocksProvider] DeliverBlocks -> INFO 19e[0m qiji: blockprovider 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.152 UTC [endorser] callChaincode -> INFO 19f[0m [mychannel][ecbfd396] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.154 UTC [blocksProvider] DeliverBlocks -> INFO 1a0[0m qiji: blockprovider 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.154 UTC [blocksProvider] DeliverBlocks -> INFO 1a1[0m qiji: blockprovider 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.154 UTC [blocksProvider] DeliverBlocks -> INFO 1a2[0m qiji: blockprovider 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.154 UTC [gossip/state] deliverPayloads -> INFO 1a3[0m qiji: deliverPayloads 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.156 UTC [endorser] callChaincode -> INFO 1a4[0m [mychannel][e99eecaa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.157 UTC [endorser] callChaincode -> INFO 1a5[0m [mychannel][c5fb9d91] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.158 UTC [endorser] callChaincode -> INFO 1a6[0m [mychannel][e99eecaa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.158 UTC [blocksProvider] DeliverBlocks -> INFO 1a7[0m qiji: blockprovider 5
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.158 UTC [blocksProvider] DeliverBlocks -> INFO 1a8[0m qiji: blockprovider recv
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.159 UTC [endorser] callChaincode -> INFO 1a9[0m [mychannel][c5fb9d91] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.160 UTC [gossip/state] deliverPayloads -> INFO 1aa[0m qiji: deliverPayloads 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.160 UTC [gossip/state] deliverPayloads -> INFO 1ab[0m qiji: deliverPayloads 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.160 UTC [endorser] callChaincode -> INFO 1ac[0m [mychannel][2a329980] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.160 UTC [gossip/privdata] StoreBlock -> INFO 1ad[0m [mychannel] Validating block [6]
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.160 UTC [committer/txvalidator] Validate -> INFO 1ae[0m [mychannel] Validated block [6] in 0ms
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.160 UTC [endorser] callChaincode -> INFO 1af[0m [mychannel][4dfc8826] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.161 UTC [endorser] callChaincode -> INFO 1b0[0m [mychannel][2a329980] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.162 UTC [endorser] callChaincode -> INFO 1b1[0m [mychannel][4dfc8826] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.162 UTC [endorser] callChaincode -> INFO 1b2[0m [mychannel][f018de66] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.163 UTC [endorser] callChaincode -> INFO 1b3[0m [mychannel][f018de66] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.164 UTC [endorser] callChaincode -> INFO 1b4[0m [mychannel][bda4e13b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.165 UTC [endorser] callChaincode -> INFO 1b5[0m [mychannel][79ea9e07] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.165 UTC [endorser] callChaincode -> INFO 1b6[0m [mychannel][bda4e13b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.166 UTC [endorser] callChaincode -> INFO 1b7[0m [mychannel][79ea9e07] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.167 UTC [endorser] callChaincode -> INFO 1b8[0m [mychannel][3af00335] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.169 UTC [endorser] callChaincode -> INFO 1b9[0m [mychannel][3af00335] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.169 UTC [endorser] callChaincode -> INFO 1ba[0m [mychannel][12b057db] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.170 UTC [endorser] callChaincode -> INFO 1bb[0m [mychannel][92de6ae0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.171 UTC [endorser] callChaincode -> INFO 1bc[0m [mychannel][12b057db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.171 UTC [endorser] callChaincode -> INFO 1bd[0m [mychannel][92de6ae0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.172 UTC [endorser] callChaincode -> INFO 1be[0m [mychannel][85992acf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.173 UTC [endorser] callChaincode -> INFO 1bf[0m [mychannel][a29b2d01] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.173 UTC [endorser] callChaincode -> INFO 1c0[0m [mychannel][85992acf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.174 UTC [endorser] callChaincode -> INFO 1c1[0m [mychannel][a29b2d01] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.174 UTC [endorser] callChaincode -> INFO 1c2[0m [mychannel][5a81b88b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.180 UTC [endorser] callChaincode -> INFO 1c3[0m [mychannel][f976ff5e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.182 UTC [endorser] callChaincode -> INFO 1c4[0m [mychannel][5a81b88b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.183 UTC [endorser] callChaincode -> INFO 1c5[0m [mychannel][f976ff5e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.184 UTC [endorser] callChaincode -> INFO 1c6[0m [mychannel][ba606faf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.186 UTC [endorser] callChaincode -> INFO 1c7[0m [mychannel][ba606faf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.187 UTC [endorser] callChaincode -> INFO 1c8[0m [mychannel][f38f8e7a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.187 UTC [endorser] callChaincode -> INFO 1c9[0m [mychannel][81b169b6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.188 UTC [endorser] callChaincode -> INFO 1ca[0m [mychannel][f38f8e7a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.189 UTC [endorser] callChaincode -> INFO 1cb[0m [mychannel][81b169b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.189 UTC [endorser] callChaincode -> INFO 1cc[0m [mychannel][2ff6c471] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.190 UTC [endorser] callChaincode -> INFO 1cd[0m [mychannel][2ff6c471] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.195 UTC [kvledger] CommitWithPvtData -> INFO 1ce[0m [mychannel] Committed block [6] with 774 transaction(s) in 35ms (state_validation=29ms block_commit=0ms state_commit=5ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.195 UTC [endorser] callChaincode -> INFO 1cf[0m [mychannel][07576985] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.195 UTC [endorser] callChaincode -> INFO 1d0[0m [mychannel][905b0a53] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.195 UTC [gossip/state] deliverPayloads -> INFO 1d1[0m qiji: deliverPayloads 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.196 UTC [endorser] callChaincode -> INFO 1d2[0m [mychannel][07576985] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.196 UTC [endorser] callChaincode -> INFO 1d3[0m [mychannel][905b0a53] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.198 UTC [endorser] callChaincode -> INFO 1d4[0m [mychannel][136b1155] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.198 UTC [endorser] callChaincode -> INFO 1d5[0m [mychannel][bdd4f6b0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.200 UTC [endorser] callChaincode -> INFO 1d6[0m [mychannel][bdd4f6b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.200 UTC [endorser] callChaincode -> INFO 1d7[0m [mychannel][136b1155] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.201 UTC [endorser] callChaincode -> INFO 1d8[0m [mychannel][81dd1ede] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.201 UTC [endorser] callChaincode -> INFO 1d9[0m [mychannel][9a46e134] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.202 UTC [endorser] callChaincode -> INFO 1da[0m [mychannel][81dd1ede] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.202 UTC [endorser] callChaincode -> INFO 1db[0m [mychannel][9a46e134] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.203 UTC [endorser] callChaincode -> INFO 1dc[0m [mychannel][4d503059] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.203 UTC [endorser] callChaincode -> INFO 1dd[0m [mychannel][50dd8f2f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.204 UTC [endorser] callChaincode -> INFO 1de[0m [mychannel][4d503059] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.204 UTC [endorser] callChaincode -> INFO 1df[0m [mychannel][50dd8f2f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.205 UTC [endorser] callChaincode -> INFO 1e0[0m [mychannel][8b792b6e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.205 UTC [endorser] callChaincode -> INFO 1e1[0m [mychannel][24b00166] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.206 UTC [endorser] callChaincode -> INFO 1e2[0m [mychannel][8b792b6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.206 UTC [endorser] callChaincode -> INFO 1e3[0m [mychannel][24b00166] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.212 UTC [endorser] callChaincode -> INFO 1e4[0m [mychannel][8a640d39] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.212 UTC [endorser] callChaincode -> INFO 1e5[0m [mychannel][2d581ba2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.213 UTC [endorser] callChaincode -> INFO 1e6[0m [mychannel][2d581ba2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.213 UTC [endorser] callChaincode -> INFO 1e7[0m [mychannel][8a640d39] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.218 UTC [endorser] callChaincode -> INFO 1e8[0m [mychannel][9da6fcc4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.218 UTC [endorser] callChaincode -> INFO 1e9[0m [mychannel][fa38a4fd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.219 UTC [endorser] callChaincode -> INFO 1ea[0m [mychannel][9da6fcc4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.219 UTC [endorser] callChaincode -> INFO 1eb[0m [mychannel][fa38a4fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.220 UTC [endorser] callChaincode -> INFO 1ec[0m [mychannel][2cce3e01] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.220 UTC [endorser] callChaincode -> INFO 1ed[0m [mychannel][acec905a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.221 UTC [endorser] callChaincode -> INFO 1ee[0m [mychannel][2cce3e01] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.222 UTC [endorser] callChaincode -> INFO 1ef[0m [mychannel][acec905a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.222 UTC [endorser] callChaincode -> INFO 1f0[0m [mychannel][02b4e64c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.223 UTC [endorser] callChaincode -> INFO 1f1[0m [mychannel][63aa549e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.223 UTC [endorser] callChaincode -> INFO 1f2[0m [mychannel][02b4e64c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.224 UTC [endorser] callChaincode -> INFO 1f3[0m [mychannel][63aa549e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.224 UTC [endorser] callChaincode -> INFO 1f4[0m [mychannel][1947a81c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.225 UTC [endorser] callChaincode -> INFO 1f5[0m [mychannel][1947a81c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.226 UTC [endorser] callChaincode -> INFO 1f6[0m [mychannel][760ea815] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.227 UTC [endorser] callChaincode -> INFO 1f7[0m [mychannel][c9f4d9d2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.227 UTC [endorser] callChaincode -> INFO 1f8[0m [mychannel][760ea815] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.228 UTC [endorser] callChaincode -> INFO 1f9[0m [mychannel][c9f4d9d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.228 UTC [endorser] callChaincode -> INFO 1fa[0m [mychannel][1812810b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.229 UTC [endorser] callChaincode -> INFO 1fb[0m [mychannel][7245eea6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.230 UTC [endorser] callChaincode -> INFO 1fc[0m [mychannel][1812810b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.230 UTC [endorser] callChaincode -> INFO 1fd[0m [mychannel][7245eea6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.231 UTC [endorser] callChaincode -> INFO 1fe[0m [mychannel][11144652] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.231 UTC [endorser] callChaincode -> INFO 1ff[0m [mychannel][df00d7da] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.232 UTC [endorser] callChaincode -> INFO 200[0m [mychannel][11144652] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.232 UTC [endorser] callChaincode -> INFO 201[0m [mychannel][df00d7da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.234 UTC [endorser] callChaincode -> INFO 202[0m [mychannel][33080994] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.234 UTC [endorser] callChaincode -> INFO 203[0m [mychannel][35d9115f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.235 UTC [endorser] callChaincode -> INFO 204[0m [mychannel][33080994] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.235 UTC [endorser] callChaincode -> INFO 205[0m [mychannel][35d9115f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:49.236 UTC [endorser] callChaincode -> INFO 206[0m [mychannel][be32a023] Entry chaincode: name:"smallbank" 
