fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:21:05.536 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.515 UTC [endorser] callChaincode -> INFO 5ba[0m [mychannel][33e3b8df] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.515 UTC [endorser] callChaincode -> INFO 5bb[0m [mychannel][d35927f4] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.515 UTC [endorser] callChaincode -> INFO 5bc[0m [mychannel][9fdc3b8e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.515 UTC [endorser] callChaincode -> INFO 5bd[0m [mychannel][47600cb9] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.516 UTC [endorser] callChaincode -> INFO 5be[0m [mychannel][6f0a57c2] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.516 UTC [endorser] callChaincode -> INFO 5bf[0m [mychannel][07265e20] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.516 UTC [endorser] callChaincode -> INFO 5c0[0m [mychannel][b327cf8f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.516 UTC [endorser] callChaincode -> INFO 5c1[0m [mychannel][8271fa45] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.516 UTC [endorser] callChaincode -> INFO 5c2[0m [mychannel][a42b2bad] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.517 UTC [endorser] callChaincode -> INFO 5c3[0m [mychannel][983e3a9f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.517 UTC [endorser] callChaincode -> INFO 5c4[0m [mychannel][de579705] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.517 UTC [endorser] callChaincode -> INFO 5c5[0m [mychannel][ef72e786] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.517 UTC [endorser] callChaincode -> INFO 5c6[0m [mychannel][62eaee6f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.517 UTC [endorser] callChaincode -> INFO 5c7[0m [mychannel][048c3963] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.517 UTC [endorser] callChaincode -> INFO 5c8[0m [mychannel][d6642cc3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.517 UTC [endorser] callChaincode -> INFO 5c9[0m [mychannel][ed22c642] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.517 UTC [endorser] callChaincode -> INFO 5ca[0m [mychannel][91ef2c0c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.518 UTC [endorser] callChaincode -> INFO 5cb[0m [mychannel][6c17c656] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.518 UTC [endorser] callChaincode -> INFO 5cc[0m [mychannel][399d546e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.518 UTC [endorser] callChaincode -> INFO 5cd[0m [mychannel][d3586513] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.518 UTC [endorser] callChaincode -> INFO 5ce[0m [mychannel][1d550410] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.518 UTC [endorser] callChaincode -> INFO 5cf[0m [mychannel][22d779b4] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.519 UTC [endorser] callChaincode -> INFO 5d0[0m [mychannel][346dc57b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.519 UTC [endorser] callChaincode -> INFO 5d1[0m [mychannel][5099a4ea] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.519 UTC [endorser] callChaincode -> INFO 5d2[0m [mychannel][452fe053] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.519 UTC [endorser] callChaincode -> INFO 5d3[0m [mychannel][78eec850] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.519 UTC [endorser] callChaincode -> INFO 5d4[0m [mychannel][0c1cbf8c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.519 UTC [endorser] callChaincode -> INFO 5d5[0m [mychannel][59b61be0] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.520 UTC [endorser] callChaincode -> INFO 5d7[0m [mychannel][36681463] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.519 UTC [endorser] callChaincode -> INFO 5d6[0m [mychannel][8fe228b1] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.521 UTC [endorser] callChaincode -> INFO 5d8[0m [mychannel][e125597f] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.521 UTC [endorser] callChaincode -> INFO 5d9[0m [mychannel][91f0264c] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.521 UTC [endorser] callChaincode -> INFO 5da[0m [mychannel][66bc2450] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.521 UTC [endorser] callChaincode -> INFO 5db[0m [mychannel][c2655132] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.521 UTC [endorser] callChaincode -> INFO 5dc[0m [mychannel][9dfeb657] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.522 UTC [endorser] callChaincode -> INFO 5df[0m [mychannel][75aa6fbe] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.521 UTC [endorser] callChaincode -> INFO 5dd[0m [mychannel][96768345] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.522 UTC [endorser] callChaincode -> INFO 5e0[0m [mychannel][a4cad191] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.522 UTC [endorser] callChaincode -> INFO 5de[0m [mychannel][f0d8f2aa] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.522 UTC [endorser] callChaincode -> INFO 5e1[0m [mychannel][01e3c009] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.523 UTC [endorser] callChaincode -> INFO 5e2[0m [mychannel][ebca9d03] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.523 UTC [endorser] callChaincode -> INFO 5e3[0m [mychannel][8de64c64] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.523 UTC [endorser] callChaincode -> INFO 5e4[0m [mychannel][fb6c8bac] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.523 UTC [endorser] callChaincode -> INFO 5e5[0m [mychannel][77cd8bb5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.523 UTC [endorser] callChaincode -> INFO 5e6[0m [mychannel][8891c65c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.523 UTC [endorser] callChaincode -> INFO 5e7[0m [mychannel][0d7fc665] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.523 UTC [endorser] callChaincode -> INFO 5e8[0m [mychannel][9b2c22e8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.523 UTC [endorser] callChaincode -> INFO 5e9[0m [mychannel][30bd3cf4] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.523 UTC [endorser] callChaincode -> INFO 5ea[0m [mychannel][18a4689d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.524 UTC [endorser] callChaincode -> INFO 5eb[0m [mychannel][8f289ec8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.524 UTC [endorser] callChaincode -> INFO 5ec[0m [mychannel][a499fd16] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.524 UTC [endorser] callChaincode -> INFO 5ed[0m [mychannel][cd0fd5bb] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.524 UTC [endorser] callChaincode -> INFO 5ee[0m [mychannel][18cc3d75] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.524 UTC [endorser] callChaincode -> INFO 5ef[0m [mychannel][3432e661] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.525 UTC [endorser] callChaincode -> INFO 5f0[0m [mychannel][ffc8c073] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.526 UTC [endorser] callChaincode -> INFO 5f2[0m [mychannel][457db513] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.526 UTC [endorser] callChaincode -> INFO 5f3[0m [mychannel][a16cd172] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.526 UTC [endorser] callChaincode -> INFO 5f4[0m [mychannel][dcc31f32] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.526 UTC [endorser] callChaincode -> INFO 5f5[0m [mychannel][e711ccf4] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.526 UTC [endorser] callChaincode -> INFO 5f1[0m [mychannel][fa68ff58] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.530 UTC [endorser] callChaincode -> INFO 5f6[0m [mychannel][e55dd467] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.532 UTC [endorser] callChaincode -> INFO 5f7[0m [mychannel][8f63f486] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.532 UTC [endorser] callChaincode -> INFO 5f8[0m [mychannel][117f4965] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.533 UTC [endorser] callChaincode -> INFO 5f9[0m [mychannel][65a56607] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.533 UTC [endorser] callChaincode -> INFO 5fc[0m [mychannel][a757b59b] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.533 UTC [endorser] callChaincode -> INFO 5fb[0m [mychannel][de579705] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.533 UTC [endorser] callChaincode -> INFO 5fd[0m [mychannel][8f36c85f] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.533 UTC [endorser] callChaincode -> INFO 5fa[0m [mychannel][9fdc3b8e] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.533 UTC [endorser] callChaincode -> INFO 5fe[0m [mychannel][1c0372ed] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.533 UTC [endorser] callChaincode -> INFO 5ff[0m [mychannel][b327cf8f] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.533 UTC [endorser] callChaincode -> INFO 600[0m [mychannel][47600cb9] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.533 UTC [endorser] callChaincode -> INFO 601[0m [mychannel][8271fa45] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.533 UTC [endorser] callChaincode -> INFO 602[0m [mychannel][369c8700] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.533 UTC [endorser] callChaincode -> INFO 603[0m [mychannel][6f0a57c2] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 604[0m [mychannel][d35927f4] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 606[0m [mychannel][28de135b] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 607[0m [mychannel][a42b2bad] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 605[0m [mychannel][07265e20] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 608[0m [mychannel][ef72e786] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 609[0m [mychannel][6c17c656] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 60a[0m [mychannel][2d64dfde] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 60b[0m [mychannel][983e3a9f] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 60c[0m [mychannel][d6642cc3] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 60d[0m [mychannel][a9e62b22] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 60e[0m [mychannel][ed22c642] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 60f[0m [mychannel][9161ed90] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 610[0m [mychannel][048c3963] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 611[0m [mychannel][df2a93bf] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 612[0m [mychannel][5c22ac32] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 613[0m [mychannel][3033e6d5] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.534 UTC [endorser] callChaincode -> INFO 614[0m [mychannel][33e3b8df] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.535 UTC [endorser] callChaincode -> INFO 615[0m [mychannel][91ef2c0c] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.535 UTC [endorser] callChaincode -> INFO 617[0m [mychannel][399d546e] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.535 UTC [endorser] callChaincode -> INFO 618[0m [mychannel][346dc57b] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.535 UTC [endorser] callChaincode -> INFO 619[0m [mychannel][1d550410] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.535 UTC [endorser] callChaincode -> INFO 61a[0m [mychannel][78eec850] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.535 UTC [endorser] callChaincode -> INFO 61b[0m [mychannel][4545312e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.535 UTC [endorser] callChaincode -> INFO 61c[0m [mychannel][7b9e3ac6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.536 UTC [endorser] callChaincode -> INFO 61d[0m [mychannel][efcd82fa] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.536 UTC [endorser] callChaincode -> INFO 61e[0m [mychannel][8a4cd960] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.536 UTC [endorser] callChaincode -> INFO 61f[0m [mychannel][0c1cbf8c] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.536 UTC [endorser] callChaincode -> INFO 620[0m [mychannel][3500d616] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.537 UTC [endorser] callChaincode -> INFO 621[0m [mychannel][6a6c69e0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.537 UTC [endorser] callChaincode -> INFO 622[0m [mychannel][b802af4f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.537 UTC [endorser] callChaincode -> INFO 623[0m [mychannel][fdb8a1be] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.537 UTC [endorser] callChaincode -> INFO 624[0m [mychannel][47bbdc94] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.537 UTC [endorser] callChaincode -> INFO 625[0m [mychannel][8fe228b1] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.538 UTC [endorser] callChaincode -> INFO 626[0m [mychannel][a4cad191] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.538 UTC [endorser] callChaincode -> INFO 627[0m [mychannel][8de64c64] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.538 UTC [endorser] callChaincode -> INFO 628[0m [mychannel][01e3c009] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.538 UTC [endorser] callChaincode -> INFO 629[0m [mychannel][ebca9d03] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.535 UTC [endorser] callChaincode -> INFO 616[0m [mychannel][d3586513] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.551 UTC [endorser] callChaincode -> INFO 62e[0m [mychannel][8f63f486] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.551 UTC [endorser] callChaincode -> INFO 62f[0m [mychannel][916c33a6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.551 UTC [endorser] callChaincode -> INFO 630[0m [mychannel][44807c2a] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.551 UTC [endorser] callChaincode -> INFO 631[0m [mychannel][b8cbb774] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.551 UTC [endorser] callChaincode -> INFO 62b[0m [mychannel][18a4689d] Exit chaincode: name:"smallbank"  (27ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.551 UTC [endorser] callChaincode -> INFO 632[0m [mychannel][311c2ed8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.551 UTC [endorser] callChaincode -> INFO 62c[0m [mychannel][cd0fd5bb] Exit chaincode: name:"smallbank"  (27ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.552 UTC [endorser] callChaincode -> INFO 633[0m [mychannel][8891c65c] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.552 UTC [endorser] callChaincode -> INFO 634[0m [mychannel][62eaee6f] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.552 UTC [endorser] callChaincode -> INFO 635[0m [mychannel][87f13d8d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.552 UTC [endorser] callChaincode -> INFO 639[0m [mychannel][421ef866] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.551 UTC [endorser] callChaincode -> INFO 62a[0m [mychannel][30bd3cf4] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.552 UTC [endorser] callChaincode -> INFO 636[0m [mychannel][77cd8bb5] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.551 UTC [endorser] callChaincode -> INFO 62d[0m [mychannel][ffc8c073] Exit chaincode: name:"smallbank"  (26ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.552 UTC [endorser] callChaincode -> INFO 637[0m [mychannel][fb6c8bac] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.553 UTC [endorser] callChaincode -> INFO 63c[0m [mychannel][a499fd16] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.552 UTC [endorser] callChaincode -> INFO 638[0m [mychannel][410b9804] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.552 UTC [endorser] callChaincode -> INFO 63a[0m [mychannel][708de6fa] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:04.552 UTC [endorser] callChaincode -> INFO 63b[0m [mychannel][d9e6f8bc] Entry chaincode: name:"smallbank" 
