fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:26:44.422 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.544 UTC [endorser] callChaincode -> INFO b93[0m [mychannel][94420b86] Exit chaincode: name:"smallbank"  (20ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.544 UTC [endorser] callChaincode -> INFO b94[0m [mychannel][f2c00789] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.544 UTC [endorser] callChaincode -> INFO b95[0m [mychannel][8bcd1d95] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.544 UTC [endorser] callChaincode -> INFO b8d[0m [mychannel][cc60b9c5] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.544 UTC [endorser] callChaincode -> INFO b97[0m [mychannel][2a4f84ff] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.544 UTC [endorser] callChaincode -> INFO b91[0m [mychannel][7abafc30] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.544 UTC [endorser] callChaincode -> INFO b92[0m [mychannel][c916ada0] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.544 UTC [endorser] callChaincode -> INFO b8a[0m [mychannel][c0d42f6f] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.544 UTC [endorser] callChaincode -> INFO b96[0m [mychannel][cc0e05a1] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.548 UTC [endorser] callChaincode -> INFO b98[0m [mychannel][ce0274e4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.550 UTC [endorser] callChaincode -> INFO b99[0m [mychannel][029b2e5d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.550 UTC [endorser] callChaincode -> INFO b9a[0m [mychannel][a1e5bad0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.550 UTC [endorser] callChaincode -> INFO b9b[0m [mychannel][efeffc6e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.550 UTC [endorser] callChaincode -> INFO b9c[0m [mychannel][1ba59c35] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.550 UTC [endorser] callChaincode -> INFO b9d[0m [mychannel][b49a5f0d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.552 UTC [endorser] callChaincode -> INFO ba0[0m [mychannel][ee1b2707] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.552 UTC [endorser] callChaincode -> INFO ba1[0m [mychannel][2c897e2f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.552 UTC [endorser] callChaincode -> INFO ba2[0m [mychannel][83f081d9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.552 UTC [endorser] callChaincode -> INFO b9e[0m [mychannel][99b1294b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.552 UTC [endorser] callChaincode -> INFO ba3[0m [mychannel][5ca936ce] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.552 UTC [endorser] callChaincode -> INFO b9f[0m [mychannel][a7388e2c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.552 UTC [endorser] callChaincode -> INFO ba4[0m [mychannel][060b6468] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.552 UTC [endorser] callChaincode -> INFO ba5[0m [mychannel][3a140fa1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.552 UTC [endorser] callChaincode -> INFO ba6[0m [mychannel][4e7b48ef] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.552 UTC [endorser] callChaincode -> INFO ba7[0m [mychannel][30ee4168] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.552 UTC [endorser] callChaincode -> INFO ba8[0m [mychannel][aa5f4adb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.552 UTC [endorser] callChaincode -> INFO ba9[0m [mychannel][370ef28b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.552 UTC [endorser] callChaincode -> INFO baa[0m [mychannel][a3e613b0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.556 UTC [endorser] callChaincode -> INFO bab[0m [mychannel][ce0274e4] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.556 UTC [endorser] callChaincode -> INFO bac[0m [mychannel][029b2e5d] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.560 UTC [blocksProvider] DeliverBlocks -> INFO bad[0m qiji: blockprovider recv finish
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.560 UTC [blocksProvider] DeliverBlocks -> INFO bae[0m qiji: blockprovider 1
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.560 UTC [endorser] callChaincode -> INFO baf[0m [mychannel][efeffc6e] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.560 UTC [endorser] callChaincode -> INFO bb0[0m [mychannel][1ba59c35] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.560 UTC [endorser] callChaincode -> INFO bb1[0m [mychannel][a1e5bad0] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.561 UTC [endorser] callChaincode -> INFO bb2[0m [mychannel][b49a5f0d] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.561 UTC [blocksProvider] DeliverBlocks -> INFO bb3[0m qiji: blockprovider 2
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.561 UTC [blocksProvider] DeliverBlocks -> INFO bb4[0m qiji: blockprovider 3
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.562 UTC [endorser] callChaincode -> INFO bb5[0m [mychannel][5ca936ce] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.563 UTC [endorser] callChaincode -> INFO bb6[0m [mychannel][2c897e2f] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.563 UTC [endorser] callChaincode -> INFO bb7[0m [mychannel][a7388e2c] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.563 UTC [endorser] callChaincode -> INFO bb8[0m [mychannel][aa5f4adb] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.563 UTC [endorser] callChaincode -> INFO bb9[0m [mychannel][83f081d9] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.565 UTC [endorser] callChaincode -> INFO bba[0m [mychannel][a3e613b0] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.565 UTC [endorser] callChaincode -> INFO bbb[0m [mychannel][99b1294b] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.565 UTC [endorser] callChaincode -> INFO bbc[0m [mychannel][060b6468] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.565 UTC [endorser] callChaincode -> INFO bbd[0m [mychannel][30ee4168] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.565 UTC [endorser] callChaincode -> INFO bbe[0m [mychannel][3a140fa1] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.565 UTC [endorser] callChaincode -> INFO bbf[0m [mychannel][4e7b48ef] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.565 UTC [endorser] callChaincode -> INFO bc0[0m [mychannel][ee1b2707] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.565 UTC [endorser] callChaincode -> INFO bc1[0m [mychannel][370ef28b] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.571 UTC [kvledger] CommitWithPvtData -> INFO bc2[0m [mychannel] Committed block [7] with 1500 transaction(s) in 83ms (state_validation=64ms block_commit=0ms state_commit=18ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bc3[0m [mychannel][d59051ad] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [gossip/state] deliverPayloads -> INFO bc4[0m qiji: deliverPayloads 4
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [gossip/state] deliverPayloads -> INFO bc5[0m qiji: deliverPayloads 1
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bc6[0m [mychannel][1c4d0298] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bc8[0m [mychannel][89336814] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bc9[0m [mychannel][4e218296] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bca[0m [mychannel][990c582c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bcb[0m [mychannel][f37ff9f7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bcc[0m [mychannel][392d4ced] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bcd[0m [mychannel][20c9e6d3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bce[0m [mychannel][797dd4a1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bd0[0m [mychannel][506f3284] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bd1[0m [mychannel][7242a412] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bd2[0m [mychannel][060b5853] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bd3[0m [mychannel][f6a37979] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bd4[0m [mychannel][a511440a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bd5[0m [mychannel][e5d3004c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bd6[0m [mychannel][19bd8e57] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bd7[0m [mychannel][402c69bf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bd8[0m [mychannel][40db6862] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bd9[0m [mychannel][d5c20d77] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bda[0m [mychannel][1519160a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bdb[0m [mychannel][6c5a3766] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bdc[0m [mychannel][5ba9f81f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bde[0m [mychannel][5e931e24] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bdf[0m [mychannel][cab0d0bd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO be2[0m [mychannel][80b2ab87] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO be3[0m [mychannel][8b14dd62] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO be5[0m [mychannel][6c95251b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO be6[0m [mychannel][f5e79dd8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bec[0m [mychannel][ec36984c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bee[0m [mychannel][af0c2f36] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bef[0m [mychannel][27cb6deb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bf0[0m [mychannel][864b17f8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bf1[0m [mychannel][66ad9cf9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bf3[0m [mychannel][12634382] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bf4[0m [mychannel][af2d31c0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bf5[0m [mychannel][161bd259] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bf6[0m [mychannel][d3d3a5fc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bf7[0m [mychannel][c4b57179] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bf9[0m [mychannel][a2eb3ba1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bfa[0m [mychannel][ec19fbec] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bfb[0m [mychannel][779f0bc7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bfc[0m [mychannel][a98f5def] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bfe[0m [mychannel][7c5985c7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bff[0m [mychannel][2d42888b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c00[0m [mychannel][4bbf9517] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c04[0m [mychannel][583dfd30] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c05[0m [mychannel][90676649] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c06[0m [mychannel][34beab27] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c07[0m [mychannel][0bbd0b19] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO be1[0m [mychannel][1bffde70] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c0a[0m [mychannel][643d6eaf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bf2[0m [mychannel][4a456c8e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c0c[0m [mychannel][3caa59eb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c0d[0m [mychannel][a37bd0fd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c0e[0m [mychannel][751d3f5a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c0f[0m [mychannel][e0012eb2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO be7[0m [mychannel][537f70a4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c12[0m [mychannel][86368708] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bf8[0m [mychannel][a8b42c37] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c13[0m [mychannel][12a008c6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c14[0m [mychannel][8ec3c9aa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO be4[0m [mychannel][56705327] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c15[0m [mychannel][4d069306] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c16[0m [mychannel][fae01a05] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c17[0m [mychannel][aad07493] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bcf[0m [mychannel][5bd3bb7d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bed[0m [mychannel][c5f884d8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c4a[0m [mychannel][864a7c00] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO bdd[0m [mychannel][2d2ebd6b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c4b[0m [mychannel][b961145c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c4c[0m [mychannel][6f997bce] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bfd[0m [mychannel][b1c0d23f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO be0[0m [mychannel][f5d77af4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.574 UTC [endorser] callChaincode -> INFO c4d[0m [mychannel][33ff17e3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.572 UTC [endorser] callChaincode -> INFO be8[0m [mychannel][0dd5dc25] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO be9[0m [mychannel][e9920cef] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO bea[0m [mychannel][5a0bc789] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO beb[0m [mychannel][5a0d9286] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c01[0m [mychannel][f2b906d4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c02[0m [mychannel][27397007] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:34.573 UTC [endorser] callChaincode -> INFO c03[0m [mychannel][a89d46ee] Entry chaincode: name:"smallbank" 
