fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:01.488 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.074 UTC [endorser] callChaincode -> INFO 650[0m [mychannel][e1e47fbc] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.075 UTC [endorser] callChaincode -> INFO 651[0m [mychannel][67930571] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.075 UTC [endorser] callChaincode -> INFO 652[0m [mychannel][d08ffb8c] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.076 UTC [endorser] callChaincode -> INFO 653[0m [mychannel][564d11ab] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.080 UTC [kvledger] CommitWithPvtData -> INFO 654[0m [mychannel] Committed block [13] with 1500 transaction(s) in 61ms (state_validation=52ms block_commit=0ms state_commit=8ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.080 UTC [gossip/state] deliverPayloads -> INFO 655[0m qiji: deliverPayloads 4
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.080 UTC [endorser] callChaincode -> INFO 657[0m [mychannel][a41472b4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.080 UTC [endorser] callChaincode -> INFO 659[0m [mychannel][896bd030] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.080 UTC [endorser] callChaincode -> INFO 65a[0m [mychannel][09cd396b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.080 UTC [gossip/state] deliverPayloads -> INFO 658[0m qiji: deliverPayloads 1
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.081 UTC [endorser] callChaincode -> INFO 65e[0m [mychannel][7f378e8d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.080 UTC [endorser] callChaincode -> INFO 65b[0m [mychannel][8ae306b0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.080 UTC [endorser] callChaincode -> INFO 656[0m [mychannel][bec23d64] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.081 UTC [endorser] callChaincode -> INFO 65c[0m [mychannel][1a3d0494] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.081 UTC [endorser] callChaincode -> INFO 65d[0m [mychannel][c3ed761f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.084 UTC [gossip/state] deliverPayloads -> INFO 65f[0m qiji: deliverPayloads 2
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.084 UTC [gossip/state] deliverPayloads -> INFO 660[0m qiji: deliverPayloads 3
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.084 UTC [gossip/privdata] StoreBlock -> INFO 661[0m [mychannel] Validating block [14]
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.084 UTC [endorser] callChaincode -> INFO 662[0m [mychannel][896bd030] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.085 UTC [endorser] callChaincode -> INFO 665[0m [mychannel][09cd396b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.084 UTC [committer/txvalidator] Validate -> INFO 663[0m [mychannel] Validated block [14] in 0ms
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.084 UTC [endorser] callChaincode -> INFO 664[0m [mychannel][a41472b4] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.085 UTC [endorser] callChaincode -> INFO 666[0m [mychannel][8ae306b0] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.085 UTC [endorser] callChaincode -> INFO 667[0m [mychannel][c3ed761f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.085 UTC [endorser] callChaincode -> INFO 668[0m [mychannel][1a3d0494] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.085 UTC [endorser] callChaincode -> INFO 669[0m [mychannel][7f378e8d] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.086 UTC [endorser] callChaincode -> INFO 66b[0m [mychannel][778c7cdc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.085 UTC [endorser] callChaincode -> INFO 66a[0m [mychannel][bec23d64] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.087 UTC [endorser] callChaincode -> INFO 66c[0m [mychannel][eebb1f70] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.087 UTC [endorser] callChaincode -> INFO 66d[0m [mychannel][c994ccee] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.087 UTC [endorser] callChaincode -> INFO 66e[0m [mychannel][90d710c2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.087 UTC [endorser] callChaincode -> INFO 66f[0m [mychannel][24762f17] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.087 UTC [endorser] callChaincode -> INFO 670[0m [mychannel][2cbdcf27] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.087 UTC [endorser] callChaincode -> INFO 671[0m [mychannel][64b4ef50] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.088 UTC [endorser] callChaincode -> INFO 672[0m [mychannel][23c255f2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.088 UTC [endorser] callChaincode -> INFO 673[0m [mychannel][778c7cdc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.090 UTC [endorser] callChaincode -> INFO 674[0m [mychannel][eebb1f70] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.090 UTC [endorser] callChaincode -> INFO 675[0m [mychannel][c994ccee] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.092 UTC [endorser] callChaincode -> INFO 676[0m [mychannel][90d710c2] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.093 UTC [endorser] callChaincode -> INFO 678[0m [mychannel][b20c7ddf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.093 UTC [endorser] callChaincode -> INFO 679[0m [mychannel][f24a6bad] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.093 UTC [endorser] callChaincode -> INFO 67a[0m [mychannel][2cbdcf27] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.093 UTC [endorser] callChaincode -> INFO 67b[0m [mychannel][64b4ef50] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.093 UTC [endorser] callChaincode -> INFO 67c[0m [mychannel][24762f17] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.095 UTC [endorser] callChaincode -> INFO 67e[0m [mychannel][85a38c19] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.093 UTC [endorser] callChaincode -> INFO 67d[0m [mychannel][23c255f2] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.093 UTC [endorser] callChaincode -> INFO 677[0m [mychannel][80fada2b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.097 UTC [endorser] callChaincode -> INFO 67f[0m [mychannel][8b3eec9b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.097 UTC [endorser] callChaincode -> INFO 680[0m [mychannel][a449a596] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.097 UTC [endorser] callChaincode -> INFO 681[0m [mychannel][f11b0412] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.097 UTC [endorser] callChaincode -> INFO 682[0m [mychannel][58908711] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.101 UTC [endorser] callChaincode -> INFO 683[0m [mychannel][b20c7ddf] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.101 UTC [endorser] callChaincode -> INFO 684[0m [mychannel][80fada2b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.101 UTC [endorser] callChaincode -> INFO 685[0m [mychannel][a449a596] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.101 UTC [endorser] callChaincode -> INFO 686[0m [mychannel][8b3eec9b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.101 UTC [endorser] callChaincode -> INFO 687[0m [mychannel][f24a6bad] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.102 UTC [endorser] callChaincode -> INFO 68b[0m [mychannel][4eded30b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.101 UTC [endorser] callChaincode -> INFO 688[0m [mychannel][f11b0412] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.102 UTC [endorser] callChaincode -> INFO 68c[0m [mychannel][69818e03] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.101 UTC [endorser] callChaincode -> INFO 689[0m [mychannel][85a38c19] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.102 UTC [endorser] callChaincode -> INFO 68d[0m [mychannel][ed5ac4c8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.101 UTC [endorser] callChaincode -> INFO 68a[0m [mychannel][58908711] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.103 UTC [endorser] callChaincode -> INFO 68e[0m [mychannel][da5a2e9f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.103 UTC [endorser] callChaincode -> INFO 68f[0m [mychannel][1ac0e94e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.103 UTC [endorser] callChaincode -> INFO 690[0m [mychannel][05a865f6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.103 UTC [endorser] callChaincode -> INFO 691[0m [mychannel][8f55609a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.104 UTC [blocksProvider] DeliverBlocks -> INFO 692[0m qiji: blockprovider recv finish
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.104 UTC [blocksProvider] DeliverBlocks -> INFO 693[0m qiji: blockprovider 1
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.104 UTC [endorser] callChaincode -> INFO 694[0m [mychannel][57397d38] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.104 UTC [endorser] callChaincode -> INFO 695[0m [mychannel][4eded30b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.105 UTC [endorser] callChaincode -> INFO 696[0m [mychannel][ed5ac4c8] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.105 UTC [endorser] callChaincode -> INFO 698[0m [mychannel][69818e03] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.105 UTC [endorser] callChaincode -> INFO 697[0m [mychannel][267618d0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.105 UTC [endorser] callChaincode -> INFO 699[0m [mychannel][da5a2e9f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.105 UTC [blocksProvider] DeliverBlocks -> INFO 69a[0m qiji: blockprovider 2
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.106 UTC [endorser] callChaincode -> INFO 69c[0m [mychannel][fb7876ae] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.106 UTC [blocksProvider] DeliverBlocks -> INFO 69d[0m qiji: blockprovider 3
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.106 UTC [endorser] callChaincode -> INFO 69b[0m [mychannel][8bf4702a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.106 UTC [blocksProvider] DeliverBlocks -> INFO 69e[0m qiji: blockprovider 4
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.107 UTC [endorser] callChaincode -> INFO 69f[0m [mychannel][1bacfd7b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.108 UTC [blocksProvider] DeliverBlocks -> INFO 6a0[0m qiji: blockprovider 5
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.108 UTC [blocksProvider] DeliverBlocks -> INFO 6a1[0m qiji: blockprovider recv
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.108 UTC [endorser] callChaincode -> INFO 6a2[0m [mychannel][05a865f6] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.108 UTC [endorser] callChaincode -> INFO 6a3[0m [mychannel][1ac0e94e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.108 UTC [endorser] callChaincode -> INFO 6a4[0m [mychannel][57397d38] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.108 UTC [endorser] callChaincode -> INFO 6a5[0m [mychannel][8f55609a] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.109 UTC [endorser] callChaincode -> INFO 6a7[0m [mychannel][16c13797] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.109 UTC [endorser] callChaincode -> INFO 6a6[0m [mychannel][86f162b6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.111 UTC [endorser] callChaincode -> INFO 6a8[0m [mychannel][3c27465b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.111 UTC [endorser] callChaincode -> INFO 6a9[0m [mychannel][018e4f50] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.112 UTC [endorser] callChaincode -> INFO 6aa[0m [mychannel][267618d0] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.112 UTC [endorser] callChaincode -> INFO 6ac[0m [mychannel][8bf4702a] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.112 UTC [endorser] callChaincode -> INFO 6ab[0m [mychannel][fb7876ae] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.112 UTC [endorser] callChaincode -> INFO 6ad[0m [mychannel][1bacfd7b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.112 UTC [endorser] callChaincode -> INFO 6ae[0m [mychannel][86f162b6] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.112 UTC [endorser] callChaincode -> INFO 6af[0m [mychannel][16c13797] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.113 UTC [endorser] callChaincode -> INFO 6b0[0m [mychannel][3c27465b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.113 UTC [endorser] callChaincode -> INFO 6b1[0m [mychannel][018e4f50] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.113 UTC [endorser] callChaincode -> INFO 6b2[0m [mychannel][adeeda64] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.113 UTC [endorser] callChaincode -> INFO 6b3[0m [mychannel][b2633a5c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.114 UTC [endorser] callChaincode -> INFO 6b4[0m [mychannel][d4ce13d0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.114 UTC [endorser] callChaincode -> INFO 6b5[0m [mychannel][6619d47e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.114 UTC [endorser] callChaincode -> INFO 6b6[0m [mychannel][58a87fc2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.115 UTC [endorser] callChaincode -> INFO 6b7[0m [mychannel][d21cc61f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.115 UTC [endorser] callChaincode -> INFO 6b8[0m [mychannel][f78aadd1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.116 UTC [endorser] callChaincode -> INFO 6b9[0m [mychannel][b2633a5c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.116 UTC [endorser] callChaincode -> INFO 6ba[0m [mychannel][adeeda64] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.117 UTC [endorser] callChaincode -> INFO 6bb[0m [mychannel][2af7f26c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.117 UTC [endorser] callChaincode -> INFO 6bc[0m [mychannel][d4ce13d0] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.117 UTC [endorser] callChaincode -> INFO 6bd[0m [mychannel][6619d47e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.117 UTC [endorser] callChaincode -> INFO 6be[0m [mychannel][58a87fc2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.117 UTC [endorser] callChaincode -> INFO 6bf[0m [mychannel][959915c7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.118 UTC [endorser] callChaincode -> INFO 6c0[0m [mychannel][f78aadd1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.118 UTC [endorser] callChaincode -> INFO 6c1[0m [mychannel][d21cc61f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.118 UTC [endorser] callChaincode -> INFO 6c2[0m [mychannel][198af6ad] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.118 UTC [endorser] callChaincode -> INFO 6c3[0m [mychannel][8ab67145] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.118 UTC [endorser] callChaincode -> INFO 6c4[0m [mychannel][3f2f0769] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.118 UTC [endorser] callChaincode -> INFO 6c5[0m [mychannel][a749704f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.118 UTC [endorser] callChaincode -> INFO 6c6[0m [mychannel][2e0ee463] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.119 UTC [endorser] callChaincode -> INFO 6c7[0m [mychannel][b614fe55] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.119 UTC [endorser] callChaincode -> INFO 6c8[0m [mychannel][959915c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.119 UTC [endorser] callChaincode -> INFO 6c9[0m [mychannel][2af7f26c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.119 UTC [endorser] callChaincode -> INFO 6ca[0m [mychannel][8ab67145] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.120 UTC [endorser] callChaincode -> INFO 6cb[0m [mychannel][198af6ad] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.120 UTC [endorser] callChaincode -> INFO 6cc[0m [mychannel][6965d091] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.120 UTC [endorser] callChaincode -> INFO 6cd[0m [mychannel][a685bdeb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.120 UTC [endorser] callChaincode -> INFO 6ce[0m [mychannel][a749704f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.120 UTC [endorser] callChaincode -> INFO 6d0[0m [mychannel][2e0ee463] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.120 UTC [endorser] callChaincode -> INFO 6d1[0m [mychannel][b614fe55] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.120 UTC [endorser] callChaincode -> INFO 6cf[0m [mychannel][3f2f0769] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.120 UTC [endorser] callChaincode -> INFO 6d2[0m [mychannel][41eb65c9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.121 UTC [endorser] callChaincode -> INFO 6d3[0m [mychannel][b59f7281] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.121 UTC [endorser] callChaincode -> INFO 6d4[0m [mychannel][672072c2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:54.121 UTC [endorser] callChaincode -> INFO 6d5[0m [mychannel][252471ea] Entry chaincode: name:"smallbank" 
