fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:18:47.773 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.845 UTC [endorser] callChaincode -> INFO 3fc[0m [mychannel][dfe5f1d8] Exit chaincode: name:"smallbank"  (51ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.845 UTC [endorser] callChaincode -> INFO 3fd[0m [mychannel][ec84b9a7] Exit chaincode: name:"smallbank"  (51ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.845 UTC [endorser] callChaincode -> INFO 3fb[0m [mychannel][7b5e760d] Exit chaincode: name:"smallbank"  (57ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.846 UTC [endorser] callChaincode -> INFO 401[0m [mychannel][ecc98d8a] Exit chaincode: name:"smallbank"  (38ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.846 UTC [endorser] callChaincode -> INFO 402[0m [mychannel][320dacbc] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.847 UTC [endorser] callChaincode -> INFO 403[0m [mychannel][ee61adc9] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.845 UTC [endorser] callChaincode -> INFO 3ff[0m [mychannel][0f489c88] Exit chaincode: name:"smallbank"  (50ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.850 UTC [endorser] callChaincode -> INFO 411[0m [mychannel][2cf6deb7] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.851 UTC [endorser] callChaincode -> INFO 412[0m [mychannel][15368d74] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.852 UTC [endorser] callChaincode -> INFO 418[0m [mychannel][f23beb87] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.845 UTC [endorser] callChaincode -> INFO 3fa[0m [mychannel][e29b37c4] Exit chaincode: name:"smallbank"  (50ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.847 UTC [endorser] callChaincode -> INFO 404[0m [mychannel][c622be01] Exit chaincode: name:"smallbank"  (30ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.845 UTC [endorser] callChaincode -> INFO 3fe[0m [mychannel][09a65912] Exit chaincode: name:"smallbank"  (51ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.847 UTC [endorser] callChaincode -> INFO 405[0m [mychannel][1062744f] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.848 UTC [endorser] callChaincode -> INFO 406[0m [mychannel][d5ff8641] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.848 UTC [endorser] callChaincode -> INFO 407[0m [mychannel][2b4757ad] Exit chaincode: name:"smallbank"  (39ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.848 UTC [endorser] callChaincode -> INFO 408[0m [mychannel][00d7d6f6] Exit chaincode: name:"smallbank"  (38ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.848 UTC [endorser] callChaincode -> INFO 409[0m [mychannel][43ef0383] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.848 UTC [endorser] callChaincode -> INFO 40a[0m [mychannel][700aafcf] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.848 UTC [endorser] callChaincode -> INFO 40b[0m [mychannel][b3b609ce] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.848 UTC [endorser] callChaincode -> INFO 40c[0m [mychannel][34a32b6c] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.848 UTC [endorser] callChaincode -> INFO 40d[0m [mychannel][f667b919] Exit chaincode: name:"smallbank"  (53ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.848 UTC [endorser] callChaincode -> INFO 40e[0m [mychannel][d0e8bebe] Exit chaincode: name:"smallbank"  (38ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.862 UTC [endorser] callChaincode -> INFO 420[0m [mychannel][43ef0383] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.848 UTC [endorser] callChaincode -> INFO 40f[0m [mychannel][fddf27b9] Exit chaincode: name:"smallbank"  (38ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.849 UTC [blocksProvider] DeliverBlocks -> INFO 410[0m qiji: blockprovider 2
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.851 UTC [endorser] callChaincode -> INFO 413[0m [mychannel][80edccd7] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.851 UTC [endorser] callChaincode -> INFO 414[0m [mychannel][f4b88f3b] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.851 UTC [endorser] callChaincode -> INFO 415[0m [mychannel][9fd50c2e] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.846 UTC [endorser] callChaincode -> INFO 400[0m [mychannel][5ab37998] Exit chaincode: name:"smallbank"  (38ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.851 UTC [endorser] callChaincode -> INFO 416[0m [mychannel][e704fe87] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.851 UTC [endorser] callChaincode -> INFO 417[0m [mychannel][00bf391e] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.857 UTC [endorser] callChaincode -> INFO 419[0m [mychannel][728e7db5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.857 UTC [endorser] callChaincode -> INFO 41a[0m [mychannel][c5bc1b08] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.857 UTC [endorser] callChaincode -> INFO 41b[0m [mychannel][3612d2b8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.858 UTC [endorser] callChaincode -> INFO 41c[0m [mychannel][c8e0927b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.858 UTC [endorser] callChaincode -> INFO 41d[0m [mychannel][b9ccacde] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.859 UTC [endorser] callChaincode -> INFO 41e[0m [mychannel][3acc6c37] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.859 UTC [endorser] callChaincode -> INFO 41f[0m [mychannel][8a3107cf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.863 UTC [blocksProvider] DeliverBlocks -> INFO 421[0m qiji: blockprovider 3
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.871 UTC [endorser] callChaincode -> INFO 422[0m [mychannel][728e7db5] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.873 UTC [endorser] callChaincode -> INFO 423[0m [mychannel][c5bc1b08] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.873 UTC [endorser] callChaincode -> INFO 424[0m [mychannel][3612d2b8] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.873 UTC [endorser] callChaincode -> INFO 425[0m [mychannel][3acc6c37] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.873 UTC [endorser] callChaincode -> INFO 426[0m [mychannel][c8e0927b] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.873 UTC [endorser] callChaincode -> INFO 427[0m [mychannel][8a3107cf] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.880 UTC [endorser] callChaincode -> INFO 428[0m [mychannel][b9ccacde] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.910 UTC [endorser] callChaincode -> INFO 42a[0m [mychannel][2bc7acc9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.910 UTC [endorser] callChaincode -> INFO 42e[0m [mychannel][9e2123a2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.910 UTC [endorser] callChaincode -> INFO 42f[0m [mychannel][ffb23146] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.910 UTC [endorser] callChaincode -> INFO 430[0m [mychannel][edaf679c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.910 UTC [endorser] callChaincode -> INFO 432[0m [mychannel][4ecefabd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.910 UTC [kvledger] CommitWithPvtData -> INFO 433[0m [mychannel] Committed block [6] with 1500 transaction(s) in 170ms (state_validation=118ms block_commit=0ms state_commit=51ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.910 UTC [endorser] callChaincode -> INFO 436[0m [mychannel][82aa7af2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 448[0m [mychannel][018b0343] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.910 UTC [endorser] callChaincode -> INFO 431[0m [mychannel][7837ce45] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.910 UTC [endorser] callChaincode -> INFO 434[0m [mychannel][57f443df] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [blocksProvider] DeliverBlocks -> INFO 449[0m qiji: blockprovider 4
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 44a[0m [mychannel][29901732] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [gossip/state] deliverPayloads -> INFO 44b[0m qiji: deliverPayloads 4
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.910 UTC [endorser] callChaincode -> INFO 429[0m [mychannel][efcbf717] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.910 UTC [endorser] callChaincode -> INFO 437[0m [mychannel][ec593eb2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.910 UTC [endorser] callChaincode -> INFO 42d[0m [mychannel][31bb6c32] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.910 UTC [endorser] callChaincode -> INFO 42c[0m [mychannel][7561beff] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.910 UTC [endorser] callChaincode -> INFO 435[0m [mychannel][acc27743] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.910 UTC [endorser] callChaincode -> INFO 438[0m [mychannel][c44073c3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.910 UTC [endorser] callChaincode -> INFO 42b[0m [mychannel][68ee8f00] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [gossip/state] deliverPayloads -> INFO 44c[0m qiji: deliverPayloads 1
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 439[0m [mychannel][7b341c8f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 43a[0m [mychannel][d8d736f9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 43b[0m [mychannel][d0d81beb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 43c[0m [mychannel][141a88cd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 43d[0m [mychannel][eab23419] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 43e[0m [mychannel][622eb2d0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 43f[0m [mychannel][28acea4a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 441[0m [mychannel][cf86f055] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 440[0m [mychannel][8d76d893] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 442[0m [mychannel][c5842e24] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 443[0m [mychannel][56357f52] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 444[0m [mychannel][8d349264] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 445[0m [mychannel][57cff6e7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 446[0m [mychannel][9d09c677] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.911 UTC [endorser] callChaincode -> INFO 447[0m [mychannel][0e74fc49] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.926 UTC [blocksProvider] DeliverBlocks -> INFO 44d[0m qiji: blockprovider 5
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.926 UTC [blocksProvider] DeliverBlocks -> INFO 44e[0m qiji: blockprovider recv
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.956 UTC [endorser] callChaincode -> INFO 44f[0m [mychannel][018b0343] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 450[0m [mychannel][edaf679c] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 451[0m [mychannel][ffb23146] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 452[0m [mychannel][9e2123a2] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 453[0m [mychannel][4ecefabd] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 455[0m [mychannel][82aa7af2] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 454[0m [mychannel][7837ce45] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 456[0m [mychannel][57f443df] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 457[0m [mychannel][2bc7acc9] Exit chaincode: name:"smallbank"  (47ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 458[0m [mychannel][68ee8f00] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 459[0m [mychannel][29901732] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 45a[0m [mychannel][d0d81beb] Exit chaincode: name:"smallbank"  (45ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 45b[0m [mychannel][7561beff] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 45c[0m [mychannel][31bb6c32] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 45d[0m [mychannel][28acea4a] Exit chaincode: name:"smallbank"  (45ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 45e[0m [mychannel][cf86f055] Exit chaincode: name:"smallbank"  (45ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.966 UTC [endorser] callChaincode -> INFO 476[0m [mychannel][5077c18f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 45f[0m [mychannel][acc27743] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.966 UTC [endorser] callChaincode -> INFO 478[0m [mychannel][b6344a98] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.966 UTC [endorser] callChaincode -> INFO 477[0m [mychannel][35b9689c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 461[0m [mychannel][622eb2d0] Exit chaincode: name:"smallbank"  (45ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 462[0m [mychannel][7b341c8f] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 463[0m [mychannel][d8d736f9] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 465[0m [mychannel][ec593eb2] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.969 UTC [endorser] callChaincode -> INFO 47f[0m [mychannel][bbfb5638] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.969 UTC [endorser] callChaincode -> INFO 480[0m [mychannel][840fed50] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 466[0m [mychannel][141a88cd] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.970 UTC [endorser] callChaincode -> INFO 481[0m [mychannel][5077c18f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.970 UTC [endorser] callChaincode -> INFO 482[0m [mychannel][302cbb95] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 467[0m [mychannel][efcbf717] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 468[0m [mychannel][c44073c3] Exit chaincode: name:"smallbank"  (46ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 469[0m [mychannel][57cff6e7] Exit chaincode: name:"smallbank"  (45ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.958 UTC [gossip/state] deliverPayloads -> INFO 46a[0m qiji: deliverPayloads 2
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.965 UTC [endorser] callChaincode -> INFO 46c[0m [mychannel][0105abf2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.965 UTC [endorser] callChaincode -> INFO 46b[0m [mychannel][6dc8b1fa] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.965 UTC [endorser] callChaincode -> INFO 46d[0m [mychannel][ba9637c5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.966 UTC [endorser] callChaincode -> INFO 46e[0m [mychannel][2bd089e6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.966 UTC [endorser] callChaincode -> INFO 46f[0m [mychannel][c3f6d099] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.966 UTC [endorser] callChaincode -> INFO 470[0m [mychannel][795ec96c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.966 UTC [endorser] callChaincode -> INFO 471[0m [mychannel][8d76d893] Exit chaincode: name:"smallbank"  (54ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.966 UTC [endorser] callChaincode -> INFO 472[0m [mychannel][8d349264] Exit chaincode: name:"smallbank"  (53ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.966 UTC [endorser] callChaincode -> INFO 473[0m [mychannel][9d09c677] Exit chaincode: name:"smallbank"  (53ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.966 UTC [endorser] callChaincode -> INFO 474[0m [mychannel][56357f52] Exit chaincode: name:"smallbank"  (54ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.966 UTC [endorser] callChaincode -> INFO 475[0m [mychannel][0e74fc49] Exit chaincode: name:"smallbank"  (53ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.957 UTC [endorser] callChaincode -> INFO 460[0m [mychannel][eab23419] Exit chaincode: name:"smallbank"  (45ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.968 UTC [endorser] callChaincode -> INFO 479[0m [mychannel][c1967557] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.968 UTC [endorser] callChaincode -> INFO 47a[0m [mychannel][d5f8106f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.968 UTC [endorser] callChaincode -> INFO 47b[0m [mychannel][4bb21ec1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.968 UTC [endorser] callChaincode -> INFO 47c[0m [mychannel][8ab52c33] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:27.968 UTC [endorser] callChaincode -> INFO 47d[0m [mychannel][cf40a920] Entry chaincode: name:"smallbank" 
