fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:07:30.280 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.585 UTC [endorser] callChaincode -> INFO a2c[0m [mychannel][7ab1262d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.586 UTC [endorser] callChaincode -> INFO a2d[0m [mychannel][a4b65e3c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.586 UTC [endorser] callChaincode -> INFO a2e[0m [mychannel][a6059962] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.586 UTC [endorser] callChaincode -> INFO a2f[0m [mychannel][fb35f663] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.586 UTC [endorser] callChaincode -> INFO a30[0m [mychannel][487ad0d7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.586 UTC [endorser] callChaincode -> INFO a31[0m [mychannel][fb35f663] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.586 UTC [endorser] callChaincode -> INFO a32[0m [mychannel][4e4ede57] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.587 UTC [endorser] callChaincode -> INFO a33[0m [mychannel][487ad0d7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.587 UTC [endorser] callChaincode -> INFO a34[0m [mychannel][eb97d250] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.587 UTC [endorser] callChaincode -> INFO a35[0m [mychannel][4e4ede57] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.587 UTC [endorser] callChaincode -> INFO a36[0m [mychannel][7dd96883] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.587 UTC [endorser] callChaincode -> INFO a37[0m [mychannel][6c9bc5cb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.588 UTC [endorser] callChaincode -> INFO a38[0m [mychannel][eb97d250] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.588 UTC [endorser] callChaincode -> INFO a39[0m [mychannel][1c276dbe] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.588 UTC [endorser] callChaincode -> INFO a3a[0m [mychannel][7dd96883] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.588 UTC [endorser] callChaincode -> INFO a3b[0m [mychannel][6c9bc5cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.588 UTC [endorser] callChaincode -> INFO a3c[0m [mychannel][1c276dbe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.589 UTC [endorser] callChaincode -> INFO a3d[0m [mychannel][b4a2af5f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.589 UTC [endorser] callChaincode -> INFO a3e[0m [mychannel][5758c178] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.589 UTC [endorser] callChaincode -> INFO a3f[0m [mychannel][fadddc3b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.589 UTC [endorser] callChaincode -> INFO a40[0m [mychannel][b4a2af5f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.589 UTC [endorser] callChaincode -> INFO a41[0m [mychannel][23562570] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.589 UTC [endorser] callChaincode -> INFO a42[0m [mychannel][5758c178] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.590 UTC [endorser] callChaincode -> INFO a43[0m [mychannel][fadddc3b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.590 UTC [endorser] callChaincode -> INFO a44[0m [mychannel][23562570] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.590 UTC [endorser] callChaincode -> INFO a45[0m [mychannel][054b417d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.590 UTC [endorser] callChaincode -> INFO a46[0m [mychannel][18159461] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.590 UTC [endorser] callChaincode -> INFO a47[0m [mychannel][0e8b6cb4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.591 UTC [endorser] callChaincode -> INFO a48[0m [mychannel][11df1bdb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.591 UTC [endorser] callChaincode -> INFO a49[0m [mychannel][054b417d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.591 UTC [endorser] callChaincode -> INFO a4a[0m [mychannel][18159461] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.591 UTC [endorser] callChaincode -> INFO a4b[0m [mychannel][0e8b6cb4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.591 UTC [endorser] callChaincode -> INFO a4c[0m [mychannel][11df1bdb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.591 UTC [endorser] callChaincode -> INFO a4d[0m [mychannel][e46a1c42] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.592 UTC [endorser] callChaincode -> INFO a4e[0m [mychannel][b63c60e5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.592 UTC [endorser] callChaincode -> INFO a4f[0m [mychannel][4d945ceb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.592 UTC [endorser] callChaincode -> INFO a50[0m [mychannel][e46a1c42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.592 UTC [endorser] callChaincode -> INFO a51[0m [mychannel][e0ff2511] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.592 UTC [endorser] callChaincode -> INFO a52[0m [mychannel][b63c60e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.592 UTC [endorser] callChaincode -> INFO a53[0m [mychannel][4d945ceb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.593 UTC [endorser] callChaincode -> INFO a54[0m [mychannel][e0ff2511] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.593 UTC [endorser] callChaincode -> INFO a55[0m [mychannel][42027852] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.593 UTC [endorser] callChaincode -> INFO a56[0m [mychannel][e6b60b73] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.593 UTC [endorser] callChaincode -> INFO a57[0m [mychannel][6e6926b5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.594 UTC [endorser] callChaincode -> INFO a58[0m [mychannel][64706700] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.594 UTC [endorser] callChaincode -> INFO a59[0m [mychannel][e6b60b73] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.594 UTC [endorser] callChaincode -> INFO a5a[0m [mychannel][42027852] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.594 UTC [endorser] callChaincode -> INFO a5b[0m [mychannel][6e6926b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.594 UTC [endorser] callChaincode -> INFO a5c[0m [mychannel][64706700] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.594 UTC [endorser] callChaincode -> INFO a5d[0m [mychannel][b25b7d6a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.595 UTC [endorser] callChaincode -> INFO a5e[0m [mychannel][457054c6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.595 UTC [endorser] callChaincode -> INFO a5f[0m [mychannel][7aa07bcc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.595 UTC [endorser] callChaincode -> INFO a60[0m [mychannel][12d8ac32] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.595 UTC [endorser] callChaincode -> INFO a61[0m [mychannel][b25b7d6a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.595 UTC [endorser] callChaincode -> INFO a62[0m [mychannel][457054c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.595 UTC [endorser] callChaincode -> INFO a63[0m [mychannel][7aa07bcc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.596 UTC [endorser] callChaincode -> INFO a64[0m [mychannel][12d8ac32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.596 UTC [endorser] callChaincode -> INFO a65[0m [mychannel][5009bcd5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.596 UTC [endorser] callChaincode -> INFO a66[0m [mychannel][69b9e6f6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.596 UTC [endorser] callChaincode -> INFO a67[0m [mychannel][5009bcd5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.596 UTC [endorser] callChaincode -> INFO a68[0m [mychannel][7780cdd0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.596 UTC [endorser] callChaincode -> INFO a69[0m [mychannel][86152e42] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.597 UTC [endorser] callChaincode -> INFO a6a[0m [mychannel][69b9e6f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.597 UTC [endorser] callChaincode -> INFO a6b[0m [mychannel][7780cdd0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.597 UTC [endorser] callChaincode -> INFO a6c[0m [mychannel][86152e42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.600 UTC [endorser] callChaincode -> INFO a6d[0m [mychannel][7f908892] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.600 UTC [endorser] callChaincode -> INFO a6e[0m [mychannel][5140f710] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.601 UTC [endorser] callChaincode -> INFO a6f[0m [mychannel][5140f710] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.601 UTC [endorser] callChaincode -> INFO a70[0m [mychannel][7f908892] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.604 UTC [endorser] callChaincode -> INFO a71[0m [mychannel][421fb7fa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.604 UTC [endorser] callChaincode -> INFO a72[0m [mychannel][9d4048cc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.604 UTC [endorser] callChaincode -> INFO a73[0m [mychannel][9d12bb04] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.604 UTC [endorser] callChaincode -> INFO a74[0m [mychannel][7da57eff] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.605 UTC [endorser] callChaincode -> INFO a75[0m [mychannel][421fb7fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.606 UTC [endorser] callChaincode -> INFO a76[0m [mychannel][106b4ef1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.606 UTC [endorser] callChaincode -> INFO a77[0m [mychannel][9d4048cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.606 UTC [endorser] callChaincode -> INFO a78[0m [mychannel][9d12bb04] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.606 UTC [endorser] callChaincode -> INFO a79[0m [mychannel][7da57eff] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.606 UTC [endorser] callChaincode -> INFO a7a[0m [mychannel][106b4ef1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.607 UTC [endorser] callChaincode -> INFO a7b[0m [mychannel][6b06f530] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.607 UTC [endorser] callChaincode -> INFO a7c[0m [mychannel][b7fb0760] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.607 UTC [endorser] callChaincode -> INFO a7d[0m [mychannel][bb7b1e06] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.607 UTC [endorser] callChaincode -> INFO a7e[0m [mychannel][7a4d24a2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.608 UTC [endorser] callChaincode -> INFO a7f[0m [mychannel][6b06f530] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.608 UTC [endorser] callChaincode -> INFO a80[0m [mychannel][bb7b1e06] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.608 UTC [endorser] callChaincode -> INFO a81[0m [mychannel][b7fb0760] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.609 UTC [endorser] callChaincode -> INFO a82[0m [mychannel][1ba187bc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.609 UTC [endorser] callChaincode -> INFO a83[0m [mychannel][7a4d24a2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.609 UTC [endorser] callChaincode -> INFO a84[0m [mychannel][4bd004b8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.609 UTC [endorser] callChaincode -> INFO a85[0m [mychannel][1bcb3f44] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.609 UTC [endorser] callChaincode -> INFO a86[0m [mychannel][d6ed58f3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.610 UTC [endorser] callChaincode -> INFO a87[0m [mychannel][1ba187bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.610 UTC [endorser] callChaincode -> INFO a88[0m [mychannel][1bcb3f44] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.610 UTC [endorser] callChaincode -> INFO a89[0m [mychannel][4bd004b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.610 UTC [endorser] callChaincode -> INFO a8a[0m [mychannel][d6ed58f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.610 UTC [endorser] callChaincode -> INFO a8b[0m [mychannel][99e9ebb4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.610 UTC [endorser] callChaincode -> INFO a8c[0m [mychannel][d4003fec] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.611 UTC [endorser] callChaincode -> INFO a8d[0m [mychannel][4c2b5982] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.611 UTC [endorser] callChaincode -> INFO a8e[0m [mychannel][c162aaf7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.611 UTC [endorser] callChaincode -> INFO a8f[0m [mychannel][99e9ebb4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.611 UTC [endorser] callChaincode -> INFO a90[0m [mychannel][d4003fec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.611 UTC [endorser] callChaincode -> INFO a91[0m [mychannel][4c2b5982] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.612 UTC [endorser] callChaincode -> INFO a92[0m [mychannel][c162aaf7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.612 UTC [endorser] callChaincode -> INFO a93[0m [mychannel][38492c72] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.612 UTC [endorser] callChaincode -> INFO a94[0m [mychannel][7dcbe6ff] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.612 UTC [endorser] callChaincode -> INFO a95[0m [mychannel][be24d838] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.613 UTC [endorser] callChaincode -> INFO a96[0m [mychannel][5977a279] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.613 UTC [endorser] callChaincode -> INFO a97[0m [mychannel][38492c72] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.613 UTC [endorser] callChaincode -> INFO a98[0m [mychannel][be24d838] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.613 UTC [endorser] callChaincode -> INFO a99[0m [mychannel][7dcbe6ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.613 UTC [endorser] callChaincode -> INFO a9a[0m [mychannel][5977a279] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.613 UTC [endorser] callChaincode -> INFO a9b[0m [mychannel][eaecb91c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.614 UTC [endorser] callChaincode -> INFO a9c[0m [mychannel][eaecb91c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.615 UTC [blocksProvider] DeliverBlocks -> INFO a9d[0m qiji: blockprovider recv finish
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.615 UTC [blocksProvider] DeliverBlocks -> INFO a9e[0m qiji: blockprovider 1
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.618 UTC [blocksProvider] DeliverBlocks -> INFO a9f[0m qiji: blockprovider 2
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.618 UTC [blocksProvider] DeliverBlocks -> INFO aa0[0m qiji: blockprovider 3
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.618 UTC [blocksProvider] DeliverBlocks -> INFO aa1[0m qiji: blockprovider 4
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.619 UTC [gossip/state] deliverPayloads -> INFO aa2[0m qiji: deliverPayloads 1
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.619 UTC [endorser] callChaincode -> INFO aa3[0m [mychannel][be64c7e1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.619 UTC [endorser] callChaincode -> INFO aa4[0m [mychannel][d1753052] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.620 UTC [endorser] callChaincode -> INFO aa5[0m [mychannel][84d2ca45] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.620 UTC [endorser] callChaincode -> INFO aa6[0m [mychannel][d3e5550c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.620 UTC [blocksProvider] DeliverBlocks -> INFO aa7[0m qiji: blockprovider 5
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.620 UTC [blocksProvider] DeliverBlocks -> INFO aa8[0m qiji: blockprovider recv
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.620 UTC [endorser] callChaincode -> INFO aa9[0m [mychannel][be64c7e1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.620 UTC [endorser] callChaincode -> INFO aaa[0m [mychannel][d1753052] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.620 UTC [endorser] callChaincode -> INFO aab[0m [mychannel][84d2ca45] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.620 UTC [endorser] callChaincode -> INFO aac[0m [mychannel][d3e5550c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.621 UTC [endorser] callChaincode -> INFO aad[0m [mychannel][78e6e00f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.621 UTC [endorser] callChaincode -> INFO aae[0m [mychannel][bb0c648a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.622 UTC [endorser] callChaincode -> INFO aaf[0m [mychannel][ccbdd36f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.622 UTC [endorser] callChaincode -> INFO ab0[0m [mychannel][d14679a9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.622 UTC [endorser] callChaincode -> INFO ab1[0m [mychannel][78e6e00f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.623 UTC [endorser] callChaincode -> INFO ab2[0m [mychannel][bb0c648a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:23.623 UTC [endorser] callChaincode -> INFO ab3[0m [mychannel][ccbdd36f] Exit chaincode: name:"smallbank"  (1ms)
