fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:02.443 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.413 UTC [endorser] callChaincode -> INFO 9b7[0m [mychannel][ac284a3f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.414 UTC [endorser] callChaincode -> INFO 9b8[0m [mychannel][e3d23a1b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.414 UTC [endorser] callChaincode -> INFO 9b9[0m [mychannel][e9ab0332] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.414 UTC [endorser] callChaincode -> INFO 9ba[0m [mychannel][64f9268a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.414 UTC [endorser] callChaincode -> INFO 9bb[0m [mychannel][7b15455e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.414 UTC [endorser] callChaincode -> INFO 9bc[0m [mychannel][bf9e3b66] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.414 UTC [endorser] callChaincode -> INFO 9bd[0m [mychannel][20cb2d81] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.414 UTC [endorser] callChaincode -> INFO 9be[0m [mychannel][0d4a73ed] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.414 UTC [endorser] callChaincode -> INFO 9bf[0m [mychannel][77f20095] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.415 UTC [endorser] callChaincode -> INFO 9c0[0m [mychannel][64f9268a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.415 UTC [endorser] callChaincode -> INFO 9c1[0m [mychannel][7b15455e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.415 UTC [endorser] callChaincode -> INFO 9c2[0m [mychannel][20cb2d81] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.415 UTC [endorser] callChaincode -> INFO 9c3[0m [mychannel][99ebd337] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.415 UTC [endorser] callChaincode -> INFO 9c4[0m [mychannel][0d4a73ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.415 UTC [endorser] callChaincode -> INFO 9c5[0m [mychannel][77f20095] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.416 UTC [endorser] callChaincode -> INFO 9c6[0m [mychannel][11d3355c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.416 UTC [endorser] callChaincode -> INFO 9c7[0m [mychannel][411f8d29] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.416 UTC [endorser] callChaincode -> INFO 9c8[0m [mychannel][99ebd337] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.416 UTC [endorser] callChaincode -> INFO 9c9[0m [mychannel][dd261813] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.416 UTC [endorser] callChaincode -> INFO 9ca[0m [mychannel][11d3355c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.416 UTC [endorser] callChaincode -> INFO 9cb[0m [mychannel][411f8d29] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.416 UTC [endorser] callChaincode -> INFO 9cc[0m [mychannel][dd261813] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.416 UTC [endorser] callChaincode -> INFO 9cd[0m [mychannel][dcfb0734] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.417 UTC [endorser] callChaincode -> INFO 9ce[0m [mychannel][5bd48ed0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.417 UTC [endorser] callChaincode -> INFO 9cf[0m [mychannel][587052b2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.417 UTC [endorser] callChaincode -> INFO 9d0[0m [mychannel][dcfb0734] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.417 UTC [endorser] callChaincode -> INFO 9d1[0m [mychannel][62b3698b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.417 UTC [endorser] callChaincode -> INFO 9d2[0m [mychannel][e09d6ab8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.417 UTC [endorser] callChaincode -> INFO 9d3[0m [mychannel][5bd48ed0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.417 UTC [endorser] callChaincode -> INFO 9d4[0m [mychannel][a674eea8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.418 UTC [endorser] callChaincode -> INFO 9d5[0m [mychannel][587052b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.418 UTC [endorser] callChaincode -> INFO 9d6[0m [mychannel][ceba251f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.418 UTC [endorser] callChaincode -> INFO 9d7[0m [mychannel][58ec1a83] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.418 UTC [endorser] callChaincode -> INFO 9d8[0m [mychannel][e919c696] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.418 UTC [endorser] callChaincode -> INFO 9d9[0m [mychannel][e563040b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.419 UTC [endorser] callChaincode -> INFO 9da[0m [mychannel][762dab0b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.419 UTC [endorser] callChaincode -> INFO 9db[0m [mychannel][a674eea8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.419 UTC [endorser] callChaincode -> INFO 9dd[0m [mychannel][62b3698b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.419 UTC [endorser] callChaincode -> INFO 9dc[0m [mychannel][e09d6ab8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.419 UTC [endorser] callChaincode -> INFO 9de[0m [mychannel][58ec1a83] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.419 UTC [endorser] callChaincode -> INFO 9df[0m [mychannel][e919c696] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.419 UTC [endorser] callChaincode -> INFO 9e0[0m [mychannel][ceba251f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.419 UTC [endorser] callChaincode -> INFO 9e1[0m [mychannel][762dab0b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.419 UTC [endorser] callChaincode -> INFO 9e2[0m [mychannel][e563040b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.420 UTC [endorser] callChaincode -> INFO 9e3[0m [mychannel][cc606ecb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.420 UTC [endorser] callChaincode -> INFO 9e4[0m [mychannel][52083204] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.421 UTC [endorser] callChaincode -> INFO 9e5[0m [mychannel][c511848e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.421 UTC [endorser] callChaincode -> INFO 9e6[0m [mychannel][ae2da979] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.421 UTC [endorser] callChaincode -> INFO 9e7[0m [mychannel][dc230270] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.421 UTC [endorser] callChaincode -> INFO 9e8[0m [mychannel][1b9ce24c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.421 UTC [endorser] callChaincode -> INFO 9e9[0m [mychannel][cc606ecb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.421 UTC [endorser] callChaincode -> INFO 9ea[0m [mychannel][52083204] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.421 UTC [endorser] callChaincode -> INFO 9eb[0m [mychannel][e4059eb7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.422 UTC [endorser] callChaincode -> INFO 9ec[0m [mychannel][c511848e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.422 UTC [endorser] callChaincode -> INFO 9ed[0m [mychannel][bebbf96a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.422 UTC [endorser] callChaincode -> INFO 9ee[0m [mychannel][ae2da979] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.422 UTC [endorser] callChaincode -> INFO 9ef[0m [mychannel][dc230270] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.422 UTC [endorser] callChaincode -> INFO 9f0[0m [mychannel][1b9ce24c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.422 UTC [endorser] callChaincode -> INFO 9f1[0m [mychannel][e4059eb7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.422 UTC [endorser] callChaincode -> INFO 9f2[0m [mychannel][40dc9e63] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.422 UTC [endorser] callChaincode -> INFO 9f3[0m [mychannel][bcd0ce19] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.422 UTC [endorser] callChaincode -> INFO 9f4[0m [mychannel][bebbf96a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.422 UTC [endorser] callChaincode -> INFO 9f5[0m [mychannel][72e40040] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.422 UTC [endorser] callChaincode -> INFO 9f6[0m [mychannel][91f6b32a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.423 UTC [endorser] callChaincode -> INFO 9f7[0m [mychannel][96ac4360] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.423 UTC [endorser] callChaincode -> INFO 9f8[0m [mychannel][495f8609] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.423 UTC [endorser] callChaincode -> INFO 9f9[0m [mychannel][57ef5089] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.423 UTC [endorser] callChaincode -> INFO 9fa[0m [mychannel][74284e2b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.423 UTC [endorser] callChaincode -> INFO 9fb[0m [mychannel][bcd0ce19] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.423 UTC [endorser] callChaincode -> INFO 9fc[0m [mychannel][40dc9e63] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.423 UTC [endorser] callChaincode -> INFO 9fd[0m [mychannel][72e40040] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.424 UTC [endorser] callChaincode -> INFO 9fe[0m [mychannel][91f6b32a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.424 UTC [endorser] callChaincode -> INFO 9ff[0m [mychannel][495f8609] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.424 UTC [endorser] callChaincode -> INFO a00[0m [mychannel][57ef5089] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.424 UTC [endorser] callChaincode -> INFO a01[0m [mychannel][96ac4360] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.424 UTC [endorser] callChaincode -> INFO a02[0m [mychannel][562eb780] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.424 UTC [endorser] callChaincode -> INFO a03[0m [mychannel][fa4c7908] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.424 UTC [endorser] callChaincode -> INFO a04[0m [mychannel][74284e2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.424 UTC [endorser] callChaincode -> INFO a05[0m [mychannel][8cc98d80] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.425 UTC [endorser] callChaincode -> INFO a06[0m [mychannel][ccd4e32a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.425 UTC [endorser] callChaincode -> INFO a07[0m [mychannel][562eb780] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.425 UTC [endorser] callChaincode -> INFO a08[0m [mychannel][fa4c7908] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.425 UTC [endorser] callChaincode -> INFO a09[0m [mychannel][44df587a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.425 UTC [endorser] callChaincode -> INFO a0a[0m [mychannel][8cc98d80] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.425 UTC [endorser] callChaincode -> INFO a0b[0m [mychannel][ce247986] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.425 UTC [endorser] callChaincode -> INFO a0c[0m [mychannel][ccd4e32a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.425 UTC [endorser] callChaincode -> INFO a0d[0m [mychannel][48e0b1dd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.426 UTC [endorser] callChaincode -> INFO a0e[0m [mychannel][93c8a59f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.426 UTC [endorser] callChaincode -> INFO a0f[0m [mychannel][44df587a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.426 UTC [endorser] callChaincode -> INFO a10[0m [mychannel][c11f2c08] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.426 UTC [endorser] callChaincode -> INFO a11[0m [mychannel][ddba1cf3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.426 UTC [endorser] callChaincode -> INFO a12[0m [mychannel][da217262] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.426 UTC [endorser] callChaincode -> INFO a13[0m [mychannel][ce247986] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.426 UTC [endorser] callChaincode -> INFO a14[0m [mychannel][9ace776e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.426 UTC [endorser] callChaincode -> INFO a15[0m [mychannel][48e0b1dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.426 UTC [endorser] callChaincode -> INFO a16[0m [mychannel][93c8a59f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.427 UTC [endorser] callChaincode -> INFO a17[0m [mychannel][c11f2c08] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.427 UTC [endorser] callChaincode -> INFO a18[0m [mychannel][ddba1cf3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.427 UTC [endorser] callChaincode -> INFO a19[0m [mychannel][893e79fc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.427 UTC [endorser] callChaincode -> INFO a1a[0m [mychannel][da217262] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.427 UTC [endorser] callChaincode -> INFO a1b[0m [mychannel][9ace776e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.427 UTC [endorser] callChaincode -> INFO a1c[0m [mychannel][893e79fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.427 UTC [endorser] callChaincode -> INFO a1d[0m [mychannel][bf11d185] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.427 UTC [endorser] callChaincode -> INFO a1e[0m [mychannel][1a3f5b3a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.427 UTC [endorser] callChaincode -> INFO a1f[0m [mychannel][ebc9b68b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.428 UTC [endorser] callChaincode -> INFO a20[0m [mychannel][9d617c0c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.428 UTC [endorser] callChaincode -> INFO a21[0m [mychannel][662d5d59] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.428 UTC [endorser] callChaincode -> INFO a22[0m [mychannel][2eaf988a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.428 UTC [endorser] callChaincode -> INFO a23[0m [mychannel][2e7d82a3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.428 UTC [endorser] callChaincode -> INFO a24[0m [mychannel][aed47638] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.428 UTC [endorser] callChaincode -> INFO a25[0m [mychannel][1a3f5b3a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.428 UTC [endorser] callChaincode -> INFO a26[0m [mychannel][bf11d185] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.428 UTC [endorser] callChaincode -> INFO a27[0m [mychannel][ebc9b68b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.428 UTC [endorser] callChaincode -> INFO a28[0m [mychannel][9d617c0c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.429 UTC [endorser] callChaincode -> INFO a29[0m [mychannel][662d5d59] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.429 UTC [endorser] callChaincode -> INFO a2a[0m [mychannel][2eaf988a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.429 UTC [endorser] callChaincode -> INFO a2b[0m [mychannel][2e7d82a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.429 UTC [endorser] callChaincode -> INFO a2c[0m [mychannel][aed47638] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.429 UTC [endorser] callChaincode -> INFO a2d[0m [mychannel][d105bf88] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.429 UTC [endorser] callChaincode -> INFO a2e[0m [mychannel][a59b2d62] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.429 UTC [endorser] callChaincode -> INFO a2f[0m [mychannel][74601134] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.430 UTC [endorser] callChaincode -> INFO a30[0m [mychannel][acf3f173] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.430 UTC [endorser] callChaincode -> INFO a31[0m [mychannel][d105bf88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.430 UTC [endorser] callChaincode -> INFO a32[0m [mychannel][a59b2d62] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.430 UTC [endorser] callChaincode -> INFO a33[0m [mychannel][10122866] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.430 UTC [endorser] callChaincode -> INFO a34[0m [mychannel][9bccb451] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.430 UTC [endorser] callChaincode -> INFO a35[0m [mychannel][74601134] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.430 UTC [endorser] callChaincode -> INFO a36[0m [mychannel][fc6b1f06] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.430 UTC [endorser] callChaincode -> INFO a37[0m [mychannel][8cb27e9b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.430 UTC [endorser] callChaincode -> INFO a38[0m [mychannel][acf3f173] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.431 UTC [endorser] callChaincode -> INFO a39[0m [mychannel][9bccb451] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:53.431 UTC [endorser] callChaincode -> INFO a3a[0m [mychannel][10122866] Exit chaincode: name:"smallbank"  (1ms)
