fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.317 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.096 UTC [endorser] callChaincode -> INFO a7d[0m [mychannel][b08364ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.096 UTC [endorser] callChaincode -> INFO a7e[0m [mychannel][daf24f1c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.097 UTC [endorser] callChaincode -> INFO a7f[0m [mychannel][daf24f1c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.097 UTC [endorser] callChaincode -> INFO a80[0m [mychannel][e064ef3c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.097 UTC [endorser] callChaincode -> INFO a81[0m [mychannel][e064ef3c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.097 UTC [endorser] callChaincode -> INFO a82[0m [mychannel][b761cd0f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.098 UTC [endorser] callChaincode -> INFO a83[0m [mychannel][c0cc324b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.098 UTC [endorser] callChaincode -> INFO a84[0m [mychannel][b761cd0f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.098 UTC [endorser] callChaincode -> INFO a85[0m [mychannel][c0cc324b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.099 UTC [endorser] callChaincode -> INFO a86[0m [mychannel][eb4212ba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.099 UTC [endorser] callChaincode -> INFO a87[0m [mychannel][32863694] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.099 UTC [endorser] callChaincode -> INFO a88[0m [mychannel][eb4212ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.100 UTC [endorser] callChaincode -> INFO a89[0m [mychannel][32863694] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.100 UTC [endorser] callChaincode -> INFO a8a[0m [mychannel][8bf88210] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.100 UTC [endorser] callChaincode -> INFO a8b[0m [mychannel][f703f748] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.101 UTC [endorser] callChaincode -> INFO a8c[0m [mychannel][8bf88210] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.101 UTC [endorser] callChaincode -> INFO a8d[0m [mychannel][f703f748] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.101 UTC [endorser] callChaincode -> INFO a8e[0m [mychannel][8c753410] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.102 UTC [endorser] callChaincode -> INFO a8f[0m [mychannel][a9fadcf4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.102 UTC [endorser] callChaincode -> INFO a90[0m [mychannel][8c753410] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.102 UTC [endorser] callChaincode -> INFO a91[0m [mychannel][a9fadcf4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.103 UTC [endorser] callChaincode -> INFO a92[0m [mychannel][4084bf24] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.103 UTC [endorser] callChaincode -> INFO a93[0m [mychannel][d258c52e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.103 UTC [endorser] callChaincode -> INFO a94[0m [mychannel][4084bf24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.104 UTC [endorser] callChaincode -> INFO a95[0m [mychannel][d258c52e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.104 UTC [endorser] callChaincode -> INFO a96[0m [mychannel][9d766033] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.104 UTC [endorser] callChaincode -> INFO a97[0m [mychannel][9d766033] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.104 UTC [endorser] callChaincode -> INFO a98[0m [mychannel][75430ca5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.105 UTC [endorser] callChaincode -> INFO a99[0m [mychannel][75430ca5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.105 UTC [endorser] callChaincode -> INFO a9a[0m [mychannel][ce593df7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.106 UTC [endorser] callChaincode -> INFO a9b[0m [mychannel][ce593df7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.106 UTC [endorser] callChaincode -> INFO a9c[0m [mychannel][137f1169] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.106 UTC [endorser] callChaincode -> INFO a9d[0m [mychannel][08ec5370] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.106 UTC [endorser] callChaincode -> INFO a9e[0m [mychannel][137f1169] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.107 UTC [endorser] callChaincode -> INFO a9f[0m [mychannel][08ec5370] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.107 UTC [endorser] callChaincode -> INFO aa0[0m [mychannel][6564065d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.108 UTC [endorser] callChaincode -> INFO aa1[0m [mychannel][6564065d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.108 UTC [endorser] callChaincode -> INFO aa2[0m [mychannel][525a1ebf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.108 UTC [endorser] callChaincode -> INFO aa3[0m [mychannel][61d997b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.109 UTC [endorser] callChaincode -> INFO aa4[0m [mychannel][525a1ebf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.109 UTC [endorser] callChaincode -> INFO aa5[0m [mychannel][61d997b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.109 UTC [endorser] callChaincode -> INFO aa6[0m [mychannel][f85409d9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.110 UTC [endorser] callChaincode -> INFO aa7[0m [mychannel][8c9d8768] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.110 UTC [endorser] callChaincode -> INFO aa8[0m [mychannel][f85409d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.110 UTC [endorser] callChaincode -> INFO aa9[0m [mychannel][8c9d8768] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.111 UTC [endorser] callChaincode -> INFO aaa[0m [mychannel][034438c4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.111 UTC [endorser] callChaincode -> INFO aab[0m [mychannel][6819e3c7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.111 UTC [endorser] callChaincode -> INFO aac[0m [mychannel][034438c4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.112 UTC [endorser] callChaincode -> INFO aad[0m [mychannel][6819e3c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.112 UTC [endorser] callChaincode -> INFO aae[0m [mychannel][948a2e08] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.112 UTC [endorser] callChaincode -> INFO aaf[0m [mychannel][1b23ac2c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.113 UTC [endorser] callChaincode -> INFO ab0[0m [mychannel][948a2e08] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.113 UTC [endorser] callChaincode -> INFO ab1[0m [mychannel][4481b172] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.114 UTC [endorser] callChaincode -> INFO ab2[0m [mychannel][1b23ac2c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.114 UTC [endorser] callChaincode -> INFO ab3[0m [mychannel][4481b172] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.114 UTC [endorser] callChaincode -> INFO ab4[0m [mychannel][1ef99c10] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.115 UTC [endorser] callChaincode -> INFO ab5[0m [mychannel][1882380e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.115 UTC [endorser] callChaincode -> INFO ab6[0m [mychannel][1ef99c10] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.115 UTC [endorser] callChaincode -> INFO ab7[0m [mychannel][1882380e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.116 UTC [endorser] callChaincode -> INFO ab8[0m [mychannel][688fc212] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.116 UTC [endorser] callChaincode -> INFO ab9[0m [mychannel][562c95b8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.116 UTC [endorser] callChaincode -> INFO aba[0m [mychannel][688fc212] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.117 UTC [endorser] callChaincode -> INFO abb[0m [mychannel][562c95b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.117 UTC [endorser] callChaincode -> INFO abc[0m [mychannel][f00d0a3e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.118 UTC [endorser] callChaincode -> INFO abd[0m [mychannel][f10912b7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.118 UTC [endorser] callChaincode -> INFO abe[0m [mychannel][f00d0a3e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.118 UTC [endorser] callChaincode -> INFO abf[0m [mychannel][f10912b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.118 UTC [endorser] callChaincode -> INFO ac0[0m [mychannel][93d674c8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.119 UTC [endorser] callChaincode -> INFO ac1[0m [mychannel][cd2c8c2e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.119 UTC [endorser] callChaincode -> INFO ac2[0m [mychannel][93d674c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.119 UTC [endorser] callChaincode -> INFO ac3[0m [mychannel][cd2c8c2e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.120 UTC [endorser] callChaincode -> INFO ac4[0m [mychannel][b4ce8aa5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.120 UTC [endorser] callChaincode -> INFO ac5[0m [mychannel][f3d7507a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.120 UTC [endorser] callChaincode -> INFO ac6[0m [mychannel][b4ce8aa5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.121 UTC [endorser] callChaincode -> INFO ac7[0m [mychannel][f3d7507a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.121 UTC [endorser] callChaincode -> INFO ac8[0m [mychannel][f79710e7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.121 UTC [endorser] callChaincode -> INFO ac9[0m [mychannel][f79710e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.121 UTC [endorser] callChaincode -> INFO aca[0m [mychannel][604321eb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.122 UTC [endorser] callChaincode -> INFO acb[0m [mychannel][604321eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.122 UTC [endorser] callChaincode -> INFO acc[0m [mychannel][a6839386] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.123 UTC [endorser] callChaincode -> INFO acd[0m [mychannel][a6839386] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.123 UTC [endorser] callChaincode -> INFO ace[0m [mychannel][cf1578bf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.123 UTC [endorser] callChaincode -> INFO acf[0m [mychannel][44719e16] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.124 UTC [endorser] callChaincode -> INFO ad0[0m [mychannel][cf1578bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.124 UTC [endorser] callChaincode -> INFO ad1[0m [mychannel][44719e16] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.124 UTC [endorser] callChaincode -> INFO ad2[0m [mychannel][ac313ed3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.125 UTC [endorser] callChaincode -> INFO ad3[0m [mychannel][11adf20f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.125 UTC [endorser] callChaincode -> INFO ad4[0m [mychannel][ac313ed3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.125 UTC [endorser] callChaincode -> INFO ad5[0m [mychannel][11adf20f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.126 UTC [endorser] callChaincode -> INFO ad6[0m [mychannel][2bd7c857] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.126 UTC [endorser] callChaincode -> INFO ad7[0m [mychannel][6fb9a48f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.126 UTC [endorser] callChaincode -> INFO ad8[0m [mychannel][2bd7c857] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.127 UTC [endorser] callChaincode -> INFO ad9[0m [mychannel][6fb9a48f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.127 UTC [endorser] callChaincode -> INFO ada[0m [mychannel][c649d9c2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.127 UTC [endorser] callChaincode -> INFO adb[0m [mychannel][d6e524c6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.127 UTC [endorser] callChaincode -> INFO adc[0m [mychannel][c649d9c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.128 UTC [endorser] callChaincode -> INFO add[0m [mychannel][d6e524c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.128 UTC [endorser] callChaincode -> INFO ade[0m [mychannel][3510f1f9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.128 UTC [endorser] callChaincode -> INFO adf[0m [mychannel][596de385] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.129 UTC [endorser] callChaincode -> INFO ae0[0m [mychannel][3510f1f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.129 UTC [endorser] callChaincode -> INFO ae1[0m [mychannel][596de385] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.129 UTC [endorser] callChaincode -> INFO ae2[0m [mychannel][86acdf7f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.130 UTC [endorser] callChaincode -> INFO ae3[0m [mychannel][15c65f07] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.130 UTC [endorser] callChaincode -> INFO ae4[0m [mychannel][86acdf7f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.130 UTC [endorser] callChaincode -> INFO ae5[0m [mychannel][15c65f07] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.131 UTC [endorser] callChaincode -> INFO ae6[0m [mychannel][675f879a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.131 UTC [endorser] callChaincode -> INFO ae7[0m [mychannel][5b24f68c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.131 UTC [endorser] callChaincode -> INFO ae8[0m [mychannel][675f879a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.132 UTC [endorser] callChaincode -> INFO ae9[0m [mychannel][5b24f68c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.132 UTC [endorser] callChaincode -> INFO aea[0m [mychannel][660042df] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.132 UTC [endorser] callChaincode -> INFO aeb[0m [mychannel][cc4187ae] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.133 UTC [endorser] callChaincode -> INFO aec[0m [mychannel][660042df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.133 UTC [endorser] callChaincode -> INFO aed[0m [mychannel][cc4187ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.134 UTC [endorser] callChaincode -> INFO aee[0m [mychannel][accb9d84] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.134 UTC [endorser] callChaincode -> INFO aef[0m [mychannel][ab85e672] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.134 UTC [endorser] callChaincode -> INFO af0[0m [mychannel][accb9d84] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.135 UTC [endorser] callChaincode -> INFO af1[0m [mychannel][ab85e672] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.135 UTC [endorser] callChaincode -> INFO af2[0m [mychannel][3dac4af1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.135 UTC [endorser] callChaincode -> INFO af3[0m [mychannel][01210fd2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.136 UTC [endorser] callChaincode -> INFO af4[0m [mychannel][3dac4af1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.136 UTC [endorser] callChaincode -> INFO af5[0m [mychannel][01210fd2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.137 UTC [endorser] callChaincode -> INFO af6[0m [mychannel][59a1b19d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.137 UTC [endorser] callChaincode -> INFO af7[0m [mychannel][89af653c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.138 UTC [endorser] callChaincode -> INFO af8[0m [mychannel][59a1b19d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.138 UTC [endorser] callChaincode -> INFO af9[0m [mychannel][89af653c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.138 UTC [endorser] callChaincode -> INFO afa[0m [mychannel][0dcb2f01] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.138 UTC [endorser] callChaincode -> INFO afb[0m [mychannel][8e0ae395] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.139 UTC [endorser] callChaincode -> INFO afc[0m [mychannel][0dcb2f01] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.139 UTC [endorser] callChaincode -> INFO afd[0m [mychannel][8e0ae395] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.140 UTC [endorser] callChaincode -> INFO afe[0m [mychannel][2daf07ff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.140 UTC [endorser] callChaincode -> INFO aff[0m [mychannel][9eee38e2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:50.141 UTC [endorser] callChaincode -> INFO b00[0m [mychannel][2daf07ff] Exit chaincode: name:"smallbank"  (1ms)
