fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:01.843 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.121 UTC [endorser] callChaincode -> INFO 3cf[0m [mychannel][72a70c6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.121 UTC [endorser] callChaincode -> INFO 3d0[0m [mychannel][b48d6591] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.121 UTC [endorser] callChaincode -> INFO 3d1[0m [mychannel][4e815df3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.121 UTC [endorser] callChaincode -> INFO 3d2[0m [mychannel][8bc10fa3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.121 UTC [endorser] callChaincode -> INFO 3d3[0m [mychannel][76ac218a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.122 UTC [endorser] callChaincode -> INFO 3d4[0m [mychannel][b46c0210] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.122 UTC [endorser] callChaincode -> INFO 3d5[0m [mychannel][654d3bf7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.122 UTC [endorser] callChaincode -> INFO 3d6[0m [mychannel][a192c7f0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.122 UTC [endorser] callChaincode -> INFO 3d8[0m [mychannel][b48d6591] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.123 UTC [endorser] callChaincode -> INFO 3dc[0m [mychannel][76ac218a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.122 UTC [endorser] callChaincode -> INFO 3d7[0m [mychannel][7da98f88] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.122 UTC [endorser] callChaincode -> INFO 3d9[0m [mychannel][8bc10fa3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.123 UTC [endorser] callChaincode -> INFO 3dd[0m [mychannel][b46c0210] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.122 UTC [endorser] callChaincode -> INFO 3da[0m [mychannel][6e907eaa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.122 UTC [endorser] callChaincode -> INFO 3db[0m [mychannel][4e815df3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.124 UTC [endorser] callChaincode -> INFO 3de[0m [mychannel][740623c0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.124 UTC [endorser] callChaincode -> INFO 3df[0m [mychannel][999a59bb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.124 UTC [endorser] callChaincode -> INFO 3e1[0m [mychannel][53c1bc29] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.124 UTC [endorser] callChaincode -> INFO 3e0[0m [mychannel][a192c7f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.124 UTC [endorser] callChaincode -> INFO 3e2[0m [mychannel][b59b1afe] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.124 UTC [endorser] callChaincode -> INFO 3e3[0m [mychannel][f71e6cf2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.125 UTC [endorser] callChaincode -> INFO 3e4[0m [mychannel][c39a36e2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.127 UTC [endorser] callChaincode -> INFO 3e5[0m [mychannel][7da98f88] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.127 UTC [endorser] callChaincode -> INFO 3e6[0m [mychannel][6e907eaa] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.127 UTC [endorser] callChaincode -> INFO 3e7[0m [mychannel][740623c0] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.127 UTC [endorser] callChaincode -> INFO 3e9[0m [mychannel][999a59bb] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.127 UTC [endorser] callChaincode -> INFO 3ea[0m [mychannel][c39a36e2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.127 UTC [endorser] callChaincode -> INFO 3e8[0m [mychannel][f71e6cf2] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.127 UTC [endorser] callChaincode -> INFO 3eb[0m [mychannel][b59b1afe] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.127 UTC [endorser] callChaincode -> INFO 3ec[0m [mychannel][53c1bc29] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.128 UTC [endorser] callChaincode -> INFO 3ed[0m [mychannel][d79035d6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.128 UTC [endorser] callChaincode -> INFO 3ee[0m [mychannel][6810447d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.128 UTC [endorser] callChaincode -> INFO 3ef[0m [mychannel][b068fd69] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.128 UTC [endorser] callChaincode -> INFO 3f0[0m [mychannel][0788e34c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.129 UTC [endorser] callChaincode -> INFO 3f1[0m [mychannel][d79035d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.129 UTC [endorser] callChaincode -> INFO 3f2[0m [mychannel][6810447d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.129 UTC [endorser] callChaincode -> INFO 3f3[0m [mychannel][b068fd69] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.129 UTC [endorser] callChaincode -> INFO 3f4[0m [mychannel][1dd6e7aa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.129 UTC [endorser] callChaincode -> INFO 3f5[0m [mychannel][5da03f20] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.129 UTC [endorser] callChaincode -> INFO 3f6[0m [mychannel][bd28d951] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.129 UTC [endorser] callChaincode -> INFO 3f7[0m [mychannel][0788e34c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.130 UTC [endorser] callChaincode -> INFO 3f8[0m [mychannel][010a68a8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.130 UTC [endorser] callChaincode -> INFO 3f9[0m [mychannel][d66cf2ba] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.130 UTC [endorser] callChaincode -> INFO 3fa[0m [mychannel][9f2e3dd3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.130 UTC [endorser] callChaincode -> INFO 3fb[0m [mychannel][83b949a5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.130 UTC [endorser] callChaincode -> INFO 3fc[0m [mychannel][1dd6e7aa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.130 UTC [endorser] callChaincode -> INFO 3fd[0m [mychannel][1409b0f8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.131 UTC [endorser] callChaincode -> INFO 3fe[0m [mychannel][5da03f20] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.131 UTC [endorser] callChaincode -> INFO 3ff[0m [mychannel][bd28d951] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.133 UTC [endorser] callChaincode -> INFO 400[0m [mychannel][d66cf2ba] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.133 UTC [endorser] callChaincode -> INFO 401[0m [mychannel][010a68a8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.133 UTC [endorser] callChaincode -> INFO 402[0m [mychannel][9f2e3dd3] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.133 UTC [endorser] callChaincode -> INFO 403[0m [mychannel][a00ad380] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.133 UTC [endorser] callChaincode -> INFO 404[0m [mychannel][44656f85] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.133 UTC [endorser] callChaincode -> INFO 405[0m [mychannel][a2816716] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.134 UTC [endorser] callChaincode -> INFO 406[0m [mychannel][83b949a5] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.134 UTC [endorser] callChaincode -> INFO 407[0m [mychannel][1409b0f8] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.134 UTC [endorser] callChaincode -> INFO 408[0m [mychannel][a8645e85] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.135 UTC [endorser] callChaincode -> INFO 409[0m [mychannel][37b3c509] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.135 UTC [endorser] callChaincode -> INFO 40a[0m [mychannel][a00ad380] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.135 UTC [endorser] callChaincode -> INFO 40c[0m [mychannel][44656f85] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.135 UTC [endorser] callChaincode -> INFO 40b[0m [mychannel][a2816716] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.135 UTC [endorser] callChaincode -> INFO 40d[0m [mychannel][de337549] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.135 UTC [endorser] callChaincode -> INFO 40e[0m [mychannel][2077b78a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.135 UTC [endorser] callChaincode -> INFO 40f[0m [mychannel][4ddb1e04] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.136 UTC [endorser] callChaincode -> INFO 410[0m [mychannel][a8645e85] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.136 UTC [endorser] callChaincode -> INFO 411[0m [mychannel][a833168e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.136 UTC [endorser] callChaincode -> INFO 412[0m [mychannel][37b3c509] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.136 UTC [endorser] callChaincode -> INFO 413[0m [mychannel][c5dcb1eb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.136 UTC [endorser] callChaincode -> INFO 414[0m [mychannel][2077b78a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.136 UTC [endorser] callChaincode -> INFO 415[0m [mychannel][de337549] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.136 UTC [endorser] callChaincode -> INFO 416[0m [mychannel][4ddb1e04] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.137 UTC [endorser] callChaincode -> INFO 417[0m [mychannel][dc66ffe7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.137 UTC [endorser] callChaincode -> INFO 418[0m [mychannel][c6d65190] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.137 UTC [endorser] callChaincode -> INFO 419[0m [mychannel][a833168e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.137 UTC [endorser] callChaincode -> INFO 41a[0m [mychannel][aa86799a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.137 UTC [endorser] callChaincode -> INFO 41b[0m [mychannel][209f7d64] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.138 UTC [endorser] callChaincode -> INFO 41c[0m [mychannel][c6d65190] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.138 UTC [endorser] callChaincode -> INFO 41d[0m [mychannel][dc66ffe7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.138 UTC [endorser] callChaincode -> INFO 41e[0m [mychannel][c5dcb1eb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.138 UTC [endorser] callChaincode -> INFO 41f[0m [mychannel][aa86799a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.138 UTC [endorser] callChaincode -> INFO 420[0m [mychannel][209f7d64] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.139 UTC [endorser] callChaincode -> INFO 421[0m [mychannel][01efeab4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.139 UTC [endorser] callChaincode -> INFO 422[0m [mychannel][09223bc2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.139 UTC [endorser] callChaincode -> INFO 423[0m [mychannel][75979f6f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.139 UTC [endorser] callChaincode -> INFO 424[0m [mychannel][0ed89a51] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.139 UTC [endorser] callChaincode -> INFO 425[0m [mychannel][4660f67b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.140 UTC [endorser] callChaincode -> INFO 426[0m [mychannel][973c427c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.140 UTC [endorser] callChaincode -> INFO 427[0m [mychannel][01efeab4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.140 UTC [endorser] callChaincode -> INFO 428[0m [mychannel][53e3beac] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.140 UTC [endorser] callChaincode -> INFO 429[0m [mychannel][8b6febd0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.140 UTC [endorser] callChaincode -> INFO 42b[0m [mychannel][75979f6f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.140 UTC [endorser] callChaincode -> INFO 42a[0m [mychannel][09223bc2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.140 UTC [endorser] callChaincode -> INFO 42c[0m [mychannel][0ed89a51] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.141 UTC [endorser] callChaincode -> INFO 42d[0m [mychannel][973c427c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.141 UTC [endorser] callChaincode -> INFO 42e[0m [mychannel][4660f67b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.141 UTC [endorser] callChaincode -> INFO 42f[0m [mychannel][b393edad] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.141 UTC [endorser] callChaincode -> INFO 430[0m [mychannel][53e3beac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.141 UTC [endorser] callChaincode -> INFO 431[0m [mychannel][8b6febd0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.142 UTC [endorser] callChaincode -> INFO 432[0m [mychannel][b393edad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.142 UTC [endorser] callChaincode -> INFO 434[0m [mychannel][bfe320c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.142 UTC [endorser] callChaincode -> INFO 433[0m [mychannel][3b79da04] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.143 UTC [endorser] callChaincode -> INFO 435[0m [mychannel][b90cee04] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.143 UTC [endorser] callChaincode -> INFO 436[0m [mychannel][318f5a07] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.143 UTC [endorser] callChaincode -> INFO 438[0m [mychannel][bfe320c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.143 UTC [endorser] callChaincode -> INFO 437[0m [mychannel][ae803e6d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.143 UTC [endorser] callChaincode -> INFO 439[0m [mychannel][3b79da04] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.143 UTC [endorser] callChaincode -> INFO 43a[0m [mychannel][2b19375a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.144 UTC [endorser] callChaincode -> INFO 43b[0m [mychannel][c6f95c7c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.144 UTC [endorser] callChaincode -> INFO 43c[0m [mychannel][a50fe094] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.144 UTC [endorser] callChaincode -> INFO 43d[0m [mychannel][a3344bd3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.144 UTC [endorser] callChaincode -> INFO 43e[0m [mychannel][80c3dff1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.146 UTC [endorser] callChaincode -> INFO 43f[0m [mychannel][b90cee04] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.146 UTC [endorser] callChaincode -> INFO 440[0m [mychannel][318f5a07] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.146 UTC [endorser] callChaincode -> INFO 441[0m [mychannel][ae803e6d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.146 UTC [endorser] callChaincode -> INFO 442[0m [mychannel][2b19375a] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.147 UTC [endorser] callChaincode -> INFO 443[0m [mychannel][a50fe094] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.147 UTC [endorser] callChaincode -> INFO 444[0m [mychannel][a3344bd3] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.147 UTC [endorser] callChaincode -> INFO 445[0m [mychannel][80c3dff1] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.147 UTC [endorser] callChaincode -> INFO 446[0m [mychannel][c6f95c7c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.148 UTC [endorser] callChaincode -> INFO 447[0m [mychannel][625aeac0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.148 UTC [endorser] callChaincode -> INFO 448[0m [mychannel][c1816aec] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.148 UTC [endorser] callChaincode -> INFO 449[0m [mychannel][625aeac0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.148 UTC [endorser] callChaincode -> INFO 44a[0m [mychannel][c1816aec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.151 UTC [endorser] callChaincode -> INFO 44b[0m [mychannel][e5bb4a5c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.151 UTC [endorser] callChaincode -> INFO 44d[0m [mychannel][3609dde3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.151 UTC [endorser] callChaincode -> INFO 44e[0m [mychannel][f74bad62] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.151 UTC [endorser] callChaincode -> INFO 44c[0m [mychannel][cebe7abb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.151 UTC [endorser] callChaincode -> INFO 44f[0m [mychannel][88889dd6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.151 UTC [endorser] callChaincode -> INFO 450[0m [mychannel][d4ad313d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:53.151 UTC [endorser] callChaincode -> INFO 451[0m [mychannel][eb3de0cd] Entry chaincode: name:"smallbank" 
