fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:26:44.046 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.430 UTC [endorser] callChaincode -> INFO 8fd[0m [mychannel][acb8173a] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.431 UTC [endorser] callChaincode -> INFO 8ff[0m [mychannel][3d58d058] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.431 UTC [endorser] callChaincode -> INFO 900[0m [mychannel][5293df32] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.431 UTC [endorser] callChaincode -> INFO 8fe[0m [mychannel][35dcc581] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.432 UTC [endorser] callChaincode -> INFO 901[0m [mychannel][eed3fd3d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.432 UTC [endorser] callChaincode -> INFO 903[0m [mychannel][e67753ac] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.432 UTC [endorser] callChaincode -> INFO 904[0m [mychannel][17c9cf41] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.432 UTC [endorser] callChaincode -> INFO 902[0m [mychannel][0a74dc88] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.433 UTC [endorser] callChaincode -> INFO 905[0m [mychannel][6abc2e6e] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.433 UTC [endorser] callChaincode -> INFO 906[0m [mychannel][7cd848d8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.433 UTC [gossip/state] deliverPayloads -> INFO 907[0m qiji: deliverPayloads 2
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.433 UTC [gossip/state] deliverPayloads -> INFO 908[0m qiji: deliverPayloads 3
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.433 UTC [endorser] callChaincode -> INFO 909[0m [mychannel][753115ea] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.433 UTC [endorser] callChaincode -> INFO 90a[0m [mychannel][dff26da6] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.433 UTC [endorser] callChaincode -> INFO 90c[0m [mychannel][4a9c349e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.433 UTC [gossip/privdata] StoreBlock -> INFO 90b[0m [mychannel] Validating block [6]
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.433 UTC [committer/txvalidator] Validate -> INFO 90e[0m [mychannel] Validated block [6] in 0ms
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.433 UTC [endorser] callChaincode -> INFO 90d[0m [mychannel][40f233fb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.433 UTC [endorser] callChaincode -> INFO 90f[0m [mychannel][9870f4ca] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.433 UTC [endorser] callChaincode -> INFO 910[0m [mychannel][a8dd73c2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.433 UTC [endorser] callChaincode -> INFO 911[0m [mychannel][cbaac2ae] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.433 UTC [endorser] callChaincode -> INFO 912[0m [mychannel][507b6545] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.434 UTC [endorser] callChaincode -> INFO 913[0m [mychannel][d24f3d8f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.434 UTC [endorser] callChaincode -> INFO 914[0m [mychannel][8b0bcddf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.434 UTC [endorser] callChaincode -> INFO 915[0m [mychannel][936d52ff] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.434 UTC [endorser] callChaincode -> INFO 916[0m [mychannel][5293df32] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.434 UTC [endorser] callChaincode -> INFO 917[0m [mychannel][0badeff9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.434 UTC [endorser] callChaincode -> INFO 918[0m [mychannel][17c9cf41] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.434 UTC [endorser] callChaincode -> INFO 919[0m [mychannel][7cd848d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.434 UTC [endorser] callChaincode -> INFO 91a[0m [mychannel][4f0db9ce] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.434 UTC [endorser] callChaincode -> INFO 91c[0m [mychannel][eed3fd3d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.434 UTC [endorser] callChaincode -> INFO 91d[0m [mychannel][4a9c349e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.434 UTC [endorser] callChaincode -> INFO 91e[0m [mychannel][40f233fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.434 UTC [endorser] callChaincode -> INFO 91f[0m [mychannel][753115ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.434 UTC [endorser] callChaincode -> INFO 91b[0m [mychannel][9870f4ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.434 UTC [endorser] callChaincode -> INFO 920[0m [mychannel][a8dd73c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.434 UTC [endorser] callChaincode -> INFO 921[0m [mychannel][507b6545] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.435 UTC [endorser] callChaincode -> INFO 922[0m [mychannel][8b0bcddf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.435 UTC [endorser] callChaincode -> INFO 923[0m [mychannel][0badeff9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.435 UTC [endorser] callChaincode -> INFO 924[0m [mychannel][4f0db9ce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.439 UTC [endorser] callChaincode -> INFO 925[0m [mychannel][b5ddf491] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.440 UTC [endorser] callChaincode -> INFO 926[0m [mychannel][80aff434] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.440 UTC [endorser] callChaincode -> INFO 927[0m [mychannel][0c8f904f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.440 UTC [endorser] callChaincode -> INFO 928[0m [mychannel][5da1739c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.441 UTC [endorser] callChaincode -> INFO 929[0m [mychannel][b5ddf491] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.441 UTC [endorser] callChaincode -> INFO 92a[0m [mychannel][80aff434] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.441 UTC [endorser] callChaincode -> INFO 92b[0m [mychannel][0c8f904f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.441 UTC [endorser] callChaincode -> INFO 92c[0m [mychannel][5da1739c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.442 UTC [endorser] callChaincode -> INFO 92d[0m [mychannel][3ebca1c3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.442 UTC [endorser] callChaincode -> INFO 92e[0m [mychannel][3ebca1c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.449 UTC [endorser] callChaincode -> INFO 92f[0m [mychannel][ee066a96] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.449 UTC [endorser] callChaincode -> INFO 930[0m [mychannel][27a7d619] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.449 UTC [endorser] callChaincode -> INFO 932[0m [mychannel][796e3568] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.449 UTC [endorser] callChaincode -> INFO 934[0m [mychannel][eb142f89] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.449 UTC [endorser] callChaincode -> INFO 931[0m [mychannel][a70151a9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.449 UTC [endorser] callChaincode -> INFO 933[0m [mychannel][4200cca4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.449 UTC [endorser] callChaincode -> INFO 935[0m [mychannel][b219bd81] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.450 UTC [endorser] callChaincode -> INFO 936[0m [mychannel][726965e5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.450 UTC [endorser] callChaincode -> INFO 937[0m [mychannel][fdd3ad95] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.450 UTC [endorser] callChaincode -> INFO 938[0m [mychannel][b4a651f5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.450 UTC [endorser] callChaincode -> INFO 939[0m [mychannel][b4fd132a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.450 UTC [endorser] callChaincode -> INFO 93a[0m [mychannel][ee066a96] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.450 UTC [endorser] callChaincode -> INFO 93b[0m [mychannel][a0ea13bf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.450 UTC [endorser] callChaincode -> INFO 93c[0m [mychannel][953e9194] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.450 UTC [endorser] callChaincode -> INFO 93d[0m [mychannel][796e3568] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.450 UTC [endorser] callChaincode -> INFO 93f[0m [mychannel][cb8b506b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.450 UTC [endorser] callChaincode -> INFO 93e[0m [mychannel][27a7d619] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.450 UTC [endorser] callChaincode -> INFO 940[0m [mychannel][f4e4dedf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.450 UTC [endorser] callChaincode -> INFO 941[0m [mychannel][3a009457] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.451 UTC [endorser] callChaincode -> INFO 942[0m [mychannel][ea6b04ec] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.451 UTC [endorser] callChaincode -> INFO 943[0m [mychannel][eb142f89] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.451 UTC [endorser] callChaincode -> INFO 944[0m [mychannel][a70151a9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.451 UTC [endorser] callChaincode -> INFO 945[0m [mychannel][4200cca4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.451 UTC [endorser] callChaincode -> INFO 946[0m [mychannel][b219bd81] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.452 UTC [endorser] callChaincode -> INFO 947[0m [mychannel][33524413] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.454 UTC [endorser] callChaincode -> INFO 948[0m [mychannel][726965e5] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.454 UTC [blocksProvider] DeliverBlocks -> INFO 949[0m qiji: blockprovider recv finish
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.454 UTC [endorser] callChaincode -> INFO 94a[0m [mychannel][b4fd132a] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.455 UTC [blocksProvider] DeliverBlocks -> INFO 94b[0m qiji: blockprovider 1
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.455 UTC [endorser] callChaincode -> INFO 94c[0m [mychannel][f4e4dedf] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.455 UTC [endorser] callChaincode -> INFO 94d[0m [mychannel][953e9194] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.455 UTC [endorser] callChaincode -> INFO 94e[0m [mychannel][cb8b506b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.455 UTC [endorser] callChaincode -> INFO 94f[0m [mychannel][3a009457] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.455 UTC [endorser] callChaincode -> INFO 950[0m [mychannel][b4a651f5] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.455 UTC [endorser] callChaincode -> INFO 951[0m [mychannel][ea6b04ec] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.455 UTC [endorser] callChaincode -> INFO 952[0m [mychannel][a0ea13bf] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.455 UTC [endorser] callChaincode -> INFO 953[0m [mychannel][fdd3ad95] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.456 UTC [endorser] callChaincode -> INFO 954[0m [mychannel][33524413] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.457 UTC [blocksProvider] DeliverBlocks -> INFO 955[0m qiji: blockprovider 2
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.457 UTC [blocksProvider] DeliverBlocks -> INFO 956[0m qiji: blockprovider 3
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.457 UTC [blocksProvider] DeliverBlocks -> INFO 957[0m qiji: blockprovider 4
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.457 UTC [endorser] callChaincode -> INFO 958[0m [mychannel][d97bf8c6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.457 UTC [endorser] callChaincode -> INFO 959[0m [mychannel][d25fd6de] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.458 UTC [endorser] callChaincode -> INFO 95a[0m [mychannel][d97bf8c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.458 UTC [endorser] callChaincode -> INFO 95b[0m [mychannel][d25fd6de] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.461 UTC [blocksProvider] DeliverBlocks -> INFO 95c[0m qiji: blockprovider 5
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.461 UTC [blocksProvider] DeliverBlocks -> INFO 95d[0m qiji: blockprovider recv
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.461 UTC [endorser] callChaincode -> INFO 95e[0m [mychannel][ca585fd3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.461 UTC [endorser] callChaincode -> INFO 95f[0m [mychannel][66e8223c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.461 UTC [endorser] callChaincode -> INFO 960[0m [mychannel][789de2dc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.461 UTC [endorser] callChaincode -> INFO 961[0m [mychannel][2f5521d1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.461 UTC [endorser] callChaincode -> INFO 962[0m [mychannel][43a31094] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.462 UTC [endorser] callChaincode -> INFO 963[0m [mychannel][80f11cbe] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.462 UTC [endorser] callChaincode -> INFO 964[0m [mychannel][ca585fd3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.462 UTC [endorser] callChaincode -> INFO 965[0m [mychannel][66e8223c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.462 UTC [endorser] callChaincode -> INFO 966[0m [mychannel][789de2dc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.463 UTC [endorser] callChaincode -> INFO 967[0m [mychannel][2f5521d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.463 UTC [endorser] callChaincode -> INFO 968[0m [mychannel][80f11cbe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.463 UTC [endorser] callChaincode -> INFO 969[0m [mychannel][43a31094] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.464 UTC [endorser] callChaincode -> INFO 96a[0m [mychannel][26cca4e9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.464 UTC [endorser] callChaincode -> INFO 96b[0m [mychannel][610ae99c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.464 UTC [endorser] callChaincode -> INFO 96c[0m [mychannel][b2c24127] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.464 UTC [endorser] callChaincode -> INFO 96d[0m [mychannel][5c4a5620] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.465 UTC [endorser] callChaincode -> INFO 96e[0m [mychannel][26cca4e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.465 UTC [endorser] callChaincode -> INFO 96f[0m [mychannel][b2c24127] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.465 UTC [endorser] callChaincode -> INFO 970[0m [mychannel][5c4a5620] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.465 UTC [endorser] callChaincode -> INFO 971[0m [mychannel][610ae99c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.474 UTC [endorser] callChaincode -> INFO 972[0m [mychannel][7848b64e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.474 UTC [endorser] callChaincode -> INFO 973[0m [mychannel][5a70850b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.474 UTC [endorser] callChaincode -> INFO 975[0m [mychannel][7be20678] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.474 UTC [endorser] callChaincode -> INFO 974[0m [mychannel][ee054a88] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.474 UTC [endorser] callChaincode -> INFO 976[0m [mychannel][5b56c7f5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.475 UTC [endorser] callChaincode -> INFO 977[0m [mychannel][0deb19b8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.475 UTC [endorser] callChaincode -> INFO 978[0m [mychannel][2be5e7d5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.476 UTC [endorser] callChaincode -> INFO 979[0m [mychannel][7be20678] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.476 UTC [endorser] callChaincode -> INFO 97d[0m [mychannel][ee054a88] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.476 UTC [endorser] callChaincode -> INFO 97e[0m [mychannel][718d930f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.476 UTC [endorser] callChaincode -> INFO 97a[0m [mychannel][94a5bc65] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.476 UTC [endorser] callChaincode -> INFO 980[0m [mychannel][71f633d1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.476 UTC [endorser] callChaincode -> INFO 97f[0m [mychannel][078c35b7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.476 UTC [endorser] callChaincode -> INFO 97b[0m [mychannel][e3298237] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.476 UTC [endorser] callChaincode -> INFO 97c[0m [mychannel][5a70850b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:34.476 UTC [endorser] callChaincode -> INFO 981[0m [mychannel][5b56c7f5] Exit chaincode: name:"smallbank"  (2ms)
