fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:02.326 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.525 UTC [endorser] callChaincode -> INFO b14[0m [mychannel][7dc086a0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.525 UTC [endorser] callChaincode -> INFO b15[0m [mychannel][2f359640] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.525 UTC [endorser] callChaincode -> INFO b16[0m [mychannel][1612646c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.525 UTC [endorser] callChaincode -> INFO b17[0m [mychannel][a8bb0a21] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.525 UTC [gossip/state] deliverPayloads -> INFO b18[0m qiji: deliverPayloads 4
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.527 UTC [endorser] callChaincode -> INFO b19[0m [mychannel][d052fedc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.527 UTC [endorser] callChaincode -> INFO b1a[0m [mychannel][cb757479] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.527 UTC [endorser] callChaincode -> INFO b1b[0m [mychannel][db30a0e7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.527 UTC [endorser] callChaincode -> INFO b1c[0m [mychannel][8386f751] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.528 UTC [endorser] callChaincode -> INFO b1d[0m [mychannel][7dc086a0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.528 UTC [endorser] callChaincode -> INFO b1e[0m [mychannel][d052fedc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.528 UTC [endorser] callChaincode -> INFO b1f[0m [mychannel][2f359640] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.528 UTC [endorser] callChaincode -> INFO b20[0m [mychannel][a8bb0a21] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.528 UTC [endorser] callChaincode -> INFO b21[0m [mychannel][8386f751] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.528 UTC [endorser] callChaincode -> INFO b23[0m [mychannel][db30a0e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.528 UTC [endorser] callChaincode -> INFO b24[0m [mychannel][1612646c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.528 UTC [endorser] callChaincode -> INFO b22[0m [mychannel][cb757479] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.529 UTC [endorser] callChaincode -> INFO b25[0m [mychannel][e439bcef] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.529 UTC [endorser] callChaincode -> INFO b26[0m [mychannel][5260fddd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.529 UTC [endorser] callChaincode -> INFO b27[0m [mychannel][7a02b180] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.529 UTC [endorser] callChaincode -> INFO b28[0m [mychannel][2fb98191] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.529 UTC [endorser] callChaincode -> INFO b29[0m [mychannel][54974ad7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.529 UTC [endorser] callChaincode -> INFO b2a[0m [mychannel][204059f7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.529 UTC [endorser] callChaincode -> INFO b2b[0m [mychannel][681186be] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.529 UTC [endorser] callChaincode -> INFO b2c[0m [mychannel][e439bcef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.529 UTC [endorser] callChaincode -> INFO b2d[0m [mychannel][5260fddd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.529 UTC [endorser] callChaincode -> INFO b2e[0m [mychannel][c1c6b1b0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.530 UTC [endorser] callChaincode -> INFO b2f[0m [mychannel][7a02b180] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.530 UTC [endorser] callChaincode -> INFO b30[0m [mychannel][2fb98191] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.530 UTC [endorser] callChaincode -> INFO b31[0m [mychannel][204059f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.530 UTC [endorser] callChaincode -> INFO b32[0m [mychannel][54974ad7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.530 UTC [endorser] callChaincode -> INFO b33[0m [mychannel][681186be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.530 UTC [endorser] callChaincode -> INFO b34[0m [mychannel][d78256ba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.531 UTC [endorser] callChaincode -> INFO b35[0m [mychannel][0cbf5e89] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.531 UTC [endorser] callChaincode -> INFO b36[0m [mychannel][c1c6b1b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.531 UTC [endorser] callChaincode -> INFO b37[0m [mychannel][b21df02d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.531 UTC [endorser] callChaincode -> INFO b38[0m [mychannel][66662c01] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.531 UTC [endorser] callChaincode -> INFO b39[0m [mychannel][ff082753] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.531 UTC [endorser] callChaincode -> INFO b3a[0m [mychannel][a37babee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.531 UTC [endorser] callChaincode -> INFO b3b[0m [mychannel][cca1b793] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.532 UTC [endorser] callChaincode -> INFO b3c[0m [mychannel][d78256ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.532 UTC [endorser] callChaincode -> INFO b3d[0m [mychannel][e9cc20ac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.532 UTC [endorser] callChaincode -> INFO b3e[0m [mychannel][b21df02d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.532 UTC [endorser] callChaincode -> INFO b3f[0m [mychannel][0cbf5e89] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.532 UTC [endorser] callChaincode -> INFO b40[0m [mychannel][66662c01] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.532 UTC [endorser] callChaincode -> INFO b41[0m [mychannel][a37babee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.532 UTC [endorser] callChaincode -> INFO b42[0m [mychannel][ff082753] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.535 UTC [endorser] callChaincode -> INFO b44[0m [mychannel][230817ae] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.535 UTC [endorser] callChaincode -> INFO b45[0m [mychannel][f7fb6275] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.533 UTC [endorser] callChaincode -> INFO b43[0m [mychannel][cca1b793] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.535 UTC [endorser] callChaincode -> INFO b46[0m [mychannel][e4a08a6e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.535 UTC [endorser] callChaincode -> INFO b47[0m [mychannel][e9cc20ac] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.536 UTC [endorser] callChaincode -> INFO b48[0m [mychannel][f7ab8f3d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.536 UTC [endorser] callChaincode -> INFO b49[0m [mychannel][8c817d87] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.536 UTC [endorser] callChaincode -> INFO b4a[0m [mychannel][988b16c8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.536 UTC [endorser] callChaincode -> INFO b4b[0m [mychannel][a259da4e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.537 UTC [endorser] callChaincode -> INFO b4c[0m [mychannel][855fc43e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.537 UTC [endorser] callChaincode -> INFO b4d[0m [mychannel][f7fb6275] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.537 UTC [endorser] callChaincode -> INFO b4e[0m [mychannel][230817ae] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.537 UTC [endorser] callChaincode -> INFO b4f[0m [mychannel][e4a08a6e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.537 UTC [endorser] callChaincode -> INFO b50[0m [mychannel][f7ab8f3d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.537 UTC [endorser] callChaincode -> INFO b51[0m [mychannel][8c817d87] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.537 UTC [endorser] callChaincode -> INFO b52[0m [mychannel][a259da4e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.537 UTC [endorser] callChaincode -> INFO b53[0m [mychannel][988b16c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.537 UTC [endorser] callChaincode -> INFO b54[0m [mychannel][855fc43e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.538 UTC [endorser] callChaincode -> INFO b55[0m [mychannel][a1240304] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.538 UTC [endorser] callChaincode -> INFO b56[0m [mychannel][51bcf200] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.538 UTC [endorser] callChaincode -> INFO b57[0m [mychannel][08fd3adc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.538 UTC [endorser] callChaincode -> INFO b58[0m [mychannel][df1610f8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.538 UTC [endorser] callChaincode -> INFO b59[0m [mychannel][f2e5e450] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.539 UTC [endorser] callChaincode -> INFO b5a[0m [mychannel][9154f334] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.539 UTC [endorser] callChaincode -> INFO b5b[0m [mychannel][d51307cf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.539 UTC [endorser] callChaincode -> INFO b5c[0m [mychannel][a1240304] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.539 UTC [endorser] callChaincode -> INFO b5d[0m [mychannel][9de6be72] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.539 UTC [endorser] callChaincode -> INFO b5e[0m [mychannel][df1610f8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.539 UTC [endorser] callChaincode -> INFO b5f[0m [mychannel][08fd3adc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.540 UTC [endorser] callChaincode -> INFO b60[0m [mychannel][51bcf200] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.540 UTC [endorser] callChaincode -> INFO b61[0m [mychannel][f2e5e450] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.540 UTC [endorser] callChaincode -> INFO b62[0m [mychannel][9154f334] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.540 UTC [endorser] callChaincode -> INFO b63[0m [mychannel][d51307cf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.540 UTC [endorser] callChaincode -> INFO b64[0m [mychannel][9de6be72] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.541 UTC [endorser] callChaincode -> INFO b65[0m [mychannel][c9c736d5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.541 UTC [endorser] callChaincode -> INFO b66[0m [mychannel][58aa46dd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.541 UTC [endorser] callChaincode -> INFO b67[0m [mychannel][750235e8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.541 UTC [endorser] callChaincode -> INFO b68[0m [mychannel][902b5117] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.541 UTC [endorser] callChaincode -> INFO b69[0m [mychannel][9de30991] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.541 UTC [endorser] callChaincode -> INFO b6a[0m [mychannel][bd0d4506] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.541 UTC [endorser] callChaincode -> INFO b6b[0m [mychannel][e8960af9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.541 UTC [endorser] callChaincode -> INFO b6c[0m [mychannel][ec6872b2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.542 UTC [endorser] callChaincode -> INFO b6d[0m [mychannel][58aa46dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.542 UTC [endorser] callChaincode -> INFO b6e[0m [mychannel][c9c736d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.542 UTC [endorser] callChaincode -> INFO b6f[0m [mychannel][750235e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.542 UTC [endorser] callChaincode -> INFO b70[0m [mychannel][902b5117] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.542 UTC [endorser] callChaincode -> INFO b71[0m [mychannel][9de30991] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.542 UTC [endorser] callChaincode -> INFO b72[0m [mychannel][bd0d4506] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.542 UTC [endorser] callChaincode -> INFO b73[0m [mychannel][ec6872b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.542 UTC [endorser] callChaincode -> INFO b74[0m [mychannel][e8960af9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.543 UTC [endorser] callChaincode -> INFO b75[0m [mychannel][eef7f8b9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.543 UTC [endorser] callChaincode -> INFO b76[0m [mychannel][f72a4557] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.543 UTC [endorser] callChaincode -> INFO b77[0m [mychannel][2bda464c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.543 UTC [endorser] callChaincode -> INFO b78[0m [mychannel][9ab32faa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.543 UTC [endorser] callChaincode -> INFO b79[0m [mychannel][eef7f8b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.543 UTC [endorser] callChaincode -> INFO b7a[0m [mychannel][5a8a7e5d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.544 UTC [endorser] callChaincode -> INFO b7b[0m [mychannel][f72a4557] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.544 UTC [endorser] callChaincode -> INFO b7c[0m [mychannel][d839aca0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.544 UTC [endorser] callChaincode -> INFO b7d[0m [mychannel][2bda464c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.544 UTC [endorser] callChaincode -> INFO b7e[0m [mychannel][21dc43cb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.544 UTC [endorser] callChaincode -> INFO b7f[0m [mychannel][9ab32faa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.544 UTC [endorser] callChaincode -> INFO b80[0m [mychannel][5a8a7e5d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.544 UTC [endorser] callChaincode -> INFO b81[0m [mychannel][cae602d9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.544 UTC [endorser] callChaincode -> INFO b82[0m [mychannel][e626ceba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.545 UTC [endorser] callChaincode -> INFO b83[0m [mychannel][d839aca0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.545 UTC [endorser] callChaincode -> INFO b84[0m [mychannel][6bb2c206] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.545 UTC [endorser] callChaincode -> INFO b85[0m [mychannel][21dc43cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.545 UTC [endorser] callChaincode -> INFO b86[0m [mychannel][a42c55cb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.545 UTC [endorser] callChaincode -> INFO b87[0m [mychannel][823021d7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.545 UTC [endorser] callChaincode -> INFO b88[0m [mychannel][14865e7c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.545 UTC [endorser] callChaincode -> INFO b89[0m [mychannel][e626ceba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.545 UTC [endorser] callChaincode -> INFO b8a[0m [mychannel][cae602d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.545 UTC [endorser] callChaincode -> INFO b8b[0m [mychannel][6bb2c206] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.546 UTC [endorser] callChaincode -> INFO b8c[0m [mychannel][c0cae20f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.546 UTC [endorser] callChaincode -> INFO b8d[0m [mychannel][e9c027e9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.546 UTC [endorser] callChaincode -> INFO b8e[0m [mychannel][a42c55cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.546 UTC [endorser] callChaincode -> INFO b8f[0m [mychannel][91fc4c68] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.546 UTC [endorser] callChaincode -> INFO b90[0m [mychannel][14865e7c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.546 UTC [endorser] callChaincode -> INFO b91[0m [mychannel][823021d7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.546 UTC [endorser] callChaincode -> INFO b92[0m [mychannel][410f8bc2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.546 UTC [endorser] callChaincode -> INFO b93[0m [mychannel][c0cae20f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.546 UTC [endorser] callChaincode -> INFO b94[0m [mychannel][e096f32a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.547 UTC [endorser] callChaincode -> INFO b95[0m [mychannel][91fc4c68] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.547 UTC [endorser] callChaincode -> INFO b96[0m [mychannel][e9c027e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.547 UTC [endorser] callChaincode -> INFO b97[0m [mychannel][411fbe8a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:53.547 UTC [endorser] callChaincode -> INFO b98[0m [mychannel][7a989f8d] Entry chaincode: name:"smallbank" 
