fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:08:51.475 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.853 UTC [endorser] callChaincode -> INFO 20c2[0m [mychannel][4bc59519] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.853 UTC [endorser] callChaincode -> INFO 20c3[0m [mychannel][7aebca45] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.853 UTC [endorser] callChaincode -> INFO 20c4[0m [mychannel][4f6f8543] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.853 UTC [endorser] callChaincode -> INFO 20c5[0m [mychannel][3e14cc83] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20c6[0m [mychannel][5767ff93] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20c7[0m [mychannel][fa06077a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20c8[0m [mychannel][ae2d8e21] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20c9[0m [mychannel][61a5b6db] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20ca[0m [mychannel][a8bf93a5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20cb[0m [mychannel][7e5293c9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20cc[0m [mychannel][2c301583] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20cd[0m [mychannel][4dc50f4e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20ce[0m [mychannel][92b4abdb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20cf[0m [mychannel][7024bf1d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20d0[0m [mychannel][4bc59519] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20d2[0m [mychannel][1c49375e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20d3[0m [mychannel][4f6f8543] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20d4[0m [mychannel][85462ddc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20d1[0m [mychannel][7aebca45] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20d5[0m [mychannel][802cb904] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20d6[0m [mychannel][a5558d2e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.854 UTC [endorser] callChaincode -> INFO 20d7[0m [mychannel][5767ff93] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.855 UTC [endorser] callChaincode -> INFO 20d8[0m [mychannel][ae2d8e21] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.855 UTC [endorser] callChaincode -> INFO 20d9[0m [mychannel][61a5b6db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.855 UTC [endorser] callChaincode -> INFO 20da[0m [mychannel][a8bf93a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.855 UTC [endorser] callChaincode -> INFO 20db[0m [mychannel][7e5293c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.855 UTC [endorser] callChaincode -> INFO 20dc[0m [mychannel][fcb4e503] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.855 UTC [endorser] callChaincode -> INFO 20dd[0m [mychannel][4dc50f4e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.855 UTC [endorser] callChaincode -> INFO 20de[0m [mychannel][92b4abdb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.855 UTC [endorser] callChaincode -> INFO 20df[0m [mychannel][85462ddc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.855 UTC [endorser] callChaincode -> INFO 20e0[0m [mychannel][802cb904] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.855 UTC [endorser] callChaincode -> INFO 20e1[0m [mychannel][a5558d2e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.855 UTC [endorser] callChaincode -> INFO 20e2[0m [mychannel][fcb49393] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.856 UTC [endorser] callChaincode -> INFO 20e3[0m [mychannel][fcb4e503] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.856 UTC [endorser] callChaincode -> INFO 20e4[0m [mychannel][2a776076] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.856 UTC [endorser] callChaincode -> INFO 20e5[0m [mychannel][65da49a1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.856 UTC [endorser] callChaincode -> INFO 20e6[0m [mychannel][fcb49393] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.856 UTC [endorser] callChaincode -> INFO 20e7[0m [mychannel][7a0f507a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.856 UTC [endorser] callChaincode -> INFO 20e8[0m [mychannel][bbda09f2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.856 UTC [endorser] callChaincode -> INFO 20e9[0m [mychannel][9c9229fc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.856 UTC [endorser] callChaincode -> INFO 20ea[0m [mychannel][f5b8e2d3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.856 UTC [endorser] callChaincode -> INFO 20eb[0m [mychannel][2a776076] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.856 UTC [endorser] callChaincode -> INFO 20ec[0m [mychannel][82883ff7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.856 UTC [endorser] callChaincode -> INFO 20ed[0m [mychannel][6fc34db4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.857 UTC [endorser] callChaincode -> INFO 20ee[0m [mychannel][65da49a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.857 UTC [endorser] callChaincode -> INFO 20ef[0m [mychannel][bbda09f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.857 UTC [endorser] callChaincode -> INFO 20f0[0m [mychannel][7a0f507a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.857 UTC [endorser] callChaincode -> INFO 20f1[0m [mychannel][9c9229fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.857 UTC [endorser] callChaincode -> INFO 20f2[0m [mychannel][e42d8929] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.857 UTC [endorser] callChaincode -> INFO 20f3[0m [mychannel][f5b8e2d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.857 UTC [endorser] callChaincode -> INFO 20f4[0m [mychannel][82883ff7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.857 UTC [endorser] callChaincode -> INFO 20f5[0m [mychannel][b35fef43] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.857 UTC [endorser] callChaincode -> INFO 20f6[0m [mychannel][6fc34db4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.857 UTC [endorser] callChaincode -> INFO 20f7[0m [mychannel][670e2843] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.857 UTC [endorser] callChaincode -> INFO 20f8[0m [mychannel][71820bfa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.858 UTC [endorser] callChaincode -> INFO 20f9[0m [mychannel][bc41e643] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.858 UTC [endorser] callChaincode -> INFO 20fa[0m [mychannel][e42d8929] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.858 UTC [endorser] callChaincode -> INFO 20fb[0m [mychannel][d5e9ba02] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.858 UTC [endorser] callChaincode -> INFO 20fc[0m [mychannel][b35fef43] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.858 UTC [endorser] callChaincode -> INFO 20fd[0m [mychannel][06802750] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.858 UTC [endorser] callChaincode -> INFO 20fe[0m [mychannel][ee4d3e45] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.859 UTC [endorser] callChaincode -> INFO 20ff[0m [mychannel][670e2843] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.859 UTC [endorser] callChaincode -> INFO 2100[0m [mychannel][5756f341] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.859 UTC [endorser] callChaincode -> INFO 2101[0m [mychannel][6486467c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.859 UTC [endorser] callChaincode -> INFO 2102[0m [mychannel][47662c2a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.859 UTC [endorser] callChaincode -> INFO 2103[0m [mychannel][71820bfa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.859 UTC [endorser] callChaincode -> INFO 2104[0m [mychannel][dc271a66] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.859 UTC [endorser] callChaincode -> INFO 2105[0m [mychannel][2fe78727] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.859 UTC [endorser] callChaincode -> INFO 2106[0m [mychannel][bc41e643] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.859 UTC [endorser] callChaincode -> INFO 2107[0m [mychannel][05c3b8bc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.859 UTC [endorser] callChaincode -> INFO 2108[0m [mychannel][cc365f1f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.859 UTC [endorser] callChaincode -> INFO 2109[0m [mychannel][7804a207] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.859 UTC [endorser] callChaincode -> INFO 210b[0m [mychannel][8465c552] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.859 UTC [endorser] callChaincode -> INFO 210c[0m [mychannel][d5e9ba02] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.859 UTC [endorser] callChaincode -> INFO 210a[0m [mychannel][04236c6a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.859 UTC [endorser] callChaincode -> INFO 210d[0m [mychannel][5df13d7c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 210e[0m [mychannel][cb3ceb20] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 2110[0m [mychannel][ef6d8d4d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 210f[0m [mychannel][06802750] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 2111[0m [mychannel][235ae76c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 2112[0m [mychannel][5756f341] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 2113[0m [mychannel][47662c2a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 2114[0m [mychannel][ee4d3e45] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 2115[0m [mychannel][6486467c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 2116[0m [mychannel][dc271a66] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 2117[0m [mychannel][05c3b8bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 2118[0m [mychannel][8465c552] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 2119[0m [mychannel][d5238cf3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 211a[0m [mychannel][2fe78727] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 211b[0m [mychannel][7804a207] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 211c[0m [mychannel][cc365f1f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 211d[0m [mychannel][04236c6a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.860 UTC [endorser] callChaincode -> INFO 211e[0m [mychannel][5df13d7c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.861 UTC [endorser] callChaincode -> INFO 211f[0m [mychannel][a397e7b8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.861 UTC [endorser] callChaincode -> INFO 2120[0m [mychannel][cb3ceb20] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.861 UTC [endorser] callChaincode -> INFO 2121[0m [mychannel][ef6d8d4d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.861 UTC [endorser] callChaincode -> INFO 2122[0m [mychannel][235ae76c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.861 UTC [endorser] callChaincode -> INFO 2123[0m [mychannel][b21b2b44] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.861 UTC [endorser] callChaincode -> INFO 2124[0m [mychannel][d5238cf3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.861 UTC [endorser] callChaincode -> INFO 2125[0m [mychannel][ecdc6f81] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.861 UTC [endorser] callChaincode -> INFO 2126[0m [mychannel][388203cf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.861 UTC [endorser] callChaincode -> INFO 2127[0m [mychannel][a397e7b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.861 UTC [endorser] callChaincode -> INFO 2128[0m [mychannel][50cae0b8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.862 UTC [endorser] callChaincode -> INFO 2129[0m [mychannel][b21b2b44] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.862 UTC [endorser] callChaincode -> INFO 212a[0m [mychannel][ec664b21] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.862 UTC [endorser] callChaincode -> INFO 212b[0m [mychannel][3420ecc7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.862 UTC [endorser] callChaincode -> INFO 212c[0m [mychannel][ecdc6f81] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.862 UTC [endorser] callChaincode -> INFO 212d[0m [mychannel][388203cf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.862 UTC [endorser] callChaincode -> INFO 212e[0m [mychannel][50cae0b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.863 UTC [endorser] callChaincode -> INFO 212f[0m [mychannel][ec664b21] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.863 UTC [endorser] callChaincode -> INFO 2130[0m [mychannel][3420ecc7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.863 UTC [endorser] callChaincode -> INFO 2131[0m [mychannel][58043bff] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.863 UTC [endorser] callChaincode -> INFO 2132[0m [mychannel][0961f9f1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.863 UTC [endorser] callChaincode -> INFO 2133[0m [mychannel][b0906ae8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.863 UTC [endorser] callChaincode -> INFO 2134[0m [mychannel][2057745f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.863 UTC [endorser] callChaincode -> INFO 2135[0m [mychannel][170749bf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.863 UTC [endorser] callChaincode -> INFO 2136[0m [mychannel][58043bff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.863 UTC [endorser] callChaincode -> INFO 2138[0m [mychannel][704488b3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.863 UTC [endorser] callChaincode -> INFO 2137[0m [mychannel][30435039] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.864 UTC [endorser] callChaincode -> INFO 2139[0m [mychannel][0961f9f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.864 UTC [endorser] callChaincode -> INFO 213a[0m [mychannel][a008c3ed] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.864 UTC [endorser] callChaincode -> INFO 213b[0m [mychannel][d47413e6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.864 UTC [endorser] callChaincode -> INFO 213c[0m [mychannel][e24b6142] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.864 UTC [endorser] callChaincode -> INFO 213d[0m [mychannel][b0906ae8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.864 UTC [endorser] callChaincode -> INFO 213e[0m [mychannel][2057745f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.864 UTC [endorser] callChaincode -> INFO 213f[0m [mychannel][79300051] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.864 UTC [endorser] callChaincode -> INFO 2140[0m [mychannel][170749bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.864 UTC [endorser] callChaincode -> INFO 2141[0m [mychannel][704488b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.864 UTC [endorser] callChaincode -> INFO 2142[0m [mychannel][30435039] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.864 UTC [endorser] callChaincode -> INFO 2143[0m [mychannel][d47413e6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.865 UTC [endorser] callChaincode -> INFO 2144[0m [mychannel][a008c3ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.865 UTC [endorser] callChaincode -> INFO 2145[0m [mychannel][e24b6142] Exit chaincode: name:"smallbank"  (1ms)
