fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:08.398 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.244 UTC [endorser] callChaincode -> INFO aa2[0m [mychannel][e4188bda] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.244 UTC [endorser] callChaincode -> INFO aa3[0m [mychannel][20e74ee8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.244 UTC [endorser] callChaincode -> INFO aa4[0m [mychannel][6eabae77] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.244 UTC [endorser] callChaincode -> INFO aa5[0m [mychannel][b16b9b40] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.244 UTC [endorser] callChaincode -> INFO aa6[0m [mychannel][cb61b666] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.245 UTC [endorser] callChaincode -> INFO aa7[0m [mychannel][20e74ee8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.245 UTC [endorser] callChaincode -> INFO aa8[0m [mychannel][6eabae77] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.245 UTC [endorser] callChaincode -> INFO aa9[0m [mychannel][b16b9b40] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.245 UTC [endorser] callChaincode -> INFO aaa[0m [mychannel][71bfffaa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.245 UTC [endorser] callChaincode -> INFO aab[0m [mychannel][cb61b666] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.246 UTC [endorser] callChaincode -> INFO aac[0m [mychannel][66ff6799] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.246 UTC [endorser] callChaincode -> INFO aad[0m [mychannel][71bfffaa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.246 UTC [endorser] callChaincode -> INFO aae[0m [mychannel][250c1dde] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.246 UTC [endorser] callChaincode -> INFO aaf[0m [mychannel][d2a1fb83] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.247 UTC [endorser] callChaincode -> INFO ab0[0m [mychannel][66ff6799] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.247 UTC [endorser] callChaincode -> INFO ab1[0m [mychannel][250c1dde] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.247 UTC [endorser] callChaincode -> INFO ab2[0m [mychannel][faeb970d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.247 UTC [endorser] callChaincode -> INFO ab3[0m [mychannel][d2a1fb83] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.247 UTC [endorser] callChaincode -> INFO ab4[0m [mychannel][0aa2e817] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.247 UTC [endorser] callChaincode -> INFO ab5[0m [mychannel][faeb970d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.247 UTC [endorser] callChaincode -> INFO ab6[0m [mychannel][4096607b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.248 UTC [endorser] callChaincode -> INFO ab7[0m [mychannel][3d6b5a8a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.248 UTC [endorser] callChaincode -> INFO ab8[0m [mychannel][0aa2e817] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.248 UTC [endorser] callChaincode -> INFO ab9[0m [mychannel][4096607b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.248 UTC [endorser] callChaincode -> INFO aba[0m [mychannel][3d6b5a8a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.248 UTC [endorser] callChaincode -> INFO abb[0m [mychannel][8e5dfe8b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.249 UTC [endorser] callChaincode -> INFO abc[0m [mychannel][8e5dfe8b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.249 UTC [endorser] callChaincode -> INFO abd[0m [mychannel][20fc95bc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.249 UTC [endorser] callChaincode -> INFO abe[0m [mychannel][8dfdc581] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.249 UTC [endorser] callChaincode -> INFO abf[0m [mychannel][a94f8c6c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.250 UTC [endorser] callChaincode -> INFO ac0[0m [mychannel][20fc95bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.250 UTC [endorser] callChaincode -> INFO ac1[0m [mychannel][910cb321] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.250 UTC [endorser] callChaincode -> INFO ac2[0m [mychannel][8dfdc581] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.250 UTC [endorser] callChaincode -> INFO ac3[0m [mychannel][a94f8c6c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.250 UTC [endorser] callChaincode -> INFO ac4[0m [mychannel][910cb321] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.250 UTC [endorser] callChaincode -> INFO ac5[0m [mychannel][6a31e828] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.251 UTC [endorser] callChaincode -> INFO ac6[0m [mychannel][4ac40a2a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.251 UTC [endorser] callChaincode -> INFO ac7[0m [mychannel][913a6f36] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.251 UTC [endorser] callChaincode -> INFO ac8[0m [mychannel][f4780ba7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.251 UTC [endorser] callChaincode -> INFO ac9[0m [mychannel][6a31e828] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.251 UTC [endorser] callChaincode -> INFO aca[0m [mychannel][4ac40a2a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.251 UTC [endorser] callChaincode -> INFO acb[0m [mychannel][913a6f36] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.252 UTC [endorser] callChaincode -> INFO acc[0m [mychannel][f4780ba7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.252 UTC [endorser] callChaincode -> INFO acd[0m [mychannel][ea716b0b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.252 UTC [endorser] callChaincode -> INFO ace[0m [mychannel][6768b01a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.252 UTC [endorser] callChaincode -> INFO acf[0m [mychannel][b0da1192] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.252 UTC [endorser] callChaincode -> INFO ad0[0m [mychannel][a665aaad] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.253 UTC [endorser] callChaincode -> INFO ad1[0m [mychannel][ea716b0b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.253 UTC [endorser] callChaincode -> INFO ad2[0m [mychannel][6768b01a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.253 UTC [endorser] callChaincode -> INFO ad3[0m [mychannel][b0da1192] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.253 UTC [endorser] callChaincode -> INFO ad4[0m [mychannel][a665aaad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.253 UTC [endorser] callChaincode -> INFO ad5[0m [mychannel][ecbf65d8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.254 UTC [endorser] callChaincode -> INFO ad6[0m [mychannel][b030e52b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.254 UTC [endorser] callChaincode -> INFO ad7[0m [mychannel][d14db26c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.254 UTC [endorser] callChaincode -> INFO ad8[0m [mychannel][0808b2c0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.254 UTC [endorser] callChaincode -> INFO ad9[0m [mychannel][ecbf65d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.254 UTC [endorser] callChaincode -> INFO ada[0m [mychannel][b030e52b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.254 UTC [endorser] callChaincode -> INFO adb[0m [mychannel][d14db26c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.255 UTC [endorser] callChaincode -> INFO adc[0m [mychannel][0808b2c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.255 UTC [endorser] callChaincode -> INFO add[0m [mychannel][ef86682b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.255 UTC [endorser] callChaincode -> INFO ade[0m [mychannel][e52a28f9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.255 UTC [endorser] callChaincode -> INFO adf[0m [mychannel][cd663a35] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.255 UTC [endorser] callChaincode -> INFO ae0[0m [mychannel][89015117] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.255 UTC [endorser] callChaincode -> INFO ae1[0m [mychannel][ef86682b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.256 UTC [endorser] callChaincode -> INFO ae2[0m [mychannel][e52a28f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.256 UTC [endorser] callChaincode -> INFO ae3[0m [mychannel][55f618ad] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.256 UTC [endorser] callChaincode -> INFO ae4[0m [mychannel][449608ef] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.256 UTC [endorser] callChaincode -> INFO ae5[0m [mychannel][cd663a35] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.256 UTC [endorser] callChaincode -> INFO ae6[0m [mychannel][89015117] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.257 UTC [endorser] callChaincode -> INFO ae7[0m [mychannel][55f618ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.257 UTC [endorser] callChaincode -> INFO ae8[0m [mychannel][538b573f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.257 UTC [endorser] callChaincode -> INFO ae9[0m [mychannel][449608ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.257 UTC [endorser] callChaincode -> INFO aea[0m [mychannel][7925ffad] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.258 UTC [endorser] callChaincode -> INFO aeb[0m [mychannel][538b573f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.258 UTC [endorser] callChaincode -> INFO aec[0m [mychannel][4f7f8983] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.258 UTC [endorser] callChaincode -> INFO aed[0m [mychannel][7925ffad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.258 UTC [endorser] callChaincode -> INFO aee[0m [mychannel][696084db] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.258 UTC [endorser] callChaincode -> INFO aef[0m [mychannel][4f7f8983] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.258 UTC [endorser] callChaincode -> INFO af0[0m [mychannel][efaa0b4f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.258 UTC [endorser] callChaincode -> INFO af1[0m [mychannel][696084db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.259 UTC [endorser] callChaincode -> INFO af2[0m [mychannel][c5b4ccfc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.259 UTC [endorser] callChaincode -> INFO af3[0m [mychannel][0ba803c1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.259 UTC [endorser] callChaincode -> INFO af4[0m [mychannel][efaa0b4f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.259 UTC [endorser] callChaincode -> INFO af5[0m [mychannel][aa03f506] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.259 UTC [endorser] callChaincode -> INFO af6[0m [mychannel][c5b4ccfc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.260 UTC [endorser] callChaincode -> INFO af7[0m [mychannel][0ba803c1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.260 UTC [endorser] callChaincode -> INFO af8[0m [mychannel][41819709] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.260 UTC [endorser] callChaincode -> INFO af9[0m [mychannel][a0e12d10] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.260 UTC [endorser] callChaincode -> INFO afa[0m [mychannel][aa03f506] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.260 UTC [endorser] callChaincode -> INFO afb[0m [mychannel][b0df2f71] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.260 UTC [endorser] callChaincode -> INFO afc[0m [mychannel][41819709] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.261 UTC [endorser] callChaincode -> INFO afd[0m [mychannel][a0e12d10] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.261 UTC [endorser] callChaincode -> INFO afe[0m [mychannel][48dc680c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.261 UTC [endorser] callChaincode -> INFO aff[0m [mychannel][b0df2f71] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.261 UTC [endorser] callChaincode -> INFO b00[0m [mychannel][fb66e886] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.261 UTC [endorser] callChaincode -> INFO b01[0m [mychannel][3a41bc74] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.261 UTC [endorser] callChaincode -> INFO b02[0m [mychannel][48dc680c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.262 UTC [endorser] callChaincode -> INFO b03[0m [mychannel][fb66e886] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.262 UTC [endorser] callChaincode -> INFO b04[0m [mychannel][a4d27897] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.262 UTC [endorser] callChaincode -> INFO b05[0m [mychannel][3a41bc74] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.262 UTC [endorser] callChaincode -> INFO b06[0m [mychannel][c92373bb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.262 UTC [endorser] callChaincode -> INFO b07[0m [mychannel][fd0538d5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.262 UTC [endorser] callChaincode -> INFO b08[0m [mychannel][a4d27897] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.263 UTC [endorser] callChaincode -> INFO b09[0m [mychannel][844fa649] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.263 UTC [endorser] callChaincode -> INFO b0a[0m [mychannel][c92373bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.263 UTC [endorser] callChaincode -> INFO b0b[0m [mychannel][fd0538d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.263 UTC [endorser] callChaincode -> INFO b0c[0m [mychannel][b56fb532] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.263 UTC [endorser] callChaincode -> INFO b0d[0m [mychannel][844fa649] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.264 UTC [endorser] callChaincode -> INFO b0e[0m [mychannel][a0420db7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.264 UTC [endorser] callChaincode -> INFO b0f[0m [mychannel][c7b8e5f8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.264 UTC [endorser] callChaincode -> INFO b10[0m [mychannel][b56fb532] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.264 UTC [endorser] callChaincode -> INFO b11[0m [mychannel][6a6ed284] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.264 UTC [endorser] callChaincode -> INFO b12[0m [mychannel][a0420db7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.264 UTC [endorser] callChaincode -> INFO b13[0m [mychannel][c7b8e5f8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.265 UTC [endorser] callChaincode -> INFO b14[0m [mychannel][6a6ed284] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.265 UTC [endorser] callChaincode -> INFO b15[0m [mychannel][5174cdfc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.265 UTC [endorser] callChaincode -> INFO b16[0m [mychannel][896d7060] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.265 UTC [endorser] callChaincode -> INFO b17[0m [mychannel][26c9bc63] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.265 UTC [endorser] callChaincode -> INFO b19[0m [mychannel][6ae3418f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.265 UTC [endorser] callChaincode -> INFO b18[0m [mychannel][5174cdfc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.266 UTC [endorser] callChaincode -> INFO b1a[0m [mychannel][896d7060] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.266 UTC [endorser] callChaincode -> INFO b1b[0m [mychannel][26c9bc63] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.266 UTC [endorser] callChaincode -> INFO b1c[0m [mychannel][6ae3418f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.267 UTC [endorser] callChaincode -> INFO b1d[0m [mychannel][f9f11f04] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.267 UTC [endorser] callChaincode -> INFO b1e[0m [mychannel][370dc5f8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.267 UTC [endorser] callChaincode -> INFO b1f[0m [mychannel][13ae66ed] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.267 UTC [endorser] callChaincode -> INFO b20[0m [mychannel][3c8c4fc4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.267 UTC [endorser] callChaincode -> INFO b21[0m [mychannel][f9f11f04] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.267 UTC [endorser] callChaincode -> INFO b22[0m [mychannel][370dc5f8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.267 UTC [endorser] callChaincode -> INFO b23[0m [mychannel][13ae66ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.267 UTC [endorser] callChaincode -> INFO b24[0m [mychannel][3c8c4fc4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.268 UTC [endorser] callChaincode -> INFO b25[0m [mychannel][01924810] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.268 UTC [endorser] callChaincode -> INFO b26[0m [mychannel][63111753] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.268 UTC [endorser] callChaincode -> INFO b27[0m [mychannel][8e4378fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.268 UTC [endorser] callChaincode -> INFO b28[0m [mychannel][08503379] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.269 UTC [endorser] callChaincode -> INFO b29[0m [mychannel][01924810] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.269 UTC [endorser] callChaincode -> INFO b2a[0m [mychannel][63111753] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:58.269 UTC [endorser] callChaincode -> INFO b2b[0m [mychannel][8e4378fd] Exit chaincode: name:"smallbank"  (1ms)
