fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:00:34.567 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.271 UTC [endorser] callChaincode -> INFO 170e[0m [mychannel][911140b8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.272 UTC [endorser] callChaincode -> INFO 170f[0m [mychannel][bdc9614b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.272 UTC [endorser] callChaincode -> INFO 1710[0m [mychannel][911140b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.273 UTC [endorser] callChaincode -> INFO 1711[0m [mychannel][4276c1bf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.273 UTC [endorser] callChaincode -> INFO 1712[0m [mychannel][719fe56c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.274 UTC [endorser] callChaincode -> INFO 1713[0m [mychannel][4276c1bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.274 UTC [endorser] callChaincode -> INFO 1714[0m [mychannel][719fe56c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.274 UTC [endorser] callChaincode -> INFO 1715[0m [mychannel][88d09e2a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.275 UTC [endorser] callChaincode -> INFO 1716[0m [mychannel][27e80618] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.275 UTC [endorser] callChaincode -> INFO 1717[0m [mychannel][88d09e2a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.276 UTC [endorser] callChaincode -> INFO 1718[0m [mychannel][27e80618] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.276 UTC [endorser] callChaincode -> INFO 1719[0m [mychannel][0dc9f665] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.276 UTC [endorser] callChaincode -> INFO 171a[0m [mychannel][5b8ded1d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.277 UTC [endorser] callChaincode -> INFO 171b[0m [mychannel][0dc9f665] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.278 UTC [endorser] callChaincode -> INFO 171c[0m [mychannel][5b8ded1d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.278 UTC [endorser] callChaincode -> INFO 171d[0m [mychannel][3543d658] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.279 UTC [endorser] callChaincode -> INFO 171e[0m [mychannel][859ed92a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.280 UTC [endorser] callChaincode -> INFO 171f[0m [mychannel][3543d658] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.280 UTC [endorser] callChaincode -> INFO 1720[0m [mychannel][859ed92a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.280 UTC [endorser] callChaincode -> INFO 1721[0m [mychannel][3a86a5c9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.281 UTC [endorser] callChaincode -> INFO 1722[0m [mychannel][30ac5301] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.282 UTC [endorser] callChaincode -> INFO 1723[0m [mychannel][3a86a5c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.282 UTC [endorser] callChaincode -> INFO 1724[0m [mychannel][30ac5301] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.283 UTC [endorser] callChaincode -> INFO 1725[0m [mychannel][fb57a7d4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.283 UTC [endorser] callChaincode -> INFO 1726[0m [mychannel][1e4d36f8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.283 UTC [endorser] callChaincode -> INFO 1727[0m [mychannel][fb57a7d4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.284 UTC [endorser] callChaincode -> INFO 1728[0m [mychannel][1e4d36f8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.284 UTC [endorser] callChaincode -> INFO 1729[0m [mychannel][77045ed2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.285 UTC [endorser] callChaincode -> INFO 172a[0m [mychannel][28669808] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.285 UTC [endorser] callChaincode -> INFO 172b[0m [mychannel][77045ed2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.286 UTC [endorser] callChaincode -> INFO 172c[0m [mychannel][28669808] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.286 UTC [endorser] callChaincode -> INFO 172d[0m [mychannel][be04ff16] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.286 UTC [endorser] callChaincode -> INFO 172e[0m [mychannel][8538feb6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.287 UTC [endorser] callChaincode -> INFO 172f[0m [mychannel][be04ff16] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.287 UTC [endorser] callChaincode -> INFO 1730[0m [mychannel][8538feb6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.288 UTC [endorser] callChaincode -> INFO 1731[0m [mychannel][815a705c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.288 UTC [endorser] callChaincode -> INFO 1732[0m [mychannel][7fefc31f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.289 UTC [endorser] callChaincode -> INFO 1733[0m [mychannel][815a705c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.289 UTC [endorser] callChaincode -> INFO 1734[0m [mychannel][7fefc31f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.290 UTC [endorser] callChaincode -> INFO 1735[0m [mychannel][552b4044] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.290 UTC [endorser] callChaincode -> INFO 1736[0m [mychannel][018864b1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.291 UTC [endorser] callChaincode -> INFO 1737[0m [mychannel][552b4044] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.291 UTC [endorser] callChaincode -> INFO 1738[0m [mychannel][018864b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.292 UTC [endorser] callChaincode -> INFO 1739[0m [mychannel][639358fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.292 UTC [endorser] callChaincode -> INFO 173a[0m [mychannel][d612e633] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.293 UTC [endorser] callChaincode -> INFO 173b[0m [mychannel][639358fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.293 UTC [endorser] callChaincode -> INFO 173c[0m [mychannel][d612e633] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.293 UTC [endorser] callChaincode -> INFO 173d[0m [mychannel][4673d1ec] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.294 UTC [endorser] callChaincode -> INFO 173e[0m [mychannel][2b148ba8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.295 UTC [endorser] callChaincode -> INFO 173f[0m [mychannel][4673d1ec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.295 UTC [endorser] callChaincode -> INFO 1740[0m [mychannel][2b148ba8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.295 UTC [endorser] callChaincode -> INFO 1741[0m [mychannel][e07ce2d4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.296 UTC [endorser] callChaincode -> INFO 1742[0m [mychannel][8ec59290] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.296 UTC [endorser] callChaincode -> INFO 1743[0m [mychannel][e07ce2d4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.297 UTC [endorser] callChaincode -> INFO 1744[0m [mychannel][8ec59290] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.297 UTC [endorser] callChaincode -> INFO 1745[0m [mychannel][910b154e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.298 UTC [endorser] callChaincode -> INFO 1746[0m [mychannel][e9a5d6c5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.298 UTC [endorser] callChaincode -> INFO 1747[0m [mychannel][910b154e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.299 UTC [endorser] callChaincode -> INFO 1748[0m [mychannel][e9a5d6c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.299 UTC [endorser] callChaincode -> INFO 1749[0m [mychannel][4d88efef] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.299 UTC [endorser] callChaincode -> INFO 174a[0m [mychannel][80068129] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.300 UTC [endorser] callChaincode -> INFO 174b[0m [mychannel][4d88efef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.300 UTC [endorser] callChaincode -> INFO 174c[0m [mychannel][80068129] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.301 UTC [endorser] callChaincode -> INFO 174d[0m [mychannel][47d7db64] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.301 UTC [endorser] callChaincode -> INFO 174e[0m [mychannel][3aca50c7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.302 UTC [endorser] callChaincode -> INFO 174f[0m [mychannel][47d7db64] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.302 UTC [endorser] callChaincode -> INFO 1750[0m [mychannel][3aca50c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.303 UTC [endorser] callChaincode -> INFO 1751[0m [mychannel][0e842feb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.303 UTC [endorser] callChaincode -> INFO 1752[0m [mychannel][6bd92578] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.304 UTC [endorser] callChaincode -> INFO 1753[0m [mychannel][0e842feb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.304 UTC [endorser] callChaincode -> INFO 1754[0m [mychannel][6bd92578] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.305 UTC [endorser] callChaincode -> INFO 1755[0m [mychannel][8d1b27de] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.305 UTC [endorser] callChaincode -> INFO 1756[0m [mychannel][d4ca2a45] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.306 UTC [endorser] callChaincode -> INFO 1757[0m [mychannel][8d1b27de] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.306 UTC [endorser] callChaincode -> INFO 1758[0m [mychannel][d4ca2a45] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.307 UTC [endorser] callChaincode -> INFO 1759[0m [mychannel][06bb83e9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.307 UTC [endorser] callChaincode -> INFO 175a[0m [mychannel][2c301ccd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.307 UTC [endorser] callChaincode -> INFO 175b[0m [mychannel][06bb83e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.308 UTC [endorser] callChaincode -> INFO 175c[0m [mychannel][2c301ccd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.308 UTC [endorser] callChaincode -> INFO 175d[0m [mychannel][f05eebbb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.309 UTC [endorser] callChaincode -> INFO 175e[0m [mychannel][576b59a3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.309 UTC [endorser] callChaincode -> INFO 175f[0m [mychannel][f05eebbb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.310 UTC [endorser] callChaincode -> INFO 1760[0m [mychannel][576b59a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.310 UTC [endorser] callChaincode -> INFO 1761[0m [mychannel][9297a8c7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.310 UTC [endorser] callChaincode -> INFO 1762[0m [mychannel][985251f6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.311 UTC [endorser] callChaincode -> INFO 1763[0m [mychannel][9297a8c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.311 UTC [endorser] callChaincode -> INFO 1764[0m [mychannel][985251f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.312 UTC [endorser] callChaincode -> INFO 1765[0m [mychannel][800fe8d0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.312 UTC [endorser] callChaincode -> INFO 1766[0m [mychannel][e6b953b0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.313 UTC [endorser] callChaincode -> INFO 1767[0m [mychannel][800fe8d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.313 UTC [endorser] callChaincode -> INFO 1768[0m [mychannel][e6b953b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.313 UTC [endorser] callChaincode -> INFO 1769[0m [mychannel][2889c77d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.314 UTC [endorser] callChaincode -> INFO 176a[0m [mychannel][3f72a3ba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.314 UTC [endorser] callChaincode -> INFO 176b[0m [mychannel][2889c77d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.315 UTC [endorser] callChaincode -> INFO 176c[0m [mychannel][3f72a3ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.315 UTC [endorser] callChaincode -> INFO 176d[0m [mychannel][81089ba5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.316 UTC [endorser] callChaincode -> INFO 176e[0m [mychannel][a89ef209] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.316 UTC [endorser] callChaincode -> INFO 176f[0m [mychannel][81089ba5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.317 UTC [endorser] callChaincode -> INFO 1770[0m [mychannel][a89ef209] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.317 UTC [endorser] callChaincode -> INFO 1771[0m [mychannel][bc8b9de1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.317 UTC [endorser] callChaincode -> INFO 1772[0m [mychannel][b71d1831] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.318 UTC [endorser] callChaincode -> INFO 1773[0m [mychannel][bc8b9de1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.318 UTC [endorser] callChaincode -> INFO 1774[0m [mychannel][b71d1831] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.319 UTC [endorser] callChaincode -> INFO 1775[0m [mychannel][47742620] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.319 UTC [endorser] callChaincode -> INFO 1776[0m [mychannel][f90f24dd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.320 UTC [endorser] callChaincode -> INFO 1777[0m [mychannel][47742620] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.320 UTC [endorser] callChaincode -> INFO 1778[0m [mychannel][f90f24dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.321 UTC [endorser] callChaincode -> INFO 1779[0m [mychannel][857bff7f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.322 UTC [endorser] callChaincode -> INFO 177a[0m [mychannel][f98f081c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.322 UTC [endorser] callChaincode -> INFO 177b[0m [mychannel][857bff7f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.322 UTC [endorser] callChaincode -> INFO 177c[0m [mychannel][f98f081c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.323 UTC [endorser] callChaincode -> INFO 177d[0m [mychannel][a7b7d059] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.323 UTC [endorser] callChaincode -> INFO 177e[0m [mychannel][12fc9edb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.324 UTC [endorser] callChaincode -> INFO 177f[0m [mychannel][a7b7d059] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.324 UTC [endorser] callChaincode -> INFO 1780[0m [mychannel][12fc9edb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.324 UTC [endorser] callChaincode -> INFO 1781[0m [mychannel][4c588c6e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.325 UTC [endorser] callChaincode -> INFO 1782[0m [mychannel][4c588c6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.325 UTC [endorser] callChaincode -> INFO 1783[0m [mychannel][2130ff4c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.326 UTC [endorser] callChaincode -> INFO 1784[0m [mychannel][af31fcdc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.326 UTC [endorser] callChaincode -> INFO 1785[0m [mychannel][2130ff4c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.327 UTC [endorser] callChaincode -> INFO 1786[0m [mychannel][af31fcdc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.327 UTC [endorser] callChaincode -> INFO 1787[0m [mychannel][fc679b05] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.327 UTC [endorser] callChaincode -> INFO 1788[0m [mychannel][9a193f8c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.328 UTC [endorser] callChaincode -> INFO 1789[0m [mychannel][fc679b05] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.328 UTC [endorser] callChaincode -> INFO 178a[0m [mychannel][9a193f8c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.329 UTC [endorser] callChaincode -> INFO 178b[0m [mychannel][6865fdb9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.329 UTC [endorser] callChaincode -> INFO 178c[0m [mychannel][087201c8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.329 UTC [endorser] callChaincode -> INFO 178d[0m [mychannel][6865fdb9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.330 UTC [endorser] callChaincode -> INFO 178e[0m [mychannel][0cf05c37] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.331 UTC [endorser] callChaincode -> INFO 178f[0m [mychannel][087201c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.331 UTC [endorser] callChaincode -> INFO 1790[0m [mychannel][d5f484cf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:16.332 UTC [endorser] callChaincode -> INFO 1791[0m [mychannel][0cf05c37] Exit chaincode: name:"smallbank"  (1ms)
