fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.604 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.188 UTC [endorser] callChaincode -> INFO 3b7[0m [mychannel][d74d47a9] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.188 UTC [endorser] callChaincode -> INFO 3b8[0m [mychannel][85b136de] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.188 UTC [endorser] callChaincode -> INFO 3b9[0m [mychannel][86b7e9d5] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.188 UTC [endorser] callChaincode -> INFO 3ba[0m [mychannel][0da800e1] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.188 UTC [endorser] callChaincode -> INFO 3bb[0m [mychannel][231bc7f7] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.188 UTC [endorser] callChaincode -> INFO 3bc[0m [mychannel][b280bae6] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.188 UTC [endorser] callChaincode -> INFO 3bd[0m [mychannel][a1c45c40] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.188 UTC [endorser] callChaincode -> INFO 3be[0m [mychannel][0944e7cb] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.188 UTC [endorser] callChaincode -> INFO 3bf[0m [mychannel][d20507dc] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.188 UTC [endorser] callChaincode -> INFO 3c0[0m [mychannel][d4ef495d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.188 UTC [endorser] callChaincode -> INFO 3c1[0m [mychannel][568571ba] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.188 UTC [endorser] callChaincode -> INFO 3c2[0m [mychannel][1b6527e6] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.188 UTC [endorser] callChaincode -> INFO 3c3[0m [mychannel][b3d4933b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3c4[0m [mychannel][d48641b6] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3c5[0m [mychannel][65e215ff] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3c6[0m [mychannel][1356a228] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3c7[0m [mychannel][9b6b550f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3c8[0m [mychannel][57280854] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3c9[0m [mychannel][f43e58b0] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3ca[0m [mychannel][10e7147c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3cb[0m [mychannel][488bd2cf] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3ce[0m [mychannel][df9feb3d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3d0[0m [mychannel][92c4922a] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3cf[0m [mychannel][d5955749] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3d2[0m [mychannel][f20883c0] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3d1[0m [mychannel][499bc1a8] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3d3[0m [mychannel][a9e22418] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3d4[0m [mychannel][618c2b63] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3d5[0m [mychannel][f8eab68f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3d6[0m [mychannel][727786ee] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3cc[0m [mychannel][b87656fa] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3d7[0m [mychannel][a7918baf] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3cd[0m [mychannel][55fb2ec5] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.190 UTC [endorser] callChaincode -> INFO 3d9[0m [mychannel][d9601ef9] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.189 UTC [endorser] callChaincode -> INFO 3d8[0m [mychannel][1b7ccecb] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.190 UTC [endorser] callChaincode -> INFO 3db[0m [mychannel][d25df628] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.190 UTC [endorser] callChaincode -> INFO 3da[0m [mychannel][e955961d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.190 UTC [endorser] callChaincode -> INFO 3dc[0m [mychannel][d35c7d2a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.190 UTC [endorser] callChaincode -> INFO 3dd[0m [mychannel][bcea29a2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.190 UTC [endorser] callChaincode -> INFO 3de[0m [mychannel][dbb3a726] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.190 UTC [endorser] callChaincode -> INFO 3df[0m [mychannel][63ff15eb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.190 UTC [endorser] callChaincode -> INFO 3e0[0m [mychannel][ebd3972e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.190 UTC [endorser] callChaincode -> INFO 3e1[0m [mychannel][e004f8ad] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.190 UTC [endorser] callChaincode -> INFO 3e2[0m [mychannel][1c89ef97] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.190 UTC [endorser] callChaincode -> INFO 3e3[0m [mychannel][250a0067] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.190 UTC [endorser] callChaincode -> INFO 3e4[0m [mychannel][32915141] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.191 UTC [endorser] callChaincode -> INFO 3e5[0m [mychannel][95dd18c0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.191 UTC [endorser] callChaincode -> INFO 3e6[0m [mychannel][8ea18b18] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.191 UTC [endorser] callChaincode -> INFO 3e7[0m [mychannel][773c8525] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.191 UTC [endorser] callChaincode -> INFO 3e8[0m [mychannel][48dfe538] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.191 UTC [endorser] callChaincode -> INFO 3e9[0m [mychannel][dbb48043] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.191 UTC [endorser] callChaincode -> INFO 3ea[0m [mychannel][10e7147c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3eb[0m [mychannel][7c95867e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3ec[0m [mychannel][b855fc05] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3ed[0m [mychannel][e2dad190] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3ee[0m [mychannel][795f34d8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3f0[0m [mychannel][8fa9e961] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3f1[0m [mychannel][a9e22418] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3ef[0m [mychannel][e95c086e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3f2[0m [mychannel][117ccb1b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3f3[0m [mychannel][f869b9b0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3f4[0m [mychannel][1f5e9014] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3f5[0m [mychannel][afcf9d30] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3f6[0m [mychannel][9ae00217] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3f8[0m [mychannel][d9f47563] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3f7[0m [mychannel][27ee1bda] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3f9[0m [mychannel][9ac94389] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3fa[0m [mychannel][df9feb3d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3fb[0m [mychannel][a7918baf] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3fc[0m [mychannel][d35c7d2a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3fd[0m [mychannel][e955961d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3fe[0m [mychannel][ad79d5fa] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 3ff[0m [mychannel][7e213585] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 400[0m [mychannel][6f112967] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 404[0m [mychannel][0f28e03e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 401[0m [mychannel][f6a225e3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 405[0m [mychannel][90477201] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 402[0m [mychannel][faca9814] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 403[0m [mychannel][48b38e2b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.192 UTC [endorser] callChaincode -> INFO 406[0m [mychannel][4b2da0a9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.193 UTC [endorser] callChaincode -> INFO 407[0m [mychannel][710d1114] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.193 UTC [endorser] callChaincode -> INFO 408[0m [mychannel][197ef7e3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.193 UTC [endorser] callChaincode -> INFO 409[0m [mychannel][83fe7aa5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.193 UTC [endorser] callChaincode -> INFO 40a[0m [mychannel][bcea29a2] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.193 UTC [endorser] callChaincode -> INFO 40b[0m [mychannel][eadcb7ea] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.193 UTC [endorser] callChaincode -> INFO 40c[0m [mychannel][e985a370] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.194 UTC [endorser] callChaincode -> INFO 40d[0m [mychannel][63ff15eb] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.194 UTC [endorser] callChaincode -> INFO 40e[0m [mychannel][dbb3a726] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.194 UTC [endorser] callChaincode -> INFO 40f[0m [mychannel][32915141] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.194 UTC [endorser] callChaincode -> INFO 410[0m [mychannel][e004f8ad] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.195 UTC [endorser] callChaincode -> INFO 411[0m [mychannel][fab3a57f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.195 UTC [endorser] callChaincode -> INFO 412[0m [mychannel][11fb132f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.195 UTC [endorser] callChaincode -> INFO 413[0m [mychannel][ebd3972e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.195 UTC [endorser] callChaincode -> INFO 414[0m [mychannel][7c95867e] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.195 UTC [endorser] callChaincode -> INFO 415[0m [mychannel][1c89ef97] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 416[0m [mychannel][250a0067] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 417[0m [mychannel][48dfe538] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 418[0m [mychannel][95dd18c0] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 419[0m [mychannel][773c8525] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 41a[0m [mychannel][f869b9b0] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 41b[0m [mychannel][5baa3bba] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 41c[0m [mychannel][dbb48043] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 41d[0m [mychannel][8ea18b18] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 41e[0m [mychannel][e2dad190] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 41f[0m [mychannel][117ccb1b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 420[0m [mychannel][b855fc05] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 421[0m [mychannel][0f28e03e] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 422[0m [mychannel][8fa9e961] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 423[0m [mychannel][795f34d8] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 424[0m [mychannel][1f5e9014] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 425[0m [mychannel][afcf9d30] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 426[0m [mychannel][eadcb7ea] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 427[0m [mychannel][e95c086e] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 429[0m [mychannel][90477201] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 42a[0m [mychannel][ad79d5fa] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 42b[0m [mychannel][9ac94389] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 42c[0m [mychannel][6f112967] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 42d[0m [mychannel][d9f47563] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 428[0m [mychannel][9ae00217] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.196 UTC [endorser] callChaincode -> INFO 42e[0m [mychannel][f6a225e3] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 42f[0m [mychannel][27ee1bda] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 430[0m [mychannel][7e213585] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 431[0m [mychannel][48b38e2b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 433[0m [mychannel][e5469899] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 434[0m [mychannel][197ef7e3] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 435[0m [mychannel][faca9814] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 436[0m [mychannel][83fe7aa5] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 437[0m [mychannel][710d1114] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 438[0m [mychannel][97d04cd0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 432[0m [mychannel][4b2da0a9] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 439[0m [mychannel][e985a370] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 43a[0m [mychannel][74ca9d66] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 43b[0m [mychannel][43a9580d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 43c[0m [mychannel][86f880d6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:25.197 UTC [endorser] callChaincode -> INFO 43d[0m [mychannel][d9ffa2f3] Entry chaincode: name:"smallbank" 
