fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:38.508 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.915 UTC [endorser] callChaincode -> INFO e2d[0m [mychannel][6c1d2336] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.915 UTC [endorser] callChaincode -> INFO e2e[0m [mychannel][9edcc478] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.913 UTC [endorser] callChaincode -> INFO e27[0m [mychannel][bf86a329] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.915 UTC [endorser] callChaincode -> INFO e2f[0m [mychannel][92fd24f2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.915 UTC [endorser] callChaincode -> INFO e30[0m [mychannel][2d441f5a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.915 UTC [endorser] callChaincode -> INFO e31[0m [mychannel][9a0cc9e3] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.915 UTC [endorser] callChaincode -> INFO e32[0m [mychannel][37e9aeee] Exit chaincode: name:"smallbank"  (21ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e57[0m [mychannel][a94b2825] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.907 UTC [endorser] callChaincode -> INFO e58[0m [mychannel][20c75bba] Exit chaincode: name:"smallbank"  (26ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.915 UTC [endorser] callChaincode -> INFO e33[0m [mychannel][664d06c7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.915 UTC [endorser] callChaincode -> INFO e34[0m [mychannel][aecec2ad] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.915 UTC [endorser] callChaincode -> INFO e35[0m [mychannel][372be271] Exit chaincode: name:"smallbank"  (22ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.907 UTC [endorser] callChaincode -> INFO e59[0m [mychannel][2be337cc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.907 UTC [endorser] callChaincode -> INFO e5a[0m [mychannel][3f49dae8] Exit chaincode: name:"smallbank"  (30ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.917 UTC [endorser] callChaincode -> INFO e5b[0m [mychannel][b91f9356] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.907 UTC [endorser] callChaincode -> INFO e64[0m [mychannel][4fb835a2] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.913 UTC [endorser] callChaincode -> INFO e1e[0m [mychannel][ac1d1956] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.918 UTC [endorser] callChaincode -> INFO e65[0m [mychannel][5f3fc139] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.907 UTC [endorser] callChaincode -> INFO e66[0m [mychannel][39907eb6] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.907 UTC [endorser] callChaincode -> INFO e67[0m [mychannel][95fbea19] Exit chaincode: name:"smallbank"  (26ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.915 UTC [endorser] callChaincode -> INFO e37[0m [mychannel][d76be177] Exit chaincode: name:"smallbank"  (30ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.919 UTC [endorser] callChaincode -> INFO e68[0m [mychannel][a151fae8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e38[0m [mychannel][93fbc827] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e39[0m [mychannel][e1d0fa4c] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e3a[0m [mychannel][3e915fb9] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e3b[0m [mychannel][c6280c3a] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e3c[0m [mychannel][5673f0e9] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e3d[0m [mychannel][103ccdb1] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e3e[0m [mychannel][8e3cb1f5] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e3f[0m [mychannel][53b28c91] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e40[0m [mychannel][942d7d6f] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e41[0m [mychannel][a0ca7208] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e42[0m [mychannel][46fdf1f5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e43[0m [mychannel][8aa0ab8d] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e44[0m [mychannel][87490250] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e46[0m [mychannel][ab0fa3e6] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e45[0m [mychannel][40eb202a] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e47[0m [mychannel][37a57801] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e48[0m [mychannel][e34c8339] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e49[0m [mychannel][9e96b277] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e4a[0m [mychannel][f3be56bb] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e4b[0m [mychannel][90da2ba4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e4c[0m [mychannel][03cd7f01] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e4d[0m [mychannel][80e12cca] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.907 UTC [endorser] callChaincode -> INFO e4e[0m [mychannel][e2802c99] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e4f[0m [mychannel][e7227c76] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e50[0m [mychannel][f6e0f515] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.907 UTC [endorser] callChaincode -> INFO e51[0m [mychannel][9d7004bd] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e52[0m [mychannel][25bd161b] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e53[0m [mychannel][25372923] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e54[0m [mychannel][f59eb4ad] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e55[0m [mychannel][04496504] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.916 UTC [endorser] callChaincode -> INFO e56[0m [mychannel][97cf0c56] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.917 UTC [endorser] callChaincode -> INFO e5c[0m [mychannel][20679ab5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.917 UTC [endorser] callChaincode -> INFO e5d[0m [mychannel][9156ab11] Exit chaincode: name:"smallbank"  (38ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.918 UTC [endorser] callChaincode -> INFO e5e[0m [mychannel][1cf2899b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.918 UTC [endorser] callChaincode -> INFO e5f[0m [mychannel][fb8db258] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.915 UTC [endorser] callChaincode -> INFO e36[0m [mychannel][8659e890] Exit chaincode: name:"smallbank"  (30ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.918 UTC [endorser] callChaincode -> INFO e60[0m [mychannel][868e2145] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.918 UTC [endorser] callChaincode -> INFO e61[0m [mychannel][368a31a2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.907 UTC [endorser] callChaincode -> INFO e62[0m [mychannel][bdb4b80a] Exit chaincode: name:"smallbank"  (26ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.918 UTC [endorser] callChaincode -> INFO e63[0m [mychannel][9b06492c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.907 UTC [endorser] callChaincode -> INFO e69[0m [mychannel][974fefae] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.907 UTC [endorser] callChaincode -> INFO e6a[0m [mychannel][25349be1] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.907 UTC [endorser] callChaincode -> INFO e6b[0m [mychannel][e985fb21] Exit chaincode: name:"smallbank"  (26ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.919 UTC [endorser] callChaincode -> INFO e6c[0m [mychannel][fade8e5e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.908 UTC [endorser] callChaincode -> INFO e6d[0m [mychannel][e682fe38] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.919 UTC [endorser] callChaincode -> INFO e6e[0m [mychannel][133a0ad8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.919 UTC [endorser] callChaincode -> INFO e6f[0m [mychannel][8e16b165] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.920 UTC [endorser] callChaincode -> INFO e70[0m [mychannel][0c4aa496] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.920 UTC [endorser] callChaincode -> INFO e71[0m [mychannel][53022f1d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.920 UTC [endorser] callChaincode -> INFO e72[0m [mychannel][5cf64be9] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.920 UTC [endorser] callChaincode -> INFO e73[0m [mychannel][413ef31d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.920 UTC [endorser] callChaincode -> INFO e74[0m [mychannel][b606ab38] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.920 UTC [endorser] callChaincode -> INFO e75[0m [mychannel][d40e2c38] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.908 UTC [endorser] callChaincode -> INFO e76[0m [mychannel][c4fe8f04] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.908 UTC [endorser] callChaincode -> INFO e77[0m [mychannel][3dd6e4ce] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.920 UTC [endorser] callChaincode -> INFO e78[0m [mychannel][44c66ce5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.920 UTC [endorser] callChaincode -> INFO e7a[0m [mychannel][03058148] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.908 UTC [endorser] callChaincode -> INFO e79[0m [mychannel][3df1b48f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.920 UTC [endorser] callChaincode -> INFO e7b[0m [mychannel][8420f3ad] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.921 UTC [endorser] callChaincode -> INFO e7c[0m [mychannel][31d7eb4c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.908 UTC [endorser] callChaincode -> INFO e7d[0m [mychannel][d041d4ec] Exit chaincode: name:"smallbank"  (26ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.921 UTC [endorser] callChaincode -> INFO e7e[0m [mychannel][91117b1b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.921 UTC [endorser] callChaincode -> INFO e7f[0m [mychannel][e611d539] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.921 UTC [endorser] callChaincode -> INFO e80[0m [mychannel][c70b2295] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.921 UTC [endorser] callChaincode -> INFO e81[0m [mychannel][8e757860] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.921 UTC [endorser] callChaincode -> INFO e82[0m [mychannel][727284e2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.908 UTC [endorser] callChaincode -> INFO e83[0m [mychannel][aaf8220a] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.921 UTC [endorser] callChaincode -> INFO e84[0m [mychannel][e8e436aa] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.921 UTC [endorser] callChaincode -> INFO e85[0m [mychannel][62598547] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.921 UTC [endorser] callChaincode -> INFO e86[0m [mychannel][c2b92308] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.922 UTC [endorser] callChaincode -> INFO e87[0m [mychannel][55025bc0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.922 UTC [endorser] callChaincode -> INFO e88[0m [mychannel][f5d302f7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.922 UTC [endorser] callChaincode -> INFO e89[0m [mychannel][b4ce5254] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.922 UTC [endorser] callChaincode -> INFO e8a[0m [mychannel][82747a99] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.922 UTC [endorser] callChaincode -> INFO e8b[0m [mychannel][c4201b04] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.922 UTC [endorser] callChaincode -> INFO e8c[0m [mychannel][cb36dd14] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.908 UTC [endorser] callChaincode -> INFO e8d[0m [mychannel][d0c9e083] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.923 UTC [endorser] callChaincode -> INFO e8e[0m [mychannel][e9356e29] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.923 UTC [endorser] callChaincode -> INFO e8f[0m [mychannel][4f9b6183] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.923 UTC [endorser] callChaincode -> INFO e90[0m [mychannel][27d5a1af] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.923 UTC [endorser] callChaincode -> INFO e91[0m [mychannel][0c6984c6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.923 UTC [endorser] callChaincode -> INFO e92[0m [mychannel][46be652f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.923 UTC [endorser] callChaincode -> INFO e93[0m [mychannel][ae6fc5c0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.923 UTC [endorser] callChaincode -> INFO e94[0m [mychannel][3a746b7c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.923 UTC [endorser] callChaincode -> INFO e95[0m [mychannel][32e7f2c0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.923 UTC [endorser] callChaincode -> INFO e96[0m [mychannel][64239d50] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.923 UTC [endorser] callChaincode -> INFO e97[0m [mychannel][7dc22cc4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.924 UTC [endorser] callChaincode -> INFO e98[0m [mychannel][29ec9f43] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.924 UTC [endorser] callChaincode -> INFO e99[0m [mychannel][e8d70d6e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.924 UTC [endorser] callChaincode -> INFO e9a[0m [mychannel][c05a802d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.908 UTC [endorser] callChaincode -> INFO e9b[0m [mychannel][db3fd43b] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.924 UTC [endorser] callChaincode -> INFO e9c[0m [mychannel][5a22a82f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.908 UTC [endorser] callChaincode -> INFO e9d[0m [mychannel][e52431ab] Exit chaincode: name:"smallbank"  (26ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.924 UTC [endorser] callChaincode -> INFO e9e[0m [mychannel][c115a5ba] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.924 UTC [endorser] callChaincode -> INFO e9f[0m [mychannel][307871b4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.925 UTC [endorser] callChaincode -> INFO ea0[0m [mychannel][d7694de8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.925 UTC [endorser] callChaincode -> INFO ea1[0m [mychannel][a29931ae] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.925 UTC [endorser] callChaincode -> INFO ea2[0m [mychannel][9e79598f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.925 UTC [endorser] callChaincode -> INFO ea3[0m [mychannel][cdce2eec] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.926 UTC [endorser] callChaincode -> INFO ea4[0m [mychannel][c3ca0cac] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.908 UTC [endorser] callChaincode -> INFO ea5[0m [mychannel][3a15da5b] Exit chaincode: name:"smallbank"  (30ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.927 UTC [endorser] callChaincode -> INFO ea6[0m [mychannel][0bae011f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.927 UTC [endorser] callChaincode -> INFO ea7[0m [mychannel][c0330b1b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.927 UTC [endorser] callChaincode -> INFO ea8[0m [mychannel][e876478a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.927 UTC [endorser] callChaincode -> INFO ea9[0m [mychannel][043b8375] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.927 UTC [endorser] callChaincode -> INFO eaa[0m [mychannel][40dc6de8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.927 UTC [endorser] callChaincode -> INFO eab[0m [mychannel][50c8e069] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.927 UTC [endorser] callChaincode -> INFO eac[0m [mychannel][e351012e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.927 UTC [endorser] callChaincode -> INFO ead[0m [mychannel][9492835e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.927 UTC [endorser] callChaincode -> INFO eae[0m [mychannel][86f43700] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.927 UTC [endorser] callChaincode -> INFO eaf[0m [mychannel][99f5c8eb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.927 UTC [endorser] callChaincode -> INFO eb0[0m [mychannel][de99c340] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:12.927 UTC [endorser] callChaincode -> INFO eb1[0m [mychannel][ac564d1f] Entry chaincode: name:"smallbank" 
