fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:07:16.681 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.675 UTC [endorser] callChaincode -> INFO 10d2[0m [mychannel][b5111482] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.675 UTC [endorser] callChaincode -> INFO 10d3[0m [mychannel][4a9d9437] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.675 UTC [endorser] callChaincode -> INFO 10d4[0m [mychannel][85d8d1b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.675 UTC [endorser] callChaincode -> INFO 10d6[0m [mychannel][02fc39b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.675 UTC [endorser] callChaincode -> INFO 10d7[0m [mychannel][57aca715] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.675 UTC [endorser] callChaincode -> INFO 10d8[0m [mychannel][c432f092] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.675 UTC [endorser] callChaincode -> INFO 10d5[0m [mychannel][5e05c759] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.675 UTC [endorser] callChaincode -> INFO 10d9[0m [mychannel][2c0c60e4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.675 UTC [endorser] callChaincode -> INFO 10da[0m [mychannel][cb758c63] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.676 UTC [endorser] callChaincode -> INFO 10db[0m [mychannel][771841d8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.676 UTC [endorser] callChaincode -> INFO 10dc[0m [mychannel][f7785220] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.676 UTC [endorser] callChaincode -> INFO 10dd[0m [mychannel][e9afd573] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.676 UTC [endorser] callChaincode -> INFO 10de[0m [mychannel][01f6ef8e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.676 UTC [endorser] callChaincode -> INFO 10df[0m [mychannel][984ee908] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.676 UTC [endorser] callChaincode -> INFO 10e0[0m [mychannel][eb4f156d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.676 UTC [endorser] callChaincode -> INFO 10e1[0m [mychannel][770aa07a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.676 UTC [endorser] callChaincode -> INFO 10e2[0m [mychannel][b772ce1c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.676 UTC [endorser] callChaincode -> INFO 10e3[0m [mychannel][0890336c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.676 UTC [endorser] callChaincode -> INFO 10e4[0m [mychannel][42017ce1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.676 UTC [endorser] callChaincode -> INFO 10e5[0m [mychannel][f4bf9dd9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.677 UTC [endorser] callChaincode -> INFO 10e6[0m [mychannel][b5111482] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.677 UTC [endorser] callChaincode -> INFO 10e7[0m [mychannel][30439c37] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.677 UTC [endorser] callChaincode -> INFO 10e8[0m [mychannel][4a9d9437] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.677 UTC [endorser] callChaincode -> INFO 10e9[0m [mychannel][6280d6f7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.677 UTC [endorser] callChaincode -> INFO 10ea[0m [mychannel][57aca715] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.677 UTC [endorser] callChaincode -> INFO 10ec[0m [mychannel][c432f092] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.677 UTC [endorser] callChaincode -> INFO 10ed[0m [mychannel][06ba13e3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.677 UTC [endorser] callChaincode -> INFO 10eb[0m [mychannel][2c0c60e4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.677 UTC [endorser] callChaincode -> INFO 10ee[0m [mychannel][cb758c63] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.677 UTC [endorser] callChaincode -> INFO 10ef[0m [mychannel][b56d9a8e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.677 UTC [endorser] callChaincode -> INFO 10f0[0m [mychannel][e0b9095c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.677 UTC [endorser] callChaincode -> INFO 10f1[0m [mychannel][74d45915] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.677 UTC [endorser] callChaincode -> INFO 10f3[0m [mychannel][771841d8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.677 UTC [endorser] callChaincode -> INFO 10f2[0m [mychannel][97bd819c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.677 UTC [endorser] callChaincode -> INFO 10f5[0m [mychannel][06d239ac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.677 UTC [endorser] callChaincode -> INFO 10f4[0m [mychannel][e9afd573] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.678 UTC [endorser] callChaincode -> INFO 10f6[0m [mychannel][984ee908] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.678 UTC [endorser] callChaincode -> INFO 10f8[0m [mychannel][8e0e982b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.678 UTC [endorser] callChaincode -> INFO 10f9[0m [mychannel][18125602] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.678 UTC [endorser] callChaincode -> INFO 10f7[0m [mychannel][0a3b60e8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.678 UTC [endorser] callChaincode -> INFO 10fa[0m [mychannel][eb4f156d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.678 UTC [endorser] callChaincode -> INFO 10fb[0m [mychannel][770aa07a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.678 UTC [endorser] callChaincode -> INFO 10fd[0m [mychannel][6280d6f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.678 UTC [endorser] callChaincode -> INFO 10fe[0m [mychannel][a74e6253] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.678 UTC [endorser] callChaincode -> INFO 10ff[0m [mychannel][14f6d373] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.678 UTC [endorser] callChaincode -> INFO 10fc[0m [mychannel][f4bf9dd9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.678 UTC [endorser] callChaincode -> INFO 1100[0m [mychannel][e868448c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.679 UTC [endorser] callChaincode -> INFO 1101[0m [mychannel][06ba13e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.679 UTC [endorser] callChaincode -> INFO 1102[0m [mychannel][b56d9a8e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.679 UTC [endorser] callChaincode -> INFO 1103[0m [mychannel][74d45915] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.679 UTC [endorser] callChaincode -> INFO 1104[0m [mychannel][e0b9095c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.679 UTC [endorser] callChaincode -> INFO 1107[0m [mychannel][18125602] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.679 UTC [endorser] callChaincode -> INFO 1108[0m [mychannel][97bd819c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.679 UTC [endorser] callChaincode -> INFO 1109[0m [mychannel][80123667] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.679 UTC [endorser] callChaincode -> INFO 1105[0m [mychannel][06d239ac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.679 UTC [endorser] callChaincode -> INFO 110a[0m [mychannel][b7cfb9db] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.679 UTC [endorser] callChaincode -> INFO 1106[0m [mychannel][8e0e982b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.679 UTC [endorser] callChaincode -> INFO 110b[0m [mychannel][0a3b60e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.679 UTC [endorser] callChaincode -> INFO 110d[0m [mychannel][14f6d373] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.679 UTC [endorser] callChaincode -> INFO 110c[0m [mychannel][a74e6253] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.679 UTC [endorser] callChaincode -> INFO 110e[0m [mychannel][e868448c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.679 UTC [endorser] callChaincode -> INFO 110f[0m [mychannel][98842bfe] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.679 UTC [endorser] callChaincode -> INFO 1110[0m [mychannel][d72668ad] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.680 UTC [endorser] callChaincode -> INFO 1111[0m [mychannel][80123667] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.680 UTC [endorser] callChaincode -> INFO 1112[0m [mychannel][b7cfb9db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.680 UTC [endorser] callChaincode -> INFO 1113[0m [mychannel][98842bfe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.680 UTC [endorser] callChaincode -> INFO 1114[0m [mychannel][d72668ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.680 UTC [endorser] callChaincode -> INFO 1115[0m [mychannel][a1622952] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.680 UTC [endorser] callChaincode -> INFO 1116[0m [mychannel][764794b8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.680 UTC [endorser] callChaincode -> INFO 1117[0m [mychannel][82f0c6d3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.681 UTC [endorser] callChaincode -> INFO 1118[0m [mychannel][6471806b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.681 UTC [endorser] callChaincode -> INFO 1119[0m [mychannel][a1622952] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.681 UTC [endorser] callChaincode -> INFO 111a[0m [mychannel][7fafc32f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.681 UTC [endorser] callChaincode -> INFO 111b[0m [mychannel][d0f34c1a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.681 UTC [endorser] callChaincode -> INFO 111c[0m [mychannel][9e11ad9f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.681 UTC [endorser] callChaincode -> INFO 111d[0m [mychannel][764794b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.681 UTC [endorser] callChaincode -> INFO 111e[0m [mychannel][f2186355] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.681 UTC [endorser] callChaincode -> INFO 111f[0m [mychannel][82f0c6d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.681 UTC [endorser] callChaincode -> INFO 1120[0m [mychannel][a1bebd80] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.681 UTC [endorser] callChaincode -> INFO 1121[0m [mychannel][b0dbeb12] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.681 UTC [endorser] callChaincode -> INFO 1122[0m [mychannel][50c1b09e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.681 UTC [endorser] callChaincode -> INFO 1123[0m [mychannel][6471806b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.681 UTC [endorser] callChaincode -> INFO 1124[0m [mychannel][3dde63ee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.681 UTC [endorser] callChaincode -> INFO 1125[0m [mychannel][cb1cd288] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.681 UTC [endorser] callChaincode -> INFO 1126[0m [mychannel][d0f34c1a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.682 UTC [endorser] callChaincode -> INFO 1127[0m [mychannel][7fafc32f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.682 UTC [endorser] callChaincode -> INFO 1128[0m [mychannel][3c83dfc9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.682 UTC [endorser] callChaincode -> INFO 1129[0m [mychannel][7fbbff5a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.682 UTC [endorser] callChaincode -> INFO 112a[0m [mychannel][9e11ad9f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.682 UTC [endorser] callChaincode -> INFO 112b[0m [mychannel][f2186355] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.682 UTC [endorser] callChaincode -> INFO 112c[0m [mychannel][3d06fd7f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.682 UTC [endorser] callChaincode -> INFO 112d[0m [mychannel][a1bebd80] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.682 UTC [endorser] callChaincode -> INFO 112e[0m [mychannel][5d32c841] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.682 UTC [endorser] callChaincode -> INFO 112f[0m [mychannel][e3bb24ee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.682 UTC [endorser] callChaincode -> INFO 1130[0m [mychannel][cb1cd288] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.682 UTC [endorser] callChaincode -> INFO 1131[0m [mychannel][b0dbeb12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.682 UTC [endorser] callChaincode -> INFO 1132[0m [mychannel][3c83dfc9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.682 UTC [endorser] callChaincode -> INFO 1133[0m [mychannel][50c1b09e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.682 UTC [endorser] callChaincode -> INFO 1134[0m [mychannel][3dde63ee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.682 UTC [endorser] callChaincode -> INFO 1135[0m [mychannel][7fbbff5a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.682 UTC [endorser] callChaincode -> INFO 1136[0m [mychannel][97af9bc6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.683 UTC [endorser] callChaincode -> INFO 1137[0m [mychannel][2447010e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.683 UTC [endorser] callChaincode -> INFO 1138[0m [mychannel][3d06fd7f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.683 UTC [endorser] callChaincode -> INFO 1139[0m [mychannel][c6e55f65] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.683 UTC [endorser] callChaincode -> INFO 113a[0m [mychannel][5d32c841] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.683 UTC [endorser] callChaincode -> INFO 113b[0m [mychannel][e3bb24ee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.683 UTC [endorser] callChaincode -> INFO 113c[0m [mychannel][4a01d65e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.683 UTC [endorser] callChaincode -> INFO 113d[0m [mychannel][8f90e3b8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.683 UTC [endorser] callChaincode -> INFO 113e[0m [mychannel][50aae44d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.683 UTC [endorser] callChaincode -> INFO 113f[0m [mychannel][97af9bc6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.683 UTC [endorser] callChaincode -> INFO 1140[0m [mychannel][dfc82270] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.683 UTC [endorser] callChaincode -> INFO 1141[0m [mychannel][2447010e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.683 UTC [endorser] callChaincode -> INFO 1142[0m [mychannel][a3b8e77a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.683 UTC [endorser] callChaincode -> INFO 1143[0m [mychannel][c6e55f65] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.684 UTC [endorser] callChaincode -> INFO 1144[0m [mychannel][50b75f96] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.684 UTC [endorser] callChaincode -> INFO 1145[0m [mychannel][865cc805] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.684 UTC [endorser] callChaincode -> INFO 1146[0m [mychannel][33e24908] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.684 UTC [endorser] callChaincode -> INFO 1147[0m [mychannel][4a01d65e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.684 UTC [endorser] callChaincode -> INFO 1148[0m [mychannel][8f90e3b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.684 UTC [endorser] callChaincode -> INFO 1149[0m [mychannel][b6d65cbf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.684 UTC [endorser] callChaincode -> INFO 114a[0m [mychannel][50aae44d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.684 UTC [endorser] callChaincode -> INFO 114b[0m [mychannel][dfc82270] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.684 UTC [endorser] callChaincode -> INFO 114c[0m [mychannel][a3b8e77a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.684 UTC [endorser] callChaincode -> INFO 114d[0m [mychannel][50b75f96] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.684 UTC [endorser] callChaincode -> INFO 114e[0m [mychannel][bf6cea29] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.684 UTC [endorser] callChaincode -> INFO 114f[0m [mychannel][865cc805] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.685 UTC [endorser] callChaincode -> INFO 1150[0m [mychannel][33e24908] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.685 UTC [endorser] callChaincode -> INFO 1151[0m [mychannel][b6d65cbf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.685 UTC [endorser] callChaincode -> INFO 1152[0m [mychannel][7bcae1e9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:04.685 UTC [endorser] callChaincode -> INFO 1153[0m [mychannel][7e79f024] Entry chaincode: name:"smallbank" 
