fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:11:39.432 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18bb[0m [mychannel][b3e94ff5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18bc[0m [mychannel][c508d746] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18bd[0m [mychannel][37f00674] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18be[0m [mychannel][b585b4b1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18bf[0m [mychannel][0e4ca7e2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18c0[0m [mychannel][ab76678d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18c1[0m [mychannel][7a4e8432] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18c2[0m [mychannel][093d654a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18c3[0m [mychannel][53d88448] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18c4[0m [mychannel][f3081cfc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18c5[0m [mychannel][b1c3b2ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18c6[0m [mychannel][62e7b36c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18c7[0m [mychannel][23bed3f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18c8[0m [mychannel][c508d746] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18c9[0m [mychannel][d4f05939] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18cb[0m [mychannel][b585b4b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.050 UTC [endorser] callChaincode -> INFO 18ca[0m [mychannel][ebfd4dcc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.051 UTC [endorser] callChaincode -> INFO 18cc[0m [mychannel][4b670604] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.051 UTC [endorser] callChaincode -> INFO 18cd[0m [mychannel][0e4ca7e2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.051 UTC [endorser] callChaincode -> INFO 18ce[0m [mychannel][093d654a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.051 UTC [endorser] callChaincode -> INFO 18cf[0m [mychannel][53d88448] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.051 UTC [endorser] callChaincode -> INFO 18d0[0m [mychannel][f3081cfc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.051 UTC [endorser] callChaincode -> INFO 18d1[0m [mychannel][58e6a33f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.051 UTC [endorser] callChaincode -> INFO 18d2[0m [mychannel][d84b9847] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.051 UTC [endorser] callChaincode -> INFO 18d3[0m [mychannel][1df2b653] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.051 UTC [endorser] callChaincode -> INFO 18d4[0m [mychannel][d4f05939] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.051 UTC [endorser] callChaincode -> INFO 18d5[0m [mychannel][4b670604] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.052 UTC [endorser] callChaincode -> INFO 18d6[0m [mychannel][31863631] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.052 UTC [endorser] callChaincode -> INFO 18d7[0m [mychannel][69b13532] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.052 UTC [endorser] callChaincode -> INFO 18d8[0m [mychannel][8ab01db4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.052 UTC [endorser] callChaincode -> INFO 18d9[0m [mychannel][d84b9847] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.052 UTC [endorser] callChaincode -> INFO 18da[0m [mychannel][58e6a33f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.052 UTC [endorser] callChaincode -> INFO 18db[0m [mychannel][1df2b653] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.052 UTC [endorser] callChaincode -> INFO 18dc[0m [mychannel][9631ada5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.052 UTC [endorser] callChaincode -> INFO 18dd[0m [mychannel][5821969d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.052 UTC [endorser] callChaincode -> INFO 18de[0m [mychannel][0f6925e9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.052 UTC [endorser] callChaincode -> INFO 18df[0m [mychannel][46ba6047] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.052 UTC [endorser] callChaincode -> INFO 18e0[0m [mychannel][31863631] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.052 UTC [endorser] callChaincode -> INFO 18e1[0m [mychannel][f9da4067] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.052 UTC [endorser] callChaincode -> INFO 18e2[0m [mychannel][69b13532] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.052 UTC [endorser] callChaincode -> INFO 18e4[0m [mychannel][8ab01db4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.052 UTC [endorser] callChaincode -> INFO 18e3[0m [mychannel][afa9f3db] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.053 UTC [endorser] callChaincode -> INFO 18e5[0m [mychannel][18d81482] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.053 UTC [endorser] callChaincode -> INFO 18e7[0m [mychannel][6f62c78a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.053 UTC [endorser] callChaincode -> INFO 18e8[0m [mychannel][9631ada5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.053 UTC [endorser] callChaincode -> INFO 18e6[0m [mychannel][5821969d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.053 UTC [endorser] callChaincode -> INFO 18e9[0m [mychannel][0f074a9f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.053 UTC [endorser] callChaincode -> INFO 18ea[0m [mychannel][f9da4067] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.053 UTC [endorser] callChaincode -> INFO 18eb[0m [mychannel][7dc99e42] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.053 UTC [endorser] callChaincode -> INFO 18ec[0m [mychannel][20409844] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.053 UTC [endorser] callChaincode -> INFO 18ed[0m [mychannel][46ba6047] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.053 UTC [endorser] callChaincode -> INFO 18ee[0m [mychannel][0f6925e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.053 UTC [endorser] callChaincode -> INFO 18ef[0m [mychannel][afa9f3db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.053 UTC [endorser] callChaincode -> INFO 18f0[0m [mychannel][d8952b7c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.054 UTC [endorser] callChaincode -> INFO 18f1[0m [mychannel][bdcd75d5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.054 UTC [endorser] callChaincode -> INFO 18f2[0m [mychannel][60740267] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.054 UTC [endorser] callChaincode -> INFO 18f4[0m [mychannel][6f62c78a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.054 UTC [endorser] callChaincode -> INFO 18f5[0m [mychannel][0f074a9f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.054 UTC [endorser] callChaincode -> INFO 18f6[0m [mychannel][7dc99e42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.054 UTC [endorser] callChaincode -> INFO 18f3[0m [mychannel][b9642d31] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.054 UTC [endorser] callChaincode -> INFO 18f7[0m [mychannel][18d81482] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.054 UTC [endorser] callChaincode -> INFO 18f8[0m [mychannel][64405b71] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.054 UTC [endorser] callChaincode -> INFO 18f9[0m [mychannel][d8952b7c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.055 UTC [endorser] callChaincode -> INFO 18fa[0m [mychannel][20409844] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.055 UTC [endorser] callChaincode -> INFO 18fb[0m [mychannel][60740267] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.055 UTC [endorser] callChaincode -> INFO 18fc[0m [mychannel][bdcd75d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.055 UTC [endorser] callChaincode -> INFO 18fd[0m [mychannel][b9642d31] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.055 UTC [endorser] callChaincode -> INFO 18fe[0m [mychannel][e2cdf4c9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.055 UTC [endorser] callChaincode -> INFO 18ff[0m [mychannel][64405b71] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.055 UTC [endorser] callChaincode -> INFO 1900[0m [mychannel][c70756b5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.056 UTC [endorser] callChaincode -> INFO 1901[0m [mychannel][ca5e1894] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.056 UTC [endorser] callChaincode -> INFO 1902[0m [mychannel][2aab61ce] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.056 UTC [endorser] callChaincode -> INFO 1903[0m [mychannel][e2cdf4c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.056 UTC [endorser] callChaincode -> INFO 1904[0m [mychannel][c70756b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.056 UTC [endorser] callChaincode -> INFO 1905[0m [mychannel][88a1691b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.056 UTC [endorser] callChaincode -> INFO 1906[0m [mychannel][ca5e1894] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.056 UTC [endorser] callChaincode -> INFO 1907[0m [mychannel][931c3e32] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.056 UTC [endorser] callChaincode -> INFO 1908[0m [mychannel][2aab61ce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.056 UTC [endorser] callChaincode -> INFO 1909[0m [mychannel][4ad1ce45] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.056 UTC [endorser] callChaincode -> INFO 190a[0m [mychannel][a68ce736] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.057 UTC [endorser] callChaincode -> INFO 190b[0m [mychannel][88a1691b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.057 UTC [endorser] callChaincode -> INFO 190c[0m [mychannel][eb778d4e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.057 UTC [endorser] callChaincode -> INFO 190d[0m [mychannel][8435f210] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.057 UTC [endorser] callChaincode -> INFO 190e[0m [mychannel][931c3e32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.057 UTC [endorser] callChaincode -> INFO 1910[0m [mychannel][cf46d595] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.057 UTC [endorser] callChaincode -> INFO 190f[0m [mychannel][4ad1ce45] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.057 UTC [endorser] callChaincode -> INFO 1911[0m [mychannel][a68ce736] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.057 UTC [endorser] callChaincode -> INFO 1912[0m [mychannel][31eb40e4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.057 UTC [endorser] callChaincode -> INFO 1913[0m [mychannel][b3594673] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.057 UTC [endorser] callChaincode -> INFO 1914[0m [mychannel][dbc25589] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.057 UTC [endorser] callChaincode -> INFO 1915[0m [mychannel][eb778d4e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.057 UTC [endorser] callChaincode -> INFO 1916[0m [mychannel][44fff826] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.058 UTC [endorser] callChaincode -> INFO 1917[0m [mychannel][88f5baa2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.058 UTC [endorser] callChaincode -> INFO 1918[0m [mychannel][8435f210] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.058 UTC [endorser] callChaincode -> INFO 1919[0m [mychannel][0a739912] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.058 UTC [endorser] callChaincode -> INFO 191a[0m [mychannel][a51a7e46] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.058 UTC [endorser] callChaincode -> INFO 191b[0m [mychannel][0573470a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.058 UTC [endorser] callChaincode -> INFO 191c[0m [mychannel][50abeaa1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.058 UTC [endorser] callChaincode -> INFO 191d[0m [mychannel][cf46d595] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.058 UTC [endorser] callChaincode -> INFO 191e[0m [mychannel][72178226] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.058 UTC [endorser] callChaincode -> INFO 191f[0m [mychannel][caa48fa5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.058 UTC [endorser] callChaincode -> INFO 1920[0m [mychannel][b3594673] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.058 UTC [endorser] callChaincode -> INFO 1921[0m [mychannel][31eb40e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.058 UTC [endorser] callChaincode -> INFO 1922[0m [mychannel][27fd4902] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.058 UTC [endorser] callChaincode -> INFO 1923[0m [mychannel][dbc25589] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.058 UTC [endorser] callChaincode -> INFO 1924[0m [mychannel][44fff826] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.058 UTC [endorser] callChaincode -> INFO 1925[0m [mychannel][88f5baa2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.058 UTC [endorser] callChaincode -> INFO 1926[0m [mychannel][a88c6967] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 1928[0m [mychannel][b6728bc2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 1929[0m [mychannel][308772ce] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 1927[0m [mychannel][eac2fbf1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 192a[0m [mychannel][a51a7e46] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 192c[0m [mychannel][0573470a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 192d[0m [mychannel][50abeaa1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 192e[0m [mychannel][19612489] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 192f[0m [mychannel][72178226] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 192b[0m [mychannel][0a739912] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 1930[0m [mychannel][caa48fa5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 1931[0m [mychannel][27fd4902] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 1932[0m [mychannel][61a29ce5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 1933[0m [mychannel][3d23d4b7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 1934[0m [mychannel][308772ce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 1935[0m [mychannel][a88c6967] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 1936[0m [mychannel][eac2fbf1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.059 UTC [endorser] callChaincode -> INFO 1937[0m [mychannel][511e01b4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.060 UTC [endorser] callChaincode -> INFO 1939[0m [mychannel][b6728bc2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.060 UTC [endorser] callChaincode -> INFO 1938[0m [mychannel][19612489] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.060 UTC [endorser] callChaincode -> INFO 193a[0m [mychannel][e94ff6bd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:13.060 UTC [endorser] callChaincode -> INFO 193b[0m [mychannel][3d23d4b7] Exit chaincode: name:"smallbank"  (1ms)
