fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.547 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.316 UTC [endorser] callChaincode -> INFO 115d[0m [mychannel][7b079a1e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.316 UTC [endorser] callChaincode -> INFO 115e[0m [mychannel][4bac8f61] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.316 UTC [endorser] callChaincode -> INFO 115f[0m [mychannel][5f80ff9c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.316 UTC [endorser] callChaincode -> INFO 1160[0m [mychannel][c7657cbc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.317 UTC [endorser] callChaincode -> INFO 1161[0m [mychannel][4e6f75a0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.317 UTC [endorser] callChaincode -> INFO 1162[0m [mychannel][148c6bb1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.317 UTC [endorser] callChaincode -> INFO 1163[0m [mychannel][fa4836ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.317 UTC [endorser] callChaincode -> INFO 1164[0m [mychannel][7b079a1e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.317 UTC [endorser] callChaincode -> INFO 1165[0m [mychannel][4bac8f61] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.317 UTC [endorser] callChaincode -> INFO 1166[0m [mychannel][14d54136] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.318 UTC [endorser] callChaincode -> INFO 1167[0m [mychannel][5f80ff9c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.318 UTC [endorser] callChaincode -> INFO 1168[0m [mychannel][df3141c2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.318 UTC [endorser] callChaincode -> INFO 116a[0m [mychannel][f16ff93f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.318 UTC [endorser] callChaincode -> INFO 116b[0m [mychannel][148c6bb1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.318 UTC [endorser] callChaincode -> INFO 1169[0m [mychannel][4e6f75a0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.318 UTC [endorser] callChaincode -> INFO 116c[0m [mychannel][76e46686] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.318 UTC [endorser] callChaincode -> INFO 116d[0m [mychannel][c7a391e8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.318 UTC [endorser] callChaincode -> INFO 116e[0m [mychannel][44346506] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.318 UTC [endorser] callChaincode -> INFO 116f[0m [mychannel][14d54136] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.319 UTC [endorser] callChaincode -> INFO 1170[0m [mychannel][f760325a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.319 UTC [endorser] callChaincode -> INFO 1171[0m [mychannel][df3141c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.319 UTC [endorser] callChaincode -> INFO 1172[0m [mychannel][72b76554] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.319 UTC [endorser] callChaincode -> INFO 1173[0m [mychannel][f16ff93f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.319 UTC [endorser] callChaincode -> INFO 1174[0m [mychannel][76e46686] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.319 UTC [endorser] callChaincode -> INFO 1175[0m [mychannel][c7a391e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.319 UTC [endorser] callChaincode -> INFO 1176[0m [mychannel][32da1a33] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.320 UTC [endorser] callChaincode -> INFO 1177[0m [mychannel][44346506] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.320 UTC [endorser] callChaincode -> INFO 1178[0m [mychannel][05607a7c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.320 UTC [endorser] callChaincode -> INFO 1179[0m [mychannel][3f051eab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.320 UTC [endorser] callChaincode -> INFO 117a[0m [mychannel][2fcb818f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.320 UTC [endorser] callChaincode -> INFO 117b[0m [mychannel][514ca1ce] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.321 UTC [endorser] callChaincode -> INFO 117c[0m [mychannel][f760325a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.321 UTC [endorser] callChaincode -> INFO 117d[0m [mychannel][72b76554] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.321 UTC [endorser] callChaincode -> INFO 117e[0m [mychannel][e251130e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.321 UTC [endorser] callChaincode -> INFO 117f[0m [mychannel][32da1a33] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.321 UTC [endorser] callChaincode -> INFO 1180[0m [mychannel][3f051eab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.322 UTC [endorser] callChaincode -> INFO 1181[0m [mychannel][05607a7c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.322 UTC [endorser] callChaincode -> INFO 1182[0m [mychannel][2fcb818f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.322 UTC [endorser] callChaincode -> INFO 1183[0m [mychannel][514ca1ce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.322 UTC [endorser] callChaincode -> INFO 1184[0m [mychannel][10bcfc34] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.322 UTC [endorser] callChaincode -> INFO 1185[0m [mychannel][f876b1a5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.322 UTC [endorser] callChaincode -> INFO 1186[0m [mychannel][e251130e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.322 UTC [endorser] callChaincode -> INFO 1187[0m [mychannel][a405d61b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.322 UTC [endorser] callChaincode -> INFO 1188[0m [mychannel][50bea665] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.323 UTC [endorser] callChaincode -> INFO 1189[0m [mychannel][b43510be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.323 UTC [endorser] callChaincode -> INFO 118a[0m [mychannel][141a82b6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.323 UTC [endorser] callChaincode -> INFO 118b[0m [mychannel][71c8ff59] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.323 UTC [endorser] callChaincode -> INFO 118c[0m [mychannel][fcdcad0a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.323 UTC [endorser] callChaincode -> INFO 118d[0m [mychannel][10bcfc34] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.323 UTC [endorser] callChaincode -> INFO 118e[0m [mychannel][f876b1a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.323 UTC [endorser] callChaincode -> INFO 118f[0m [mychannel][a405d61b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.323 UTC [endorser] callChaincode -> INFO 1190[0m [mychannel][50bea665] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.324 UTC [endorser] callChaincode -> INFO 1191[0m [mychannel][b43510be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.324 UTC [endorser] callChaincode -> INFO 1192[0m [mychannel][141a82b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.324 UTC [endorser] callChaincode -> INFO 1193[0m [mychannel][ac35d932] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.324 UTC [endorser] callChaincode -> INFO 1194[0m [mychannel][79fe2a02] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.324 UTC [endorser] callChaincode -> INFO 1196[0m [mychannel][fcdcad0a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.324 UTC [endorser] callChaincode -> INFO 1195[0m [mychannel][71c8ff59] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.324 UTC [endorser] callChaincode -> INFO 1197[0m [mychannel][f617b82e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.324 UTC [endorser] callChaincode -> INFO 1198[0m [mychannel][674f16c2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.325 UTC [endorser] callChaincode -> INFO 1199[0m [mychannel][0af0de06] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.325 UTC [endorser] callChaincode -> INFO 119a[0m [mychannel][8abd8e3e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.325 UTC [endorser] callChaincode -> INFO 119b[0m [mychannel][032a8960] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.325 UTC [endorser] callChaincode -> INFO 119c[0m [mychannel][1b758259] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.325 UTC [endorser] callChaincode -> INFO 119d[0m [mychannel][ac35d932] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.325 UTC [endorser] callChaincode -> INFO 119e[0m [mychannel][79fe2a02] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.326 UTC [endorser] callChaincode -> INFO 119f[0m [mychannel][f617b82e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.326 UTC [endorser] callChaincode -> INFO 11a0[0m [mychannel][674f16c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.326 UTC [endorser] callChaincode -> INFO 11a1[0m [mychannel][0af0de06] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.326 UTC [endorser] callChaincode -> INFO 11a2[0m [mychannel][032a8960] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.327 UTC [endorser] callChaincode -> INFO 11a3[0m [mychannel][8abd8e3e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.327 UTC [endorser] callChaincode -> INFO 11a4[0m [mychannel][91528413] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.327 UTC [endorser] callChaincode -> INFO 11a5[0m [mychannel][eb8097b0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.328 UTC [endorser] callChaincode -> INFO 11a6[0m [mychannel][1b758259] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.328 UTC [endorser] callChaincode -> INFO 11a7[0m [mychannel][955baab4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.328 UTC [endorser] callChaincode -> INFO 11a8[0m [mychannel][9d92ce96] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.328 UTC [endorser] callChaincode -> INFO 11a9[0m [mychannel][4dd1615b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.328 UTC [endorser] callChaincode -> INFO 11aa[0m [mychannel][a83ef3da] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.328 UTC [endorser] callChaincode -> INFO 11ab[0m [mychannel][11030896] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.329 UTC [endorser] callChaincode -> INFO 11ac[0m [mychannel][91528413] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.329 UTC [endorser] callChaincode -> INFO 11ad[0m [mychannel][eb8097b0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.329 UTC [endorser] callChaincode -> INFO 11ae[0m [mychannel][ed11febc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.329 UTC [endorser] callChaincode -> INFO 11af[0m [mychannel][955baab4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.329 UTC [endorser] callChaincode -> INFO 11b0[0m [mychannel][9d92ce96] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.330 UTC [endorser] callChaincode -> INFO 11b1[0m [mychannel][11030896] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.330 UTC [endorser] callChaincode -> INFO 11b2[0m [mychannel][a83ef3da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.330 UTC [endorser] callChaincode -> INFO 11b3[0m [mychannel][4dd1615b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.330 UTC [endorser] callChaincode -> INFO 11b4[0m [mychannel][6c893894] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.330 UTC [endorser] callChaincode -> INFO 11b5[0m [mychannel][ed11febc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.330 UTC [endorser] callChaincode -> INFO 11b6[0m [mychannel][5effe5d9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.331 UTC [endorser] callChaincode -> INFO 11b7[0m [mychannel][6d7364d4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.331 UTC [endorser] callChaincode -> INFO 11b9[0m [mychannel][c7daec42] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.331 UTC [endorser] callChaincode -> INFO 11b8[0m [mychannel][2511b2ae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.331 UTC [endorser] callChaincode -> INFO 11ba[0m [mychannel][2a2f9766] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.331 UTC [endorser] callChaincode -> INFO 11bb[0m [mychannel][c6ae41f2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.331 UTC [endorser] callChaincode -> INFO 11bc[0m [mychannel][623a656c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.331 UTC [endorser] callChaincode -> INFO 11bd[0m [mychannel][6c893894] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.331 UTC [endorser] callChaincode -> INFO 11be[0m [mychannel][5effe5d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.332 UTC [endorser] callChaincode -> INFO 11bf[0m [mychannel][6d7364d4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.332 UTC [endorser] callChaincode -> INFO 11c0[0m [mychannel][2a2f9766] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.332 UTC [endorser] callChaincode -> INFO 11c2[0m [mychannel][c7daec42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.332 UTC [endorser] callChaincode -> INFO 11c1[0m [mychannel][2511b2ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.332 UTC [endorser] callChaincode -> INFO 11c3[0m [mychannel][a33f2795] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.332 UTC [endorser] callChaincode -> INFO 11c4[0m [mychannel][c6ae41f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.332 UTC [endorser] callChaincode -> INFO 11c5[0m [mychannel][623a656c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.333 UTC [endorser] callChaincode -> INFO 11c6[0m [mychannel][9cc65aca] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.333 UTC [endorser] callChaincode -> INFO 11c7[0m [mychannel][60e2c020] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.333 UTC [endorser] callChaincode -> INFO 11c8[0m [mychannel][9a3c0631] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.333 UTC [endorser] callChaincode -> INFO 11c9[0m [mychannel][4ba44f32] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.333 UTC [endorser] callChaincode -> INFO 11ca[0m [mychannel][a33f2795] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.333 UTC [endorser] callChaincode -> INFO 11cb[0m [mychannel][2a678f3e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.333 UTC [endorser] callChaincode -> INFO 11cc[0m [mychannel][a1881403] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.333 UTC [endorser] callChaincode -> INFO 11cd[0m [mychannel][69aa88f0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.334 UTC [endorser] callChaincode -> INFO 11ce[0m [mychannel][9cc65aca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.334 UTC [endorser] callChaincode -> INFO 11cf[0m [mychannel][60e2c020] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.334 UTC [endorser] callChaincode -> INFO 11d0[0m [mychannel][9a3c0631] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.334 UTC [endorser] callChaincode -> INFO 11d1[0m [mychannel][777bc610] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.334 UTC [endorser] callChaincode -> INFO 11d3[0m [mychannel][2a678f3e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.334 UTC [endorser] callChaincode -> INFO 11d2[0m [mychannel][4ba44f32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.334 UTC [endorser] callChaincode -> INFO 11d5[0m [mychannel][69aa88f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.334 UTC [endorser] callChaincode -> INFO 11d4[0m [mychannel][a1881403] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.335 UTC [endorser] callChaincode -> INFO 11d6[0m [mychannel][263d7e27] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.335 UTC [endorser] callChaincode -> INFO 11d7[0m [mychannel][eab0051d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.335 UTC [endorser] callChaincode -> INFO 11d8[0m [mychannel][777bc610] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.335 UTC [endorser] callChaincode -> INFO 11d9[0m [mychannel][576ff5b7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.335 UTC [endorser] callChaincode -> INFO 11da[0m [mychannel][8239e922] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.335 UTC [endorser] callChaincode -> INFO 11db[0m [mychannel][8cdae77f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.335 UTC [endorser] callChaincode -> INFO 11dc[0m [mychannel][80765b32] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.335 UTC [endorser] callChaincode -> INFO 11dd[0m [mychannel][1b9a31be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.336 UTC [endorser] callChaincode -> INFO 11de[0m [mychannel][b30e2554] Entry chaincode: name:"smallbank" 
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:52.337 UTC [endorser] callChaincode -> INFO 11df[0m [mychannel][263d7e27] Exit chaincode: name:"smallbank"  (2ms)
