fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.256 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.035 UTC [gossip/state] deliverPayloads -> INFO 088[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.040 UTC [blocksProvider] DeliverBlocks -> INFO 089[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.040 UTC [blocksProvider] DeliverBlocks -> INFO 08a[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.043 UTC [blocksProvider] DeliverBlocks -> INFO 08b[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.043 UTC [blocksProvider] DeliverBlocks -> INFO 08c[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.044 UTC [blocksProvider] DeliverBlocks -> INFO 08d[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.044 UTC [gossip/state] deliverPayloads -> INFO 08e[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.048 UTC [blocksProvider] DeliverBlocks -> INFO 08f[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.048 UTC [blocksProvider] DeliverBlocks -> INFO 090[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.049 UTC [gossip/state] deliverPayloads -> INFO 091[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.049 UTC [gossip/state] deliverPayloads -> INFO 092[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.049 UTC [gossip/privdata] StoreBlock -> INFO 093[0m [mychannel] Validating block [7]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.049 UTC [committer/txvalidator] Validate -> INFO 094[0m [mychannel] Validated block [7] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.083 UTC [kvledger] CommitWithPvtData -> INFO 095[0m [mychannel] Committed block [7] with 1500 transaction(s) in 34ms (state_validation=26ms block_commit=0ms state_commit=7ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.084 UTC [gossip/state] deliverPayloads -> INFO 096[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.097 UTC [blocksProvider] DeliverBlocks -> INFO 097[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.097 UTC [blocksProvider] DeliverBlocks -> INFO 098[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.098 UTC [blocksProvider] DeliverBlocks -> INFO 099[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.098 UTC [blocksProvider] DeliverBlocks -> INFO 09a[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.098 UTC [blocksProvider] DeliverBlocks -> INFO 09b[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.098 UTC [gossip/state] deliverPayloads -> INFO 09c[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.099 UTC [blocksProvider] DeliverBlocks -> INFO 09d[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.099 UTC [blocksProvider] DeliverBlocks -> INFO 09e[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.100 UTC [gossip/state] deliverPayloads -> INFO 09f[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.100 UTC [gossip/state] deliverPayloads -> INFO 0a0[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.100 UTC [gossip/privdata] StoreBlock -> INFO 0a1[0m [mychannel] Validating block [8]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.100 UTC [committer/txvalidator] Validate -> INFO 0a2[0m [mychannel] Validated block [8] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.140 UTC [kvledger] CommitWithPvtData -> INFO 0a3[0m [mychannel] Committed block [8] with 1500 transaction(s) in 40ms (state_validation=36ms block_commit=0ms state_commit=3ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.141 UTC [gossip/state] deliverPayloads -> INFO 0a4[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.160 UTC [blocksProvider] DeliverBlocks -> INFO 0a5[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.160 UTC [blocksProvider] DeliverBlocks -> INFO 0a6[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.162 UTC [blocksProvider] DeliverBlocks -> INFO 0a7[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.162 UTC [blocksProvider] DeliverBlocks -> INFO 0a8[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.163 UTC [blocksProvider] DeliverBlocks -> INFO 0a9[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.163 UTC [gossip/state] deliverPayloads -> INFO 0aa[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.165 UTC [blocksProvider] DeliverBlocks -> INFO 0ab[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.166 UTC [blocksProvider] DeliverBlocks -> INFO 0ad[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.165 UTC [gossip/state] deliverPayloads -> INFO 0ac[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.166 UTC [gossip/state] deliverPayloads -> INFO 0ae[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.166 UTC [gossip/privdata] StoreBlock -> INFO 0af[0m [mychannel] Validating block [9]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.166 UTC [committer/txvalidator] Validate -> INFO 0b0[0m [mychannel] Validated block [9] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.206 UTC [kvledger] CommitWithPvtData -> INFO 0b1[0m [mychannel] Committed block [9] with 1500 transaction(s) in 40ms (state_validation=33ms block_commit=0ms state_commit=6ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.206 UTC [gossip/state] deliverPayloads -> INFO 0b2[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.220 UTC [blocksProvider] DeliverBlocks -> INFO 0b3[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.220 UTC [blocksProvider] DeliverBlocks -> INFO 0b4[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.222 UTC [blocksProvider] DeliverBlocks -> INFO 0b5[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.222 UTC [blocksProvider] DeliverBlocks -> INFO 0b6[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.222 UTC [blocksProvider] DeliverBlocks -> INFO 0b7[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.222 UTC [gossip/state] deliverPayloads -> INFO 0b8[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.225 UTC [gossip/state] deliverPayloads -> INFO 0b9[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.227 UTC [gossip/state] deliverPayloads -> INFO 0bb[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.227 UTC [gossip/privdata] StoreBlock -> INFO 0bc[0m [mychannel] Validating block [10]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.225 UTC [blocksProvider] DeliverBlocks -> INFO 0ba[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.227 UTC [committer/txvalidator] Validate -> INFO 0bd[0m [mychannel] Validated block [10] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.227 UTC [blocksProvider] DeliverBlocks -> INFO 0be[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.277 UTC [blocksProvider] DeliverBlocks -> INFO 0bf[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.277 UTC [blocksProvider] DeliverBlocks -> INFO 0c0[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.282 UTC [blocksProvider] DeliverBlocks -> INFO 0c1[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.282 UTC [blocksProvider] DeliverBlocks -> INFO 0c2[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.283 UTC [blocksProvider] DeliverBlocks -> INFO 0c3[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.285 UTC [blocksProvider] DeliverBlocks -> INFO 0c4[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.285 UTC [blocksProvider] DeliverBlocks -> INFO 0c5[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.301 UTC [kvledger] CommitWithPvtData -> INFO 0c6[0m [mychannel] Committed block [10] with 1500 transaction(s) in 73ms (state_validation=59ms block_commit=0ms state_commit=13ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.301 UTC [gossip/state] deliverPayloads -> INFO 0c7[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.301 UTC [gossip/state] deliverPayloads -> INFO 0c8[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.305 UTC [gossip/state] deliverPayloads -> INFO 0c9[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.305 UTC [gossip/state] deliverPayloads -> INFO 0ca[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.305 UTC [gossip/privdata] StoreBlock -> INFO 0cb[0m [mychannel] Validating block [11]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.305 UTC [committer/txvalidator] Validate -> INFO 0cc[0m [mychannel] Validated block [11] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.353 UTC [kvledger] CommitWithPvtData -> INFO 0cd[0m [mychannel] Committed block [11] with 1500 transaction(s) in 48ms (state_validation=29ms block_commit=0ms state_commit=18ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.354 UTC [gossip/state] deliverPayloads -> INFO 0ce[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.362 UTC [blocksProvider] DeliverBlocks -> INFO 0cf[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.362 UTC [blocksProvider] DeliverBlocks -> INFO 0d0[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.364 UTC [blocksProvider] DeliverBlocks -> INFO 0d1[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.364 UTC [blocksProvider] DeliverBlocks -> INFO 0d2[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.364 UTC [blocksProvider] DeliverBlocks -> INFO 0d3[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.365 UTC [blocksProvider] DeliverBlocks -> INFO 0d4[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.365 UTC [blocksProvider] DeliverBlocks -> INFO 0d5[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.365 UTC [gossip/state] deliverPayloads -> INFO 0d6[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.369 UTC [gossip/state] deliverPayloads -> INFO 0d7[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.369 UTC [gossip/state] deliverPayloads -> INFO 0d8[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.369 UTC [gossip/privdata] StoreBlock -> INFO 0d9[0m [mychannel] Validating block [12]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.369 UTC [committer/txvalidator] Validate -> INFO 0da[0m [mychannel] Validated block [12] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.414 UTC [blocksProvider] DeliverBlocks -> INFO 0db[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.414 UTC [blocksProvider] DeliverBlocks -> INFO 0dc[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.416 UTC [blocksProvider] DeliverBlocks -> INFO 0dd[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.416 UTC [blocksProvider] DeliverBlocks -> INFO 0de[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.417 UTC [blocksProvider] DeliverBlocks -> INFO 0df[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.419 UTC [blocksProvider] DeliverBlocks -> INFO 0e0[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.419 UTC [blocksProvider] DeliverBlocks -> INFO 0e1[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.429 UTC [kvledger] CommitWithPvtData -> INFO 0e2[0m [mychannel] Committed block [12] with 1500 transaction(s) in 59ms (state_validation=50ms block_commit=0ms state_commit=8ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.432 UTC [gossip/state] deliverPayloads -> INFO 0e3[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.432 UTC [gossip/state] deliverPayloads -> INFO 0e4[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.445 UTC [gossip/state] deliverPayloads -> INFO 0e5[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.445 UTC [gossip/state] deliverPayloads -> INFO 0e6[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.445 UTC [gossip/privdata] StoreBlock -> INFO 0e7[0m [mychannel] Validating block [13]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.445 UTC [committer/txvalidator] Validate -> INFO 0e8[0m [mychannel] Validated block [13] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.469 UTC [blocksProvider] DeliverBlocks -> INFO 0e9[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.469 UTC [blocksProvider] DeliverBlocks -> INFO 0ea[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.471 UTC [blocksProvider] DeliverBlocks -> INFO 0eb[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.471 UTC [blocksProvider] DeliverBlocks -> INFO 0ec[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.471 UTC [blocksProvider] DeliverBlocks -> INFO 0ed[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.473 UTC [blocksProvider] DeliverBlocks -> INFO 0ee[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.473 UTC [blocksProvider] DeliverBlocks -> INFO 0ef[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.511 UTC [kvledger] CommitWithPvtData -> INFO 0f0[0m [mychannel] Committed block [13] with 1500 transaction(s) in 65ms (state_validation=59ms block_commit=0ms state_commit=5ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.511 UTC [gossip/state] deliverPayloads -> INFO 0f1[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.511 UTC [gossip/state] deliverPayloads -> INFO 0f2[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.513 UTC [gossip/state] deliverPayloads -> INFO 0f3[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.513 UTC [gossip/state] deliverPayloads -> INFO 0f4[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.513 UTC [gossip/privdata] StoreBlock -> INFO 0f5[0m [mychannel] Validating block [14]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.513 UTC [committer/txvalidator] Validate -> INFO 0f6[0m [mychannel] Validated block [14] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.524 UTC [blocksProvider] DeliverBlocks -> INFO 0f7[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.525 UTC [blocksProvider] DeliverBlocks -> INFO 0f8[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.526 UTC [blocksProvider] DeliverBlocks -> INFO 0f9[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.526 UTC [blocksProvider] DeliverBlocks -> INFO 0fa[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.526 UTC [blocksProvider] DeliverBlocks -> INFO 0fb[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.527 UTC [blocksProvider] DeliverBlocks -> INFO 0fc[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.527 UTC [blocksProvider] DeliverBlocks -> INFO 0fd[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.573 UTC [kvledger] CommitWithPvtData -> INFO 0fe[0m [mychannel] Committed block [14] with 1500 transaction(s) in 59ms (state_validation=35ms block_commit=0ms state_commit=23ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.573 UTC [gossip/state] deliverPayloads -> INFO 0ff[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.573 UTC [gossip/state] deliverPayloads -> INFO 100[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.576 UTC [gossip/state] deliverPayloads -> INFO 101[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.576 UTC [gossip/state] deliverPayloads -> INFO 102[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.576 UTC [gossip/privdata] StoreBlock -> INFO 103[0m [mychannel] Validating block [15]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.576 UTC [committer/txvalidator] Validate -> INFO 104[0m [mychannel] Validated block [15] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.591 UTC [blocksProvider] DeliverBlocks -> INFO 105[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.591 UTC [blocksProvider] DeliverBlocks -> INFO 106[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.593 UTC [blocksProvider] DeliverBlocks -> INFO 107[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.593 UTC [blocksProvider] DeliverBlocks -> INFO 108[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.593 UTC [blocksProvider] DeliverBlocks -> INFO 109[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.594 UTC [blocksProvider] DeliverBlocks -> INFO 10a[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.594 UTC [blocksProvider] DeliverBlocks -> INFO 10b[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.603 UTC [kvledger] CommitWithPvtData -> INFO 10c[0m [mychannel] Committed block [15] with 1500 transaction(s) in 27ms (state_validation=23ms block_commit=0ms state_commit=3ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.603 UTC [gossip/state] deliverPayloads -> INFO 10d[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.603 UTC [gossip/state] deliverPayloads -> INFO 10e[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.605 UTC [gossip/state] deliverPayloads -> INFO 10f[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.605 UTC [gossip/state] deliverPayloads -> INFO 110[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.605 UTC [gossip/privdata] StoreBlock -> INFO 111[0m [mychannel] Validating block [16]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.605 UTC [committer/txvalidator] Validate -> INFO 112[0m [mychannel] Validated block [16] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.651 UTC [blocksProvider] DeliverBlocks -> INFO 113[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.651 UTC [blocksProvider] DeliverBlocks -> INFO 114[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.652 UTC [blocksProvider] DeliverBlocks -> INFO 115[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.652 UTC [blocksProvider] DeliverBlocks -> INFO 116[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.653 UTC [blocksProvider] DeliverBlocks -> INFO 117[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.654 UTC [blocksProvider] DeliverBlocks -> INFO 118[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:33.654 UTC [blocksProvider] DeliverBlocks -> INFO 119[0m qiji: blockprovider recv
