fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:08:50.538 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.334 UTC [endorser] callChaincode -> INFO 8ec[0m [mychannel][f8fc9962] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.334 UTC [endorser] callChaincode -> INFO 8ed[0m [mychannel][d029e2a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.334 UTC [endorser] callChaincode -> INFO 8ef[0m [mychannel][df95824d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.334 UTC [endorser] callChaincode -> INFO 8ee[0m [mychannel][ca923b93] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.334 UTC [endorser] callChaincode -> INFO 8f0[0m [mychannel][54d74cb0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.335 UTC [endorser] callChaincode -> INFO 8f1[0m [mychannel][096866a8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.335 UTC [endorser] callChaincode -> INFO 8f2[0m [mychannel][59f731af] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.335 UTC [endorser] callChaincode -> INFO 8f3[0m [mychannel][9247fff7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.335 UTC [endorser] callChaincode -> INFO 8f4[0m [mychannel][1997ca2c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.335 UTC [endorser] callChaincode -> INFO 8f5[0m [mychannel][096866a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.335 UTC [endorser] callChaincode -> INFO 8f6[0m [mychannel][e0035004] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.335 UTC [endorser] callChaincode -> INFO 8f7[0m [mychannel][f8759fff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.336 UTC [endorser] callChaincode -> INFO 8f8[0m [mychannel][59f731af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.336 UTC [endorser] callChaincode -> INFO 8f9[0m [mychannel][1997ca2c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.336 UTC [endorser] callChaincode -> INFO 8fa[0m [mychannel][21b6709f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.336 UTC [endorser] callChaincode -> INFO 8fb[0m [mychannel][9247fff7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.336 UTC [endorser] callChaincode -> INFO 8fc[0m [mychannel][e0035004] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.336 UTC [endorser] callChaincode -> INFO 8fd[0m [mychannel][bff731c6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.337 UTC [endorser] callChaincode -> INFO 8fe[0m [mychannel][f8759fff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.337 UTC [endorser] callChaincode -> INFO 8ff[0m [mychannel][21b6709f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.337 UTC [endorser] callChaincode -> INFO 900[0m [mychannel][8a8c1ff0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.337 UTC [endorser] callChaincode -> INFO 901[0m [mychannel][31f43655] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.337 UTC [endorser] callChaincode -> INFO 902[0m [mychannel][110fcbde] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.337 UTC [endorser] callChaincode -> INFO 903[0m [mychannel][1e5d7ad3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.337 UTC [endorser] callChaincode -> INFO 905[0m [mychannel][bff731c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.337 UTC [endorser] callChaincode -> INFO 904[0m [mychannel][4c5f7c6f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.337 UTC [endorser] callChaincode -> INFO 906[0m [mychannel][8a8c1ff0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.337 UTC [endorser] callChaincode -> INFO 907[0m [mychannel][8bebe648] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.337 UTC [endorser] callChaincode -> INFO 908[0m [mychannel][5e5e3112] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.337 UTC [endorser] callChaincode -> INFO 909[0m [mychannel][31f43655] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.337 UTC [endorser] callChaincode -> INFO 90a[0m [mychannel][86c88aff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 90b[0m [mychannel][8fffbff4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 90c[0m [mychannel][b6d8580f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 90d[0m [mychannel][ca4b0848] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 90e[0m [mychannel][17082187] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 90f[0m [mychannel][110fcbde] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 910[0m [mychannel][e0a1700a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 911[0m [mychannel][4f052933] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 912[0m [mychannel][7cec2288] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 913[0m [mychannel][4c5f7c6f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 914[0m [mychannel][1e5d7ad3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 915[0m [mychannel][0ed31ea6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 916[0m [mychannel][8bebe648] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 917[0m [mychannel][86c88aff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 919[0m [mychannel][28f8dbee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 918[0m [mychannel][5e5e3112] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 91a[0m [mychannel][0a35a2b4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.338 UTC [endorser] callChaincode -> INFO 91b[0m [mychannel][b57c743f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 91c[0m [mychannel][ca4b0848] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 91d[0m [mychannel][eb615331] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 91f[0m [mychannel][8fffbff4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 920[0m [mychannel][c5e845e5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 921[0m [mychannel][cca7f896] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 922[0m [mychannel][17082187] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 91e[0m [mychannel][b6d8580f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 923[0m [mychannel][e0a1700a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 924[0m [mychannel][f069fd8b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 925[0m [mychannel][7cec2288] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 926[0m [mychannel][0ed31ea6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 927[0m [mychannel][03ff4c5d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 928[0m [mychannel][4f052933] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 929[0m [mychannel][874c1bf4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 92a[0m [mychannel][6c94e995] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 92b[0m [mychannel][cbd2dd9b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.339 UTC [endorser] callChaincode -> INFO 92c[0m [mychannel][28f8dbee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.340 UTC [endorser] callChaincode -> INFO 92d[0m [mychannel][b57c743f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.340 UTC [endorser] callChaincode -> INFO 92e[0m [mychannel][0a35a2b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.340 UTC [endorser] callChaincode -> INFO 92f[0m [mychannel][488a0732] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.340 UTC [endorser] callChaincode -> INFO 930[0m [mychannel][c5e845e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.340 UTC [endorser] callChaincode -> INFO 931[0m [mychannel][eb615331] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.340 UTC [endorser] callChaincode -> INFO 932[0m [mychannel][f57dd846] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.340 UTC [endorser] callChaincode -> INFO 933[0m [mychannel][cca7f896] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.340 UTC [endorser] callChaincode -> INFO 934[0m [mychannel][86b01519] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.340 UTC [endorser] callChaincode -> INFO 935[0m [mychannel][1d3aca7e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.340 UTC [endorser] callChaincode -> INFO 936[0m [mychannel][f069fd8b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.340 UTC [endorser] callChaincode -> INFO 937[0m [mychannel][03ff4c5d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.340 UTC [endorser] callChaincode -> INFO 938[0m [mychannel][874c1bf4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.340 UTC [endorser] callChaincode -> INFO 939[0m [mychannel][cbd2dd9b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.340 UTC [endorser] callChaincode -> INFO 93a[0m [mychannel][6c94e995] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.341 UTC [endorser] callChaincode -> INFO 93b[0m [mychannel][46d0a142] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.341 UTC [endorser] callChaincode -> INFO 93c[0m [mychannel][488a0732] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.341 UTC [endorser] callChaincode -> INFO 93d[0m [mychannel][33db4434] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.341 UTC [endorser] callChaincode -> INFO 93e[0m [mychannel][1d3aca7e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.341 UTC [endorser] callChaincode -> INFO 93f[0m [mychannel][f57dd846] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.341 UTC [endorser] callChaincode -> INFO 941[0m [mychannel][efe73ad2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.341 UTC [endorser] callChaincode -> INFO 942[0m [mychannel][86b01519] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.341 UTC [endorser] callChaincode -> INFO 940[0m [mychannel][d3e7a1b4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.341 UTC [endorser] callChaincode -> INFO 944[0m [mychannel][6bfa08ee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.341 UTC [endorser] callChaincode -> INFO 943[0m [mychannel][b2ac71aa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.341 UTC [endorser] callChaincode -> INFO 945[0m [mychannel][ec61c060] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.341 UTC [endorser] callChaincode -> INFO 946[0m [mychannel][c2078852] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.341 UTC [endorser] callChaincode -> INFO 947[0m [mychannel][62bf42d1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.342 UTC [endorser] callChaincode -> INFO 948[0m [mychannel][46d0a142] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.343 UTC [endorser] callChaincode -> INFO 949[0m [mychannel][33db4434] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.343 UTC [endorser] callChaincode -> INFO 94a[0m [mychannel][efe73ad2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.343 UTC [endorser] callChaincode -> INFO 94b[0m [mychannel][d3e7a1b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.343 UTC [endorser] callChaincode -> INFO 94c[0m [mychannel][b2ac71aa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.343 UTC [endorser] callChaincode -> INFO 94d[0m [mychannel][6bfa08ee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.343 UTC [endorser] callChaincode -> INFO 94e[0m [mychannel][62bf42d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.343 UTC [endorser] callChaincode -> INFO 94f[0m [mychannel][c2078852] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.343 UTC [endorser] callChaincode -> INFO 950[0m [mychannel][ec61c060] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.343 UTC [endorser] callChaincode -> INFO 951[0m [mychannel][491a6586] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.344 UTC [endorser] callChaincode -> INFO 952[0m [mychannel][fda306ea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.344 UTC [endorser] callChaincode -> INFO 953[0m [mychannel][ff22a9b4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.344 UTC [endorser] callChaincode -> INFO 954[0m [mychannel][fa163bb0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.344 UTC [endorser] callChaincode -> INFO 955[0m [mychannel][5ce3d9f6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.344 UTC [endorser] callChaincode -> INFO 956[0m [mychannel][1e0c8ab0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.344 UTC [endorser] callChaincode -> INFO 957[0m [mychannel][491a6586] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.344 UTC [endorser] callChaincode -> INFO 958[0m [mychannel][9bb99122] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.344 UTC [endorser] callChaincode -> INFO 959[0m [mychannel][fda306ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.344 UTC [endorser] callChaincode -> INFO 95a[0m [mychannel][64f578fc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.344 UTC [endorser] callChaincode -> INFO 95b[0m [mychannel][ff22a9b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.344 UTC [endorser] callChaincode -> INFO 95c[0m [mychannel][421d8e15] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.345 UTC [endorser] callChaincode -> INFO 95d[0m [mychannel][fa163bb0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.345 UTC [endorser] callChaincode -> INFO 95e[0m [mychannel][0d16cfb0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.345 UTC [endorser] callChaincode -> INFO 95f[0m [mychannel][d8d3db48] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.345 UTC [endorser] callChaincode -> INFO 960[0m [mychannel][fb3c863d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.345 UTC [endorser] callChaincode -> INFO 961[0m [mychannel][5ce3d9f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.345 UTC [endorser] callChaincode -> INFO 962[0m [mychannel][1e0c8ab0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.345 UTC [endorser] callChaincode -> INFO 963[0m [mychannel][64f578fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.345 UTC [endorser] callChaincode -> INFO 964[0m [mychannel][9bb99122] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.345 UTC [endorser] callChaincode -> INFO 965[0m [mychannel][421d8e15] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.345 UTC [endorser] callChaincode -> INFO 966[0m [mychannel][b2147d13] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.345 UTC [endorser] callChaincode -> INFO 967[0m [mychannel][d4fe9355] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.345 UTC [endorser] callChaincode -> INFO 968[0m [mychannel][0d16cfb0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.345 UTC [endorser] callChaincode -> INFO 969[0m [mychannel][8322fba8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.346 UTC [endorser] callChaincode -> INFO 96a[0m [mychannel][d8d3db48] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.346 UTC [endorser] callChaincode -> INFO 96b[0m [mychannel][fb3c863d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.346 UTC [endorser] callChaincode -> INFO 96c[0m [mychannel][b2147d13] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.346 UTC [endorser] callChaincode -> INFO 96d[0m [mychannel][d4fe9355] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.346 UTC [endorser] callChaincode -> INFO 96e[0m [mychannel][54efebe9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.346 UTC [endorser] callChaincode -> INFO 96f[0m [mychannel][8322fba8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.346 UTC [endorser] callChaincode -> INFO 970[0m [mychannel][16cc2f3e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:25.346 UTC [endorser] callChaincode -> INFO 971[0m [mychannel][0f124940] Entry chaincode: name:"smallbank" 
