fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:00:39.011 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.974 UTC [endorser] callChaincode -> INFO 311[0m [mychannel][db61975f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.975 UTC [endorser] callChaincode -> INFO 312[0m [mychannel][0fadb20f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.975 UTC [endorser] callChaincode -> INFO 313[0m [mychannel][db61975f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.976 UTC [endorser] callChaincode -> INFO 314[0m [mychannel][0fadb20f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.976 UTC [endorser] callChaincode -> INFO 315[0m [mychannel][47a2703b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.977 UTC [endorser] callChaincode -> INFO 316[0m [mychannel][fcf10a77] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.977 UTC [endorser] callChaincode -> INFO 317[0m [mychannel][47a2703b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.978 UTC [endorser] callChaincode -> INFO 318[0m [mychannel][fcf10a77] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.978 UTC [endorser] callChaincode -> INFO 319[0m [mychannel][90b90c6a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.979 UTC [endorser] callChaincode -> INFO 31a[0m [mychannel][90b90c6a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.979 UTC [endorser] callChaincode -> INFO 31b[0m [mychannel][891876d2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.980 UTC [endorser] callChaincode -> INFO 31c[0m [mychannel][891876d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.980 UTC [endorser] callChaincode -> INFO 31d[0m [mychannel][941797ca] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.981 UTC [endorser] callChaincode -> INFO 31e[0m [mychannel][941797ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.981 UTC [endorser] callChaincode -> INFO 31f[0m [mychannel][b8be9548] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.982 UTC [endorser] callChaincode -> INFO 320[0m [mychannel][b8d62874] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.982 UTC [endorser] callChaincode -> INFO 321[0m [mychannel][b8be9548] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.983 UTC [endorser] callChaincode -> INFO 322[0m [mychannel][b8d62874] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.983 UTC [endorser] callChaincode -> INFO 323[0m [mychannel][a5d22243] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.984 UTC [endorser] callChaincode -> INFO 324[0m [mychannel][78a40155] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.984 UTC [endorser] callChaincode -> INFO 325[0m [mychannel][a5d22243] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.985 UTC [endorser] callChaincode -> INFO 326[0m [mychannel][78a40155] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.985 UTC [endorser] callChaincode -> INFO 327[0m [mychannel][6708c270] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.986 UTC [endorser] callChaincode -> INFO 328[0m [mychannel][8fbde2d3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.987 UTC [endorser] callChaincode -> INFO 329[0m [mychannel][6708c270] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.987 UTC [endorser] callChaincode -> INFO 32a[0m [mychannel][8fbde2d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.988 UTC [endorser] callChaincode -> INFO 32b[0m [mychannel][712233bb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.988 UTC [endorser] callChaincode -> INFO 32c[0m [mychannel][d5b4c564] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.989 UTC [endorser] callChaincode -> INFO 32d[0m [mychannel][712233bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.989 UTC [endorser] callChaincode -> INFO 32e[0m [mychannel][d5b4c564] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.990 UTC [endorser] callChaincode -> INFO 32f[0m [mychannel][2d62d6ef] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.990 UTC [endorser] callChaincode -> INFO 330[0m [mychannel][a0e7e414] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.991 UTC [endorser] callChaincode -> INFO 331[0m [mychannel][2d62d6ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.991 UTC [endorser] callChaincode -> INFO 332[0m [mychannel][a0e7e414] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.992 UTC [endorser] callChaincode -> INFO 333[0m [mychannel][1871649e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.992 UTC [endorser] callChaincode -> INFO 334[0m [mychannel][fdc8744e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.993 UTC [endorser] callChaincode -> INFO 335[0m [mychannel][fdc8744e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.993 UTC [endorser] callChaincode -> INFO 336[0m [mychannel][1871649e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.994 UTC [endorser] callChaincode -> INFO 337[0m [mychannel][e59d83ab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.994 UTC [endorser] callChaincode -> INFO 338[0m [mychannel][1e3921ff] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.995 UTC [endorser] callChaincode -> INFO 339[0m [mychannel][e59d83ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.995 UTC [endorser] callChaincode -> INFO 33a[0m [mychannel][1e3921ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.996 UTC [endorser] callChaincode -> INFO 33b[0m [mychannel][1b5eb566] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.996 UTC [endorser] callChaincode -> INFO 33c[0m [mychannel][882890c9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.997 UTC [endorser] callChaincode -> INFO 33d[0m [mychannel][1b5eb566] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.997 UTC [endorser] callChaincode -> INFO 33e[0m [mychannel][882890c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.998 UTC [endorser] callChaincode -> INFO 33f[0m [mychannel][b1ddc1e8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.998 UTC [endorser] callChaincode -> INFO 340[0m [mychannel][43910b82] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.999 UTC [endorser] callChaincode -> INFO 341[0m [mychannel][b1ddc1e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:13.999 UTC [endorser] callChaincode -> INFO 342[0m [mychannel][43910b82] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.000 UTC [endorser] callChaincode -> INFO 343[0m [mychannel][e521bf10] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.000 UTC [endorser] callChaincode -> INFO 344[0m [mychannel][d0c3e34f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.001 UTC [endorser] callChaincode -> INFO 345[0m [mychannel][e521bf10] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.001 UTC [endorser] callChaincode -> INFO 346[0m [mychannel][d0c3e34f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.002 UTC [endorser] callChaincode -> INFO 347[0m [mychannel][2369945b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.002 UTC [endorser] callChaincode -> INFO 348[0m [mychannel][291ef5d6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.003 UTC [endorser] callChaincode -> INFO 349[0m [mychannel][2369945b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.003 UTC [endorser] callChaincode -> INFO 34a[0m [mychannel][291ef5d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.004 UTC [endorser] callChaincode -> INFO 34b[0m [mychannel][64a44f6c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.004 UTC [endorser] callChaincode -> INFO 34c[0m [mychannel][12b0b094] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.005 UTC [endorser] callChaincode -> INFO 34d[0m [mychannel][64a44f6c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.005 UTC [endorser] callChaincode -> INFO 34e[0m [mychannel][12b0b094] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.006 UTC [endorser] callChaincode -> INFO 34f[0m [mychannel][f9b31d19] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.006 UTC [endorser] callChaincode -> INFO 350[0m [mychannel][3e96c822] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.007 UTC [endorser] callChaincode -> INFO 351[0m [mychannel][f9b31d19] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.007 UTC [endorser] callChaincode -> INFO 352[0m [mychannel][3e96c822] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.008 UTC [endorser] callChaincode -> INFO 353[0m [mychannel][abd3937f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.009 UTC [endorser] callChaincode -> INFO 354[0m [mychannel][183c10b0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.009 UTC [endorser] callChaincode -> INFO 355[0m [mychannel][abd3937f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.010 UTC [endorser] callChaincode -> INFO 356[0m [mychannel][183c10b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.010 UTC [endorser] callChaincode -> INFO 357[0m [mychannel][a8dfbc82] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.011 UTC [endorser] callChaincode -> INFO 358[0m [mychannel][ae66b28b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.011 UTC [endorser] callChaincode -> INFO 359[0m [mychannel][a8dfbc82] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.012 UTC [endorser] callChaincode -> INFO 35a[0m [mychannel][ae66b28b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.013 UTC [endorser] callChaincode -> INFO 35b[0m [mychannel][65b29da1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.013 UTC [endorser] callChaincode -> INFO 35c[0m [mychannel][eac0adbb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.014 UTC [endorser] callChaincode -> INFO 35d[0m [mychannel][65b29da1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.014 UTC [endorser] callChaincode -> INFO 35e[0m [mychannel][eac0adbb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.015 UTC [endorser] callChaincode -> INFO 35f[0m [mychannel][4955e50a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.015 UTC [endorser] callChaincode -> INFO 360[0m [mychannel][e0698f69] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.016 UTC [endorser] callChaincode -> INFO 361[0m [mychannel][4955e50a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.017 UTC [endorser] callChaincode -> INFO 362[0m [mychannel][e0698f69] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.017 UTC [endorser] callChaincode -> INFO 363[0m [mychannel][e94ba5d8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.018 UTC [endorser] callChaincode -> INFO 364[0m [mychannel][934ee2c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.018 UTC [endorser] callChaincode -> INFO 365[0m [mychannel][e94ba5d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.019 UTC [endorser] callChaincode -> INFO 366[0m [mychannel][934ee2c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.019 UTC [endorser] callChaincode -> INFO 367[0m [mychannel][fe0e734f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.020 UTC [endorser] callChaincode -> INFO 368[0m [mychannel][a3634902] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.020 UTC [endorser] callChaincode -> INFO 369[0m [mychannel][fe0e734f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.021 UTC [endorser] callChaincode -> INFO 36a[0m [mychannel][a3634902] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.021 UTC [endorser] callChaincode -> INFO 36b[0m [mychannel][fb8c7e40] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.022 UTC [endorser] callChaincode -> INFO 36c[0m [mychannel][a85ebaf3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.022 UTC [endorser] callChaincode -> INFO 36d[0m [mychannel][fb8c7e40] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.023 UTC [endorser] callChaincode -> INFO 36e[0m [mychannel][a85ebaf3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.023 UTC [endorser] callChaincode -> INFO 36f[0m [mychannel][271569a6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.024 UTC [endorser] callChaincode -> INFO 370[0m [mychannel][ca51b61b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.024 UTC [endorser] callChaincode -> INFO 371[0m [mychannel][271569a6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.025 UTC [endorser] callChaincode -> INFO 372[0m [mychannel][ca51b61b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.026 UTC [endorser] callChaincode -> INFO 373[0m [mychannel][4fe72c12] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.026 UTC [endorser] callChaincode -> INFO 374[0m [mychannel][205fd567] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.027 UTC [endorser] callChaincode -> INFO 375[0m [mychannel][4fe72c12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.028 UTC [endorser] callChaincode -> INFO 376[0m [mychannel][7436bd95] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.029 UTC [endorser] callChaincode -> INFO 377[0m [mychannel][205fd567] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.029 UTC [endorser] callChaincode -> INFO 378[0m [mychannel][7436bd95] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.030 UTC [endorser] callChaincode -> INFO 379[0m [mychannel][3d45ff24] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.030 UTC [endorser] callChaincode -> INFO 37a[0m [mychannel][fb61e41d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.031 UTC [endorser] callChaincode -> INFO 37b[0m [mychannel][3d45ff24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.031 UTC [endorser] callChaincode -> INFO 37c[0m [mychannel][fb61e41d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.032 UTC [endorser] callChaincode -> INFO 37d[0m [mychannel][3928c73a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.033 UTC [endorser] callChaincode -> INFO 37e[0m [mychannel][88150a7b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.034 UTC [endorser] callChaincode -> INFO 37f[0m [mychannel][3928c73a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.034 UTC [endorser] callChaincode -> INFO 380[0m [mychannel][88150a7b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.035 UTC [endorser] callChaincode -> INFO 381[0m [mychannel][6753876c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.035 UTC [endorser] callChaincode -> INFO 382[0m [mychannel][b147df25] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.036 UTC [endorser] callChaincode -> INFO 383[0m [mychannel][b147df25] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.036 UTC [endorser] callChaincode -> INFO 384[0m [mychannel][6753876c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.037 UTC [endorser] callChaincode -> INFO 385[0m [mychannel][75a2a6fe] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.038 UTC [endorser] callChaincode -> INFO 386[0m [mychannel][8a8b5450] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.039 UTC [endorser] callChaincode -> INFO 387[0m [mychannel][75a2a6fe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.039 UTC [endorser] callChaincode -> INFO 388[0m [mychannel][8a8b5450] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.040 UTC [endorser] callChaincode -> INFO 389[0m [mychannel][a76d1e61] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.040 UTC [endorser] callChaincode -> INFO 38a[0m [mychannel][45d63dc4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.041 UTC [endorser] callChaincode -> INFO 38b[0m [mychannel][a76d1e61] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.042 UTC [endorser] callChaincode -> INFO 38c[0m [mychannel][45d63dc4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.043 UTC [endorser] callChaincode -> INFO 38d[0m [mychannel][0a1ceea2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.044 UTC [endorser] callChaincode -> INFO 38e[0m [mychannel][ff2847d8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.045 UTC [endorser] callChaincode -> INFO 38f[0m [mychannel][0a1ceea2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.045 UTC [endorser] callChaincode -> INFO 390[0m [mychannel][ff2847d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.046 UTC [endorser] callChaincode -> INFO 391[0m [mychannel][0fbe74aa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.046 UTC [endorser] callChaincode -> INFO 392[0m [mychannel][9a3eb31e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.048 UTC [endorser] callChaincode -> INFO 393[0m [mychannel][9a3eb31e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.048 UTC [endorser] callChaincode -> INFO 394[0m [mychannel][0fbe74aa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.049 UTC [endorser] callChaincode -> INFO 395[0m [mychannel][f01a52e5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:14.049 UTC [endorser] callChaincode -> INFO 396[0m [mychannel][72e7666c] Entry chaincode: name:"smallbank" 
