fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:08:50.896 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.676 UTC [endorser] callChaincode -> INFO 1892[0m [mychannel][2fdd414f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.676 UTC [endorser] callChaincode -> INFO 1893[0m [mychannel][28ecc0db] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.676 UTC [endorser] callChaincode -> INFO 1895[0m [mychannel][87dcbf48] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 1897[0m [mychannel][78e70bab] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.676 UTC [endorser] callChaincode -> INFO 1894[0m [mychannel][c106d16c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 1898[0m [mychannel][70dc2a41] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.676 UTC [endorser] callChaincode -> INFO 1896[0m [mychannel][db67a6c6] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 1899[0m [mychannel][72c64629] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 189a[0m [mychannel][836eb172] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 189b[0m [mychannel][8af2112b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 189c[0m [mychannel][a1295ec3] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 189d[0m [mychannel][784f6997] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 189e[0m [mychannel][01dfe4d8] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 189f[0m [mychannel][66d1a86d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18a0[0m [mychannel][11137ac2] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18a1[0m [mychannel][3c7db7fa] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18a2[0m [mychannel][2d3a3cdb] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18a3[0m [mychannel][ff0df802] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18a4[0m [mychannel][ac27d8d8] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18a5[0m [mychannel][fb32b6a8] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18a8[0m [mychannel][02eea131] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18a6[0m [mychannel][6491137e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18aa[0m [mychannel][80e28317] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18ab[0m [mychannel][8aca5c7f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18a7[0m [mychannel][26700f29] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18ac[0m [mychannel][ee3a8de2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18ad[0m [mychannel][c0f91215] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18ae[0m [mychannel][0e52c506] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18a9[0m [mychannel][a553a66b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18af[0m [mychannel][4ed6d8b8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.677 UTC [endorser] callChaincode -> INFO 18b0[0m [mychannel][14697ad2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.678 UTC [endorser] callChaincode -> INFO 18b1[0m [mychannel][ecd130aa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.678 UTC [endorser] callChaincode -> INFO 18b2[0m [mychannel][70dc2a41] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.678 UTC [endorser] callChaincode -> INFO 18b3[0m [mychannel][412a1f8c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.678 UTC [endorser] callChaincode -> INFO 18b4[0m [mychannel][4b5df953] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.679 UTC [endorser] callChaincode -> INFO 18b5[0m [mychannel][0279ac30] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.679 UTC [endorser] callChaincode -> INFO 18b7[0m [mychannel][c4ae33bc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.679 UTC [endorser] callChaincode -> INFO 18b6[0m [mychannel][cc716853] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.679 UTC [endorser] callChaincode -> INFO 18b8[0m [mychannel][ce1187e7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.679 UTC [endorser] callChaincode -> INFO 18b9[0m [mychannel][751a1e54] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.679 UTC [endorser] callChaincode -> INFO 18ba[0m [mychannel][bf628bae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.680 UTC [endorser] callChaincode -> INFO 18bb[0m [mychannel][deaafbc0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.680 UTC [endorser] callChaincode -> INFO 18bc[0m [mychannel][acfee0cd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.680 UTC [endorser] callChaincode -> INFO 18bd[0m [mychannel][38572c85] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.680 UTC [endorser] callChaincode -> INFO 18bf[0m [mychannel][3b911ec0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.680 UTC [endorser] callChaincode -> INFO 18be[0m [mychannel][4b051c07] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.680 UTC [endorser] callChaincode -> INFO 18c1[0m [mychannel][05a3b9df] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.680 UTC [endorser] callChaincode -> INFO 18c0[0m [mychannel][5bfba6dc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.680 UTC [endorser] callChaincode -> INFO 18c2[0m [mychannel][050d2739] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.681 UTC [endorser] callChaincode -> INFO 18c3[0m [mychannel][6089e56d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.681 UTC [endorser] callChaincode -> INFO 18c4[0m [mychannel][9be262c7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.681 UTC [endorser] callChaincode -> INFO 18c5[0m [mychannel][8bb8d9fe] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.681 UTC [endorser] callChaincode -> INFO 18c6[0m [mychannel][8d3c3468] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.681 UTC [endorser] callChaincode -> INFO 18c7[0m [mychannel][c9d85bd6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.681 UTC [endorser] callChaincode -> INFO 18c8[0m [mychannel][412a1f8c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.681 UTC [endorser] callChaincode -> INFO 18c9[0m [mychannel][fd0f9ee4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.681 UTC [endorser] callChaincode -> INFO 18cb[0m [mychannel][fcbecfcb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.681 UTC [endorser] callChaincode -> INFO 18ca[0m [mychannel][4b5df953] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.681 UTC [endorser] callChaincode -> INFO 18cc[0m [mychannel][c3018fb1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.681 UTC [endorser] callChaincode -> INFO 18ce[0m [mychannel][bf0bcbec] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.681 UTC [endorser] callChaincode -> INFO 18cd[0m [mychannel][2cfbb7fb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.681 UTC [endorser] callChaincode -> INFO 18cf[0m [mychannel][ae1a654d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.681 UTC [endorser] callChaincode -> INFO 18d0[0m [mychannel][cd29bad6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.681 UTC [endorser] callChaincode -> INFO 18d1[0m [mychannel][c26a126c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.682 UTC [endorser] callChaincode -> INFO 18d2[0m [mychannel][56ad502b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.682 UTC [endorser] callChaincode -> INFO 18d3[0m [mychannel][0279ac30] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.682 UTC [endorser] callChaincode -> INFO 18d4[0m [mychannel][cc716853] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.682 UTC [endorser] callChaincode -> INFO 18d5[0m [mychannel][3bb3a6e5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.682 UTC [endorser] callChaincode -> INFO 18d6[0m [mychannel][ce1187e7] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.683 UTC [endorser] callChaincode -> INFO 18d7[0m [mychannel][f7c12076] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.683 UTC [endorser] callChaincode -> INFO 18d8[0m [mychannel][cab5e70a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.683 UTC [endorser] callChaincode -> INFO 18d9[0m [mychannel][82dc818c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.683 UTC [endorser] callChaincode -> INFO 18db[0m [mychannel][c4ae33bc] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.683 UTC [endorser] callChaincode -> INFO 18da[0m [mychannel][deaafbc0] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.683 UTC [endorser] callChaincode -> INFO 18dd[0m [mychannel][acfee0cd] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.683 UTC [endorser] callChaincode -> INFO 18de[0m [mychannel][bf628bae] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.683 UTC [endorser] callChaincode -> INFO 18dc[0m [mychannel][751a1e54] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.683 UTC [endorser] callChaincode -> INFO 18df[0m [mychannel][3b911ec0] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.683 UTC [endorser] callChaincode -> INFO 18e0[0m [mychannel][05a3b9df] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.683 UTC [endorser] callChaincode -> INFO 18e1[0m [mychannel][4b051c07] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.683 UTC [endorser] callChaincode -> INFO 18e3[0m [mychannel][5bfba6dc] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.683 UTC [endorser] callChaincode -> INFO 18e2[0m [mychannel][38572c85] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.683 UTC [endorser] callChaincode -> INFO 18e4[0m [mychannel][050d2739] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.683 UTC [endorser] callChaincode -> INFO 18e5[0m [mychannel][6089e56d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18e6[0m [mychannel][de2ba069] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18e7[0m [mychannel][9be262c7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18e8[0m [mychannel][c9d85bd6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18e9[0m [mychannel][8d3c3468] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18ea[0m [mychannel][8bb8d9fe] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18eb[0m [mychannel][8296b1ba] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18ed[0m [mychannel][fd0f9ee4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18ec[0m [mychannel][fcbecfcb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18ee[0m [mychannel][2cfbb7fb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18ef[0m [mychannel][bf0bcbec] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18f0[0m [mychannel][ae1a654d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18f1[0m [mychannel][c3018fb1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18f2[0m [mychannel][86beda2b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18f3[0m [mychannel][cd29bad6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18f4[0m [mychannel][c26a126c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18f5[0m [mychannel][2a49d049] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18f6[0m [mychannel][56ad502b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18f7[0m [mychannel][4e3fba4c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18f9[0m [mychannel][2ab48e51] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18f8[0m [mychannel][e24ae0f3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18fb[0m [mychannel][f7c12076] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18fa[0m [mychannel][8bb455f2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18fc[0m [mychannel][3bb3a6e5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18fd[0m [mychannel][82dc818c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18fe[0m [mychannel][e1d0eac5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 18ff[0m [mychannel][1bb95e2c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.684 UTC [endorser] callChaincode -> INFO 1900[0m [mychannel][cab5e70a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 1901[0m [mychannel][de2ba069] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 1902[0m [mychannel][f78a71cd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 1903[0m [mychannel][ddf15470] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 1904[0m [mychannel][8296b1ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 1905[0m [mychannel][86beda2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 1906[0m [mychannel][4e3fba4c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 1908[0m [mychannel][9d4a8841] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 1909[0m [mychannel][364c3274] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 190a[0m [mychannel][2ab48e51] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 1907[0m [mychannel][43611cbc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 190b[0m [mychannel][2a49d049] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 190c[0m [mychannel][8bb455f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 190e[0m [mychannel][e1d0eac5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 190f[0m [mychannel][52bf9319] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 190d[0m [mychannel][e24ae0f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 1910[0m [mychannel][71091c0a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 1911[0m [mychannel][6a840cc4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 1912[0m [mychannel][e6f48a4e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:25.685 UTC [endorser] callChaincode -> INFO 1913[0m [mychannel][1bb95e2c] Exit chaincode: name:"smallbank"  (1ms)
