fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:11:38.435 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.993 UTC [endorser] callChaincode -> INFO 16a8[0m [mychannel][3309878d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.994 UTC [endorser] callChaincode -> INFO 16a9[0m [mychannel][72365e36] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.994 UTC [endorser] callChaincode -> INFO 16aa[0m [mychannel][5880ffb9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.994 UTC [endorser] callChaincode -> INFO 16ab[0m [mychannel][23b018d7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.994 UTC [endorser] callChaincode -> INFO 16ad[0m [mychannel][14f078f4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.994 UTC [endorser] callChaincode -> INFO 16ac[0m [mychannel][4fa43817] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.994 UTC [endorser] callChaincode -> INFO 16ae[0m [mychannel][13041bd2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.994 UTC [endorser] callChaincode -> INFO 16af[0m [mychannel][de2a6b87] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.994 UTC [endorser] callChaincode -> INFO 16b0[0m [mychannel][319e99cc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.994 UTC [endorser] callChaincode -> INFO 16b1[0m [mychannel][4de60c6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.994 UTC [endorser] callChaincode -> INFO 16b2[0m [mychannel][6040b4dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.994 UTC [endorser] callChaincode -> INFO 16b3[0m [mychannel][c75fa6cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.994 UTC [endorser] callChaincode -> INFO 16b4[0m [mychannel][e04da67e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.994 UTC [endorser] callChaincode -> INFO 16b5[0m [mychannel][f32c9920] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.994 UTC [endorser] callChaincode -> INFO 16b6[0m [mychannel][bf55dde2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.994 UTC [endorser] callChaincode -> INFO 16b7[0m [mychannel][72365e36] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.994 UTC [endorser] callChaincode -> INFO 16b8[0m [mychannel][14f078f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.995 UTC [endorser] callChaincode -> INFO 16b9[0m [mychannel][e04da67e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.995 UTC [endorser] callChaincode -> INFO 16ba[0m [mychannel][bf55dde2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.995 UTC [endorser] callChaincode -> INFO 16bb[0m [mychannel][9b5befb4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.995 UTC [endorser] callChaincode -> INFO 16bc[0m [mychannel][8561f31e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.995 UTC [endorser] callChaincode -> INFO 16bd[0m [mychannel][99de5f93] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.995 UTC [endorser] callChaincode -> INFO 16be[0m [mychannel][eb1e419c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.996 UTC [endorser] callChaincode -> INFO 16bf[0m [mychannel][8561f31e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.996 UTC [endorser] callChaincode -> INFO 16c0[0m [mychannel][99de5f93] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.996 UTC [endorser] callChaincode -> INFO 16c1[0m [mychannel][9b5befb4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.996 UTC [endorser] callChaincode -> INFO 16c2[0m [mychannel][ea847027] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.996 UTC [endorser] callChaincode -> INFO 16c3[0m [mychannel][847d4c9e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.996 UTC [endorser] callChaincode -> INFO 16c4[0m [mychannel][63d6f1bb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.996 UTC [endorser] callChaincode -> INFO 16c6[0m [mychannel][f48b5e1a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.996 UTC [endorser] callChaincode -> INFO 16c7[0m [mychannel][eb1e419c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.996 UTC [endorser] callChaincode -> INFO 16c5[0m [mychannel][a936456b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.996 UTC [endorser] callChaincode -> INFO 16c8[0m [mychannel][5d9e4a58] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.997 UTC [endorser] callChaincode -> INFO 16c9[0m [mychannel][cae34980] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.997 UTC [endorser] callChaincode -> INFO 16ca[0m [mychannel][ea847027] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.997 UTC [endorser] callChaincode -> INFO 16cc[0m [mychannel][847d4c9e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.997 UTC [endorser] callChaincode -> INFO 16cd[0m [mychannel][63d6f1bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.997 UTC [endorser] callChaincode -> INFO 16cf[0m [mychannel][a936456b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.997 UTC [endorser] callChaincode -> INFO 16d0[0m [mychannel][28298847] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.997 UTC [endorser] callChaincode -> INFO 16ce[0m [mychannel][f48b5e1a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.997 UTC [endorser] callChaincode -> INFO 16cb[0m [mychannel][b4302f46] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.997 UTC [endorser] callChaincode -> INFO 16d1[0m [mychannel][5d9e4a58] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.997 UTC [endorser] callChaincode -> INFO 16d2[0m [mychannel][7e2b599f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.997 UTC [endorser] callChaincode -> INFO 16d3[0m [mychannel][51745575] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.997 UTC [endorser] callChaincode -> INFO 16d4[0m [mychannel][b4302f46] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.997 UTC [endorser] callChaincode -> INFO 16d5[0m [mychannel][cae34980] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.997 UTC [endorser] callChaincode -> INFO 16d6[0m [mychannel][28298847] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.997 UTC [endorser] callChaincode -> INFO 16d7[0m [mychannel][1cd07d1d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.998 UTC [endorser] callChaincode -> INFO 16d8[0m [mychannel][7e2b599f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.998 UTC [endorser] callChaincode -> INFO 16d9[0m [mychannel][51745575] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.998 UTC [endorser] callChaincode -> INFO 16da[0m [mychannel][1cd07d1d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.998 UTC [endorser] callChaincode -> INFO 16db[0m [mychannel][a4c29acc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.998 UTC [endorser] callChaincode -> INFO 16dc[0m [mychannel][e0bf658c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.999 UTC [endorser] callChaincode -> INFO 16dd[0m [mychannel][a4c29acc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.999 UTC [endorser] callChaincode -> INFO 16de[0m [mychannel][250e6e19] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.999 UTC [endorser] callChaincode -> INFO 16df[0m [mychannel][e0bf658c] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.999 UTC [endorser] callChaincode -> INFO 16e0[0m [mychannel][75861bbd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:12.999 UTC [endorser] callChaincode -> INFO 16e1[0m [mychannel][250e6e19] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.000 UTC [endorser] callChaincode -> INFO 16e2[0m [mychannel][49efb5ed] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.000 UTC [endorser] callChaincode -> INFO 16e3[0m [mychannel][87204c75] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.000 UTC [endorser] callChaincode -> INFO 16e4[0m [mychannel][b151b662] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.000 UTC [endorser] callChaincode -> INFO 16e5[0m [mychannel][805eba1b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.000 UTC [endorser] callChaincode -> INFO 16e6[0m [mychannel][75861bbd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.000 UTC [endorser] callChaincode -> INFO 16e7[0m [mychannel][234345e1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.000 UTC [endorser] callChaincode -> INFO 16e8[0m [mychannel][20733802] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.000 UTC [endorser] callChaincode -> INFO 16e9[0m [mychannel][1dab61c0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.000 UTC [endorser] callChaincode -> INFO 16ea[0m [mychannel][87204c75] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.000 UTC [endorser] callChaincode -> INFO 16eb[0m [mychannel][49efb5ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.000 UTC [endorser] callChaincode -> INFO 16ec[0m [mychannel][b480aaf3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.000 UTC [endorser] callChaincode -> INFO 16ed[0m [mychannel][b151b662] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.000 UTC [endorser] callChaincode -> INFO 16ee[0m [mychannel][805eba1b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.001 UTC [endorser] callChaincode -> INFO 16ef[0m [mychannel][4f597932] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.001 UTC [endorser] callChaincode -> INFO 16f0[0m [mychannel][91943939] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.001 UTC [endorser] callChaincode -> INFO 16f1[0m [mychannel][234345e1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.001 UTC [endorser] callChaincode -> INFO 16f2[0m [mychannel][0f306bea] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.001 UTC [endorser] callChaincode -> INFO 16f3[0m [mychannel][071749db] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.001 UTC [endorser] callChaincode -> INFO 16f4[0m [mychannel][20733802] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.001 UTC [endorser] callChaincode -> INFO 16f5[0m [mychannel][1dab61c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.001 UTC [endorser] callChaincode -> INFO 16f6[0m [mychannel][d27582f0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.001 UTC [endorser] callChaincode -> INFO 16f7[0m [mychannel][ef73693b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.001 UTC [endorser] callChaincode -> INFO 16f8[0m [mychannel][110bfd7c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.001 UTC [endorser] callChaincode -> INFO 16f9[0m [mychannel][3861d9ea] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.001 UTC [endorser] callChaincode -> INFO 16fa[0m [mychannel][4f597932] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.001 UTC [endorser] callChaincode -> INFO 16fb[0m [mychannel][b480aaf3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.001 UTC [endorser] callChaincode -> INFO 16fc[0m [mychannel][0ddf46ef] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 16fd[0m [mychannel][3bd65522] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 16fe[0m [mychannel][91943939] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 16ff[0m [mychannel][8d614bbd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 1700[0m [mychannel][be8f4fab] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 1701[0m [mychannel][4f866417] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 1702[0m [mychannel][0e0dcc66] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 1703[0m [mychannel][ca7c8989] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 1704[0m [mychannel][eb4983d9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 1705[0m [mychannel][0f306bea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 1706[0m [mychannel][ef73693b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 1707[0m [mychannel][d27582f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 1708[0m [mychannel][071749db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 1709[0m [mychannel][3861d9ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 170a[0m [mychannel][c60e94bd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 170b[0m [mychannel][110bfd7c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 170c[0m [mychannel][b00e532c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.002 UTC [endorser] callChaincode -> INFO 170d[0m [mychannel][110630f3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.003 UTC [endorser] callChaincode -> INFO 170e[0m [mychannel][fc656d00] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.003 UTC [endorser] callChaincode -> INFO 170f[0m [mychannel][0ddf46ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.003 UTC [endorser] callChaincode -> INFO 1710[0m [mychannel][df5a987b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.003 UTC [endorser] callChaincode -> INFO 1711[0m [mychannel][3bd65522] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.003 UTC [endorser] callChaincode -> INFO 1712[0m [mychannel][8d614bbd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.003 UTC [endorser] callChaincode -> INFO 1713[0m [mychannel][ca7c8989] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.003 UTC [endorser] callChaincode -> INFO 1714[0m [mychannel][0e0dcc66] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.003 UTC [endorser] callChaincode -> INFO 1715[0m [mychannel][be8f4fab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.003 UTC [endorser] callChaincode -> INFO 1716[0m [mychannel][4f866417] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.003 UTC [endorser] callChaincode -> INFO 1717[0m [mychannel][eb4983d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.003 UTC [endorser] callChaincode -> INFO 1718[0m [mychannel][c60e94bd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.003 UTC [endorser] callChaincode -> INFO 1719[0m [mychannel][110630f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.003 UTC [endorser] callChaincode -> INFO 171a[0m [mychannel][fc656d00] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.003 UTC [endorser] callChaincode -> INFO 171b[0m [mychannel][b00e532c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.003 UTC [endorser] callChaincode -> INFO 171c[0m [mychannel][8a0632a3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.003 UTC [endorser] callChaincode -> INFO 171d[0m [mychannel][fe68a2ef] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.004 UTC [endorser] callChaincode -> INFO 171e[0m [mychannel][df5a987b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.004 UTC [endorser] callChaincode -> INFO 171f[0m [mychannel][afe40ffe] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.004 UTC [endorser] callChaincode -> INFO 1720[0m [mychannel][91bc3a95] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.004 UTC [endorser] callChaincode -> INFO 1721[0m [mychannel][8a0632a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.004 UTC [endorser] callChaincode -> INFO 1722[0m [mychannel][fe68a2ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.004 UTC [endorser] callChaincode -> INFO 1723[0m [mychannel][b87c241b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.004 UTC [endorser] callChaincode -> INFO 1724[0m [mychannel][38c5e90f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.004 UTC [endorser] callChaincode -> INFO 1725[0m [mychannel][cc31a8fa] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.004 UTC [endorser] callChaincode -> INFO 1726[0m [mychannel][383ef5b9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.004 UTC [endorser] callChaincode -> INFO 1727[0m [mychannel][2056cea2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.004 UTC [endorser] callChaincode -> INFO 1728[0m [mychannel][3a0b83db] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.005 UTC [endorser] callChaincode -> INFO 1729[0m [mychannel][afe40ffe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:13.005 UTC [endorser] callChaincode -> INFO 172a[0m [mychannel][91bc3a95] Exit chaincode: name:"smallbank"  (1ms)
