fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [34m2021-08-20 07:04:15.262 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.660 UTC [gossip/state] deliverPayloads -> INFO 0b0[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.660 UTC [gossip/privdata] StoreBlock -> INFO 0b1[0m [mychannel] Validating block [9]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.660 UTC [committer/txvalidator] Validate -> INFO 0b2[0m [mychannel] Validated block [9] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.663 UTC [blocksProvider] DeliverBlocks -> INFO 0b3[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.664 UTC [blocksProvider] DeliverBlocks -> INFO 0b4[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.693 UTC [kvledger] CommitWithPvtData -> INFO 0b5[0m [mychannel] Committed block [9] with 1116 transaction(s) in 32ms (state_validation=30ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.693 UTC [gossip/state] deliverPayloads -> INFO 0b6[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.700 UTC [blocksProvider] DeliverBlocks -> INFO 0b7[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.700 UTC [blocksProvider] DeliverBlocks -> INFO 0b8[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.701 UTC [blocksProvider] DeliverBlocks -> INFO 0b9[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.701 UTC [blocksProvider] DeliverBlocks -> INFO 0ba[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.701 UTC [blocksProvider] DeliverBlocks -> INFO 0bb[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.701 UTC [gossip/state] deliverPayloads -> INFO 0bc[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.702 UTC [blocksProvider] DeliverBlocks -> INFO 0bd[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.702 UTC [blocksProvider] DeliverBlocks -> INFO 0be[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.702 UTC [gossip/state] deliverPayloads -> INFO 0bf[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.702 UTC [gossip/state] deliverPayloads -> INFO 0c0[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.702 UTC [gossip/privdata] StoreBlock -> INFO 0c1[0m [mychannel] Validating block [10]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.702 UTC [committer/txvalidator] Validate -> INFO 0c2[0m [mychannel] Validated block [10] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.727 UTC [kvledger] CommitWithPvtData -> INFO 0c3[0m [mychannel] Committed block [10] with 1119 transaction(s) in 24ms (state_validation=15ms block_commit=0ms state_commit=9ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.731 UTC [gossip/state] deliverPayloads -> INFO 0c4[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.769 UTC [blocksProvider] DeliverBlocks -> INFO 0c5[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.769 UTC [blocksProvider] DeliverBlocks -> INFO 0c6[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.770 UTC [blocksProvider] DeliverBlocks -> INFO 0c7[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.770 UTC [blocksProvider] DeliverBlocks -> INFO 0c8[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.771 UTC [blocksProvider] DeliverBlocks -> INFO 0c9[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.771 UTC [gossip/state] deliverPayloads -> INFO 0ca[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.772 UTC [gossip/state] deliverPayloads -> INFO 0cb[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.772 UTC [gossip/state] deliverPayloads -> INFO 0cc[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.772 UTC [gossip/privdata] StoreBlock -> INFO 0cd[0m [mychannel] Validating block [11]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.772 UTC [committer/txvalidator] Validate -> INFO 0ce[0m [mychannel] Validated block [11] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.772 UTC [blocksProvider] DeliverBlocks -> INFO 0cf[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.772 UTC [blocksProvider] DeliverBlocks -> INFO 0d0[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.805 UTC [kvledger] CommitWithPvtData -> INFO 0d1[0m [mychannel] Committed block [11] with 1092 transaction(s) in 33ms (state_validation=29ms block_commit=0ms state_commit=4ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.805 UTC [gossip/state] deliverPayloads -> INFO 0d2[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.844 UTC [blocksProvider] DeliverBlocks -> INFO 0d3[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.844 UTC [blocksProvider] DeliverBlocks -> INFO 0d4[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.845 UTC [blocksProvider] DeliverBlocks -> INFO 0d5[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.845 UTC [blocksProvider] DeliverBlocks -> INFO 0d6[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.845 UTC [blocksProvider] DeliverBlocks -> INFO 0d7[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.845 UTC [gossip/state] deliverPayloads -> INFO 0d8[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.845 UTC [blocksProvider] DeliverBlocks -> INFO 0d9[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.845 UTC [blocksProvider] DeliverBlocks -> INFO 0da[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.846 UTC [gossip/state] deliverPayloads -> INFO 0db[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.846 UTC [gossip/state] deliverPayloads -> INFO 0dc[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.846 UTC [gossip/privdata] StoreBlock -> INFO 0dd[0m [mychannel] Validating block [12]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.846 UTC [committer/txvalidator] Validate -> INFO 0de[0m [mychannel] Validated block [12] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.873 UTC [kvledger] CommitWithPvtData -> INFO 0df[0m [mychannel] Committed block [12] with 1183 transaction(s) in 27ms (state_validation=23ms block_commit=0ms state_commit=3ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.873 UTC [gossip/state] deliverPayloads -> INFO 0e0[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.915 UTC [blocksProvider] DeliverBlocks -> INFO 0e1[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.915 UTC [blocksProvider] DeliverBlocks -> INFO 0e2[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.916 UTC [blocksProvider] DeliverBlocks -> INFO 0e3[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.916 UTC [blocksProvider] DeliverBlocks -> INFO 0e4[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.917 UTC [blocksProvider] DeliverBlocks -> INFO 0e5[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.917 UTC [gossip/state] deliverPayloads -> INFO 0e6[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.918 UTC [gossip/state] deliverPayloads -> INFO 0e7[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.918 UTC [gossip/state] deliverPayloads -> INFO 0e8[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.918 UTC [gossip/privdata] StoreBlock -> INFO 0e9[0m [mychannel] Validating block [13]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.918 UTC [committer/txvalidator] Validate -> INFO 0ea[0m [mychannel] Validated block [13] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.918 UTC [blocksProvider] DeliverBlocks -> INFO 0eb[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.918 UTC [blocksProvider] DeliverBlocks -> INFO 0ec[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.945 UTC [kvledger] CommitWithPvtData -> INFO 0ed[0m [mychannel] Committed block [13] with 1143 transaction(s) in 26ms (state_validation=21ms block_commit=0ms state_commit=5ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:04:59.945 UTC [gossip/state] deliverPayloads -> INFO 0ee[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.009 UTC [blocksProvider] DeliverBlocks -> INFO 0ef[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.009 UTC [blocksProvider] DeliverBlocks -> INFO 0f0[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.024 UTC [blocksProvider] DeliverBlocks -> INFO 0f1[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.024 UTC [blocksProvider] DeliverBlocks -> INFO 0f2[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.052 UTC [blocksProvider] DeliverBlocks -> INFO 0f3[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.060 UTC [gossip/state] deliverPayloads -> INFO 0f4[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.101 UTC [blocksProvider] DeliverBlocks -> INFO 0f5[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.101 UTC [blocksProvider] DeliverBlocks -> INFO 0f6[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.125 UTC [gossip/state] deliverPayloads -> INFO 0f7[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.128 UTC [gossip/state] deliverPayloads -> INFO 0f8[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.128 UTC [gossip/privdata] StoreBlock -> INFO 0f9[0m [mychannel] Validating block [14]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.128 UTC [committer/txvalidator] Validate -> INFO 0fa[0m [mychannel] Validated block [14] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.129 UTC [blocksProvider] DeliverBlocks -> INFO 0fb[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.129 UTC [blocksProvider] DeliverBlocks -> INFO 0fc[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.131 UTC [blocksProvider] DeliverBlocks -> INFO 0fd[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.131 UTC [blocksProvider] DeliverBlocks -> INFO 0fe[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.131 UTC [blocksProvider] DeliverBlocks -> INFO 0ff[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.132 UTC [blocksProvider] DeliverBlocks -> INFO 100[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.132 UTC [blocksProvider] DeliverBlocks -> INFO 101[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.138 UTC [blocksProvider] DeliverBlocks -> INFO 102[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.138 UTC [blocksProvider] DeliverBlocks -> INFO 103[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.139 UTC [blocksProvider] DeliverBlocks -> INFO 104[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.139 UTC [blocksProvider] DeliverBlocks -> INFO 105[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.140 UTC [blocksProvider] DeliverBlocks -> INFO 106[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.140 UTC [blocksProvider] DeliverBlocks -> INFO 107[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.140 UTC [blocksProvider] DeliverBlocks -> INFO 108[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.186 UTC [kvledger] CommitWithPvtData -> INFO 109[0m [mychannel] Committed block [14] with 1221 transaction(s) in 57ms (state_validation=54ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.186 UTC [gossip/state] deliverPayloads -> INFO 10a[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.186 UTC [gossip/state] deliverPayloads -> INFO 10b[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.188 UTC [gossip/state] deliverPayloads -> INFO 10c[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.188 UTC [gossip/state] deliverPayloads -> INFO 10d[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.188 UTC [gossip/privdata] StoreBlock -> INFO 10e[0m [mychannel] Validating block [15]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.188 UTC [committer/txvalidator] Validate -> INFO 10f[0m [mychannel] Validated block [15] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.200 UTC [blocksProvider] DeliverBlocks -> INFO 110[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.200 UTC [blocksProvider] DeliverBlocks -> INFO 111[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.201 UTC [blocksProvider] DeliverBlocks -> INFO 112[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.201 UTC [blocksProvider] DeliverBlocks -> INFO 113[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.202 UTC [blocksProvider] DeliverBlocks -> INFO 114[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.204 UTC [blocksProvider] DeliverBlocks -> INFO 115[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.204 UTC [blocksProvider] DeliverBlocks -> INFO 116[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.214 UTC [kvledger] CommitWithPvtData -> INFO 117[0m [mychannel] Committed block [15] with 1150 transaction(s) in 25ms (state_validation=22ms block_commit=0ms state_commit=3ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.214 UTC [gossip/state] deliverPayloads -> INFO 118[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.214 UTC [gossip/state] deliverPayloads -> INFO 119[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.215 UTC [gossip/state] deliverPayloads -> INFO 11a[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.215 UTC [gossip/state] deliverPayloads -> INFO 11b[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.215 UTC [gossip/privdata] StoreBlock -> INFO 11c[0m [mychannel] Validating block [16]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.215 UTC [committer/txvalidator] Validate -> INFO 11d[0m [mychannel] Validated block [16] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.242 UTC [kvledger] CommitWithPvtData -> INFO 11e[0m [mychannel] Committed block [16] with 1169 transaction(s) in 27ms (state_validation=24ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.242 UTC [gossip/state] deliverPayloads -> INFO 11f[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.242 UTC [gossip/state] deliverPayloads -> INFO 120[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.244 UTC [gossip/state] deliverPayloads -> INFO 121[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.244 UTC [gossip/state] deliverPayloads -> INFO 122[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.244 UTC [gossip/privdata] StoreBlock -> INFO 123[0m [mychannel] Validating block [17]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.244 UTC [committer/txvalidator] Validate -> INFO 124[0m [mychannel] Validated block [17] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.274 UTC [blocksProvider] DeliverBlocks -> INFO 125[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.274 UTC [blocksProvider] DeliverBlocks -> INFO 126[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.275 UTC [blocksProvider] DeliverBlocks -> INFO 127[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.275 UTC [blocksProvider] DeliverBlocks -> INFO 128[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.276 UTC [kvledger] CommitWithPvtData -> INFO 129[0m [mychannel] Committed block [17] with 1222 transaction(s) in 32ms (state_validation=22ms block_commit=0ms state_commit=9ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.277 UTC [gossip/state] deliverPayloads -> INFO 12a[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.277 UTC [blocksProvider] DeliverBlocks -> INFO 12b[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.277 UTC [blocksProvider] DeliverBlocks -> INFO 12c[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.278 UTC [blocksProvider] DeliverBlocks -> INFO 12d[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.278 UTC [gossip/state] deliverPayloads -> INFO 12e[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.282 UTC [gossip/state] deliverPayloads -> INFO 12f[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.282 UTC [gossip/state] deliverPayloads -> INFO 130[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:00.282 UTC [gossip/privdata] StoreBlock -> INFO 131[0m [mychannel] Validating block [18]
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [34m2021-08-20 07:04:15.263 UTC [peer] func1 -> INFO 008[0m Auto-detected peer address: 10.0.2.128:7051
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [34m2021-08-20 07:04:15.263 UTC [peer] func1 -> INFO 009[0m Host is 0.0.0.0 , falling back to auto-detected address: 10.0.2.128:7051
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | jyp: listenAddr= 0.0.0.0:7051 /opt/gopath/src/github.com/hyperledger/fabric/peer/node/start.go 195 2021-08-20 07:04:15.263270
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | jyp: register grpc deliver server
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [34m2021-08-20 07:04:15.263 UTC [nodeCmd] computeChaincodeEndpoint -> INFO 00a[0m Entering computeChaincodeEndpoint with peerHostname: 10.0.2.128
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [34m2021-08-20 07:04:15.264 UTC [nodeCmd] computeChaincodeEndpoint -> INFO 00b[0m Exit with ccEndpoint: 10.0.2.128:7052
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [33m2021-08-20 07:04:15.264 UTC [nodeCmd] createChaincodeServer -> WARN 00c[0m peer.chaincodeListenAddress is not set, using 10.0.2.128:7052
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [34m2021-08-20 07:04:15.264 UTC [sccapi] registerSysCC -> INFO 00d[0m system chaincode lscc(github.com/hyperledger/fabric/core/scc/lscc) registered
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [34m2021-08-20 07:04:15.264 UTC [sccapi] registerSysCC -> INFO 00e[0m system chaincode cscc(github.com/hyperledger/fabric/core/scc/cscc) registered
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [34m2021-08-20 07:04:15.264 UTC [sccapi] registerSysCC -> INFO 00f[0m system chaincode qscc(github.com/hyperledger/fabric/core/scc/qscc) registered
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [34m2021-08-20 07:04:15.264 UTC [sccapi] registerSysCC -> INFO 010[0m system chaincode +lifecycle(github.com/hyperledger/fabric/core/chaincode/lifecycle) registered
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | jyp: register grpc Admin server
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | jyp: TOOD: how to init plugin
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | jyp: register grpc Endorser server
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [34m2021-08-20 07:04:15.265 UTC [gossip/service] func1 -> INFO 011[0m Initialize gossip with endpoint 10.0.2.128:7051 and bootstrap set [fabric_peer0:7051]
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [34m2021-08-20 07:04:15.268 UTC [gossip/gossip] NewGossipService -> INFO 012[0m Creating gossip service with self membership of {fabric_peer5:7051 [] [235 111 141 74 128 96 188 253 221 18 42 210 110 40 38 56 208 235 8 29 238 126 44 138 207 74 9 62 181 25 175 52] 10.0.2.128:7051 <nil> <nil>}
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [34m2021-08-20 07:04:15.268 UTC [gossip/gossip] start -> INFO 013[0m Gossip instance 10.0.2.128:7051 started
fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [34m2021-08-20 07:04:15.268 UTC [sccapi] deploySysCC -> INFO 014[0m system chaincode lscc/(github.com/hyperledger/fabric/core/scc/lscc) deployed
